example_id                                                                | status  | run_time        |
./spec/models/candle_spec.rb[1:5]                                         | passed  | 0.46568 seconds |
./spec/models/candle_spec.rb[1:6]                                         | passed  | 0.6422 seconds  |
./spec/models/candle_spec.rb[1:7]                                         | passed  | 0.5803 seconds  |
./spec/models/candle_spec.rb[1:8]                                         | passed  | 0.57846 seconds |
./spec/models/candle_spec.rb[1:9]                                         | passed  | 0.61589 seconds |
./spec/models/candle_spec.rb[1:10]                                        | passed  | 0.58368 seconds |
./spec/models/candle_spec.rb[1:11]                                        | passed  | 0.48851 seconds |
./spec/models/ci_health_check_spec.rb[1:1]                                | passed  | 0.20693 seconds |
./spec/models/ci_health_check_spec.rb[1:2]                                | passed  | 0.49827 seconds |
./spec/models/ci_health_check_spec.rb[1:3]                                | passed  | 0.27485 seconds |
./spec/models/ci_health_check_spec.rb[1:4]                                | passed  | 0.32999 seconds |
./spec/models/position_spec.rb[1:1:1]                                     | passed  | 0.16659 seconds |
./spec/models/position_spec.rb[1:1:2]                                     | passed  | 0.16322 seconds |
./spec/models/position_spec.rb[1:1:3]                                     | passed  | 0.16387 seconds |
./spec/models/position_spec.rb[1:1:4]                                     | passed  | 0.16353 seconds |
./spec/models/position_spec.rb[1:1:5]                                     | passed  | 0.16546 seconds |
./spec/models/position_spec.rb[1:1:6]                                     | passed  | 0.15875 seconds |
./spec/models/position_spec.rb[1:1:7]                                     | passed  | 0.16847 seconds |
./spec/models/position_spec.rb[1:1:8]                                     | passed  | 0.16584 seconds |
./spec/models/position_spec.rb[1:1:9]                                     | passed  | 0.15926 seconds |
./spec/models/position_spec.rb[1:1:10]                                    | passed  | 0.15343 seconds |
./spec/models/position_spec.rb[1:1:11]                                    | passed  | 0.16274 seconds |
./spec/models/position_spec.rb[1:1:12]                                    | passed  | 0.16454 seconds |
./spec/models/position_spec.rb[1:2:1:1]                                   | passed  | 1.07 seconds    |
./spec/models/position_spec.rb[1:2:2:1]                                   | passed  | 1.03 seconds    |
./spec/models/position_spec.rb[1:2:3:1]                                   | passed  | 1.03 seconds    |
./spec/models/position_spec.rb[1:2:4:1]                                   | passed  | 1.1 seconds     |
./spec/models/position_spec.rb[1:2:5:1]                                   | passed  | 1.07 seconds    |
./spec/models/position_spec.rb[1:2:6:1]                                   | passed  | 1.08 seconds    |
./spec/models/position_spec.rb[1:2:7:1]                                   | passed  | 0.96449 seconds |
./spec/models/position_spec.rb[1:3:1]                                     | passed  | 0.16546 seconds |
./spec/models/position_spec.rb[1:4:1]                                     | passed  | 0.28215 seconds |
./spec/models/position_spec.rb[1:5:1:1]                                   | passed  | 0.28464 seconds |
./spec/models/position_spec.rb[1:5:1:2]                                   | passed  | 0.40822 seconds |
./spec/models/position_spec.rb[1:5:2:1]                                   | passed  | 0.40432 seconds |
./spec/models/position_spec.rb[1:5:2:2]                                   | passed  | 0.28504 seconds |
./spec/models/position_spec.rb[1:5:3:1]                                   | passed  | 0.29042 seconds |
./spec/models/position_spec.rb[1:5:3:2]                                   | passed  | 0.41137 seconds |
./spec/models/position_spec.rb[1:5:4:1]                                   | passed  | 0.41924 seconds |
./spec/models/position_spec.rb[1:5:4:2]                                   | passed  | 0.28473 seconds |
./spec/models/position_spec.rb[1:5:5:1]                                   | passed  | 0.40635 seconds |
./spec/models/position_spec.rb[1:5:5:2]                                   | passed  | 0.5366 seconds  |
./spec/models/position_spec.rb[1:5:6:1]                                   | passed  | 0.40629 seconds |
./spec/models/position_spec.rb[1:5:7:1]                                   | passed  | 0.42249 seconds |
./spec/models/position_spec.rb[1:5:8:1]                                   | passed  | 0.40866 seconds |
./spec/models/position_spec.rb[1:5:9:1]                                   | passed  | 0.4264 seconds  |
./spec/models/position_spec.rb[1:5:10:1]                                  | passed  | 0.4545 seconds  |
./spec/models/position_spec.rb[1:5:10:2]                                  | passed  | 0.40869 seconds |
./spec/models/position_spec.rb[1:5:10:3]                                  | passed  | 0.40729 seconds |
./spec/models/position_spec.rb[1:5:11:1]                                  | passed  | 0.41066 seconds |
./spec/models/position_spec.rb[1:5:11:2]                                  | passed  | 0.41403 seconds |
./spec/models/position_spec.rb[1:5:12:1]                                  | passed  | 0.2857 seconds  |
./spec/models/position_spec.rb[1:5:12:2]                                  | passed  | 0.41322 seconds |
./spec/models/position_spec.rb[1:5:12:3]                                  | passed  | 0.40494 seconds |
./spec/models/position_spec.rb[1:5:12:4]                                  | passed  | 0.29506 seconds |
./spec/models/position_spec.rb[1:5:13:1]                                  | passed  | 0.41181 seconds |
./spec/models/position_spec.rb[1:5:13:2]                                  | passed  | 0.40871 seconds |
./spec/models/position_spec.rb[1:5:13:3]                                  | passed  | 0.40748 seconds |
./spec/models/position_spec.rb[1:5:14:1]                                  | passed  | 0.42538 seconds |
./spec/models/position_spec.rb[1:5:14:2]                                  | passed  | 0.40918 seconds |
./spec/models/position_spec.rb[1:5:14:3]                                  | passed  | 0.41429 seconds |
./spec/models/position_spec.rb[1:5:15:1]                                  | passed  | 0.40852 seconds |
./spec/models/position_spec.rb[1:5:16:1]                                  | passed  | 0.40274 seconds |
./spec/models/position_spec.rb[1:6:1:1]                                   | passed  | 0.83075 seconds |
./spec/models/position_spec.rb[1:6:2:1]                                   | passed  | 0.90471 seconds |
./spec/models/position_spec.rb[1:6:3:1]                                   | passed  | 0.82115 seconds |
./spec/models/position_spec.rb[1:6:4:1]                                   | passed  | 1.02 seconds    |
./spec/models/position_spec.rb[1:6:5:1]                                   | passed  | 0.96418 seconds |
./spec/models/sentiment_aggregate_spec.rb[1:1]                            | passed  | 0.41796 seconds |
./spec/models/sentiment_aggregate_spec.rb[1:2]                            | passed  | 0.81271 seconds |
./spec/models/sentiment_event_spec.rb[1:1]                                | passed  | 0.41201 seconds |
./spec/models/sentiment_event_spec.rb[1:2]                                | passed  | 1.07 seconds    |
./spec/models/signal_alert_spec.rb[1:1:1]                                 | passed  | 0.16558 seconds |
./spec/models/signal_alert_spec.rb[1:1:2:1]                               | passed  | 0.16328 seconds |
./spec/models/signal_alert_spec.rb[1:1:2:2]                               | passed  | 0.1636 seconds  |
./spec/models/signal_alert_spec.rb[1:1:2:3]                               | passed  | 0.1614 seconds  |
./spec/models/signal_alert_spec.rb[1:1:2:4]                               | passed  | 0.16647 seconds |
./spec/models/signal_alert_spec.rb[1:1:2:5]                               | passed  | 0.16686 seconds |
./spec/models/signal_alert_spec.rb[1:1:3:1]                               | passed  | 0.16468 seconds |
./spec/models/signal_alert_spec.rb[1:1:3:2]                               | passed  | 0.16498 seconds |
./spec/models/signal_alert_spec.rb[1:1:4:1]                               | passed  | 0.16012 seconds |
./spec/models/signal_alert_spec.rb[1:1:4:2]                               | passed  | 0.15923 seconds |
./spec/models/signal_alert_spec.rb[1:1:5:1]                               | passed  | 0.16023 seconds |
./spec/models/signal_alert_spec.rb[1:1:5:2]                               | passed  | 0.16448 seconds |
./spec/models/signal_alert_spec.rb[1:1:6:1]                               | passed  | 0.16084 seconds |
./spec/models/signal_alert_spec.rb[1:1:6:2]                               | passed  | 0.16711 seconds |
./spec/models/signal_alert_spec.rb[1:1:6:3]                               | passed  | 0.16672 seconds |
./spec/models/signal_alert_spec.rb[1:1:7:1]                               | passed  | 0.15984 seconds |
./spec/models/signal_alert_spec.rb[1:1:7:2]                               | passed  | 0.16496 seconds |
./spec/models/signal_alert_spec.rb[1:1:7:3]                               | passed  | 0.16136 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:1]                               | passed  | 0.16383 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:2]                               | passed  | 0.16413 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:3]                               | passed  | 0.16319 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:4]                               | passed  | 0.16514 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:5]                               | passed  | 0.16531 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:6]                               | passed  | 0.16094 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:7]                               | passed  | 0.16558 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:8]                               | passed  | 0.16169 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:9]                               | passed  | 0.16322 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:10]                              | passed  | 0.15956 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:11]                              | passed  | 0.16636 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:12]                              | passed  | 0.16063 seconds |
./spec/models/signal_alert_spec.rb[1:1:9:1]                               | passed  | 0.16315 seconds |
./spec/models/signal_alert_spec.rb[1:1:9:2]                               | passed  | 0.15942 seconds |
./spec/models/signal_alert_spec.rb[1:1:9:3]                               | passed  | 0.15802 seconds |
./spec/models/signal_alert_spec.rb[1:1:9:4]                               | passed  | 0.1595 seconds  |
./spec/models/signal_alert_spec.rb[1:1:9:5]                               | passed  | 0.16438 seconds |
./spec/models/signal_alert_spec.rb[1:1:10:1]                              | passed  | 0.16259 seconds |
./spec/models/signal_alert_spec.rb[1:1:10:2]                              | passed  | 0.16891 seconds |
./spec/models/signal_alert_spec.rb[1:1:10:3]                              | passed  | 0.16 seconds    |
./spec/models/signal_alert_spec.rb[1:2:1:1]                               | passed  | 0.28674 seconds |
./spec/models/signal_alert_spec.rb[1:2:1:2]                               | passed  | 0.29255 seconds |
./spec/models/signal_alert_spec.rb[1:2:1:3]                               | passed  | 0.28454 seconds |
./spec/models/signal_alert_spec.rb[1:3:1:1]                               | passed  | 1.79 seconds    |
./spec/models/signal_alert_spec.rb[1:3:2:1]                               | passed  | 1.77 seconds    |
./spec/models/signal_alert_spec.rb[1:3:3:1]                               | passed  | 1.82 seconds    |
./spec/models/signal_alert_spec.rb[1:3:4:1]                               | passed  | 1.82 seconds    |
./spec/models/signal_alert_spec.rb[1:3:5:1]                               | passed  | 1.84 seconds    |
./spec/models/signal_alert_spec.rb[1:3:6:1]                               | passed  | 1.75 seconds    |
./spec/models/signal_alert_spec.rb[1:3:7:1]                               | passed  | 1.87 seconds    |
./spec/models/signal_alert_spec.rb[1:3:8:1]                               | passed  | 1.82 seconds    |
./spec/models/signal_alert_spec.rb[1:3:8:2]                               | passed  | 1.81 seconds    |
./spec/models/signal_alert_spec.rb[1:3:9:1]                               | passed  | 1.72 seconds    |
./spec/models/signal_alert_spec.rb[1:3:9:2]                               | passed  | 1.69 seconds    |
./spec/models/signal_alert_spec.rb[1:3:10:1]                              | passed  | 2.05 seconds    |
./spec/models/signal_alert_spec.rb[1:3:10:2]                              | passed  | 2.07 seconds    |
./spec/models/signal_alert_spec.rb[1:3:11:1]                              | passed  | 1.83 seconds    |
./spec/models/signal_alert_spec.rb[1:3:12:1]                              | passed  | 1.81 seconds    |
./spec/models/signal_alert_spec.rb[1:4:1:1]                               | passed  | 0.28376 seconds |
./spec/models/signal_alert_spec.rb[1:4:1:2]                               | passed  | 0.28954 seconds |
./spec/models/signal_alert_spec.rb[1:4:1:3]                               | passed  | 0.28368 seconds |
./spec/models/signal_alert_spec.rb[1:4:1:4]                               | passed  | 0.16176 seconds |
./spec/models/signal_alert_spec.rb[1:4:2:1]                               | passed  | 0.28672 seconds |
./spec/models/signal_alert_spec.rb[1:4:2:2]                               | passed  | 0.29035 seconds |
./spec/models/signal_alert_spec.rb[1:4:2:3]                               | passed  | 0.29409 seconds |
./spec/models/signal_alert_spec.rb[1:4:2:4]                               | passed  | 0.16201 seconds |
./spec/models/signal_alert_spec.rb[1:4:3:1]                               | passed  | 0.16117 seconds |
./spec/models/signal_alert_spec.rb[1:4:3:2]                               | passed  | 0.16312 seconds |
./spec/models/signal_alert_spec.rb[1:4:4:1]                               | passed  | 0.17297 seconds |
./spec/models/signal_alert_spec.rb[1:4:4:2]                               | passed  | 0.17896 seconds |
./spec/models/signal_alert_spec.rb[1:5:1:1]                               | passed  | 0.41144 seconds |
./spec/models/signal_alert_spec.rb[1:5:1:2]                               | passed  | 0.29168 seconds |
./spec/models/signal_alert_spec.rb[1:5:2:1]                               | passed  | 0.28809 seconds |
./spec/models/signal_alert_spec.rb[1:5:2:2]                               | passed  | 0.40306 seconds |
./spec/models/signal_alert_spec.rb[1:5:3:1]                               | passed  | 0.40636 seconds |
./spec/models/signal_alert_spec.rb[1:5:3:2]                               | passed  | 0.41776 seconds |
./spec/models/signal_alert_spec.rb[1:5:3:3]                               | passed  | 0.29774 seconds |
./spec/models/signal_alert_spec.rb[1:5:4:1]                               | passed  | 0.28791 seconds |
./spec/models/signal_alert_spec.rb[1:5:4:2]                               | passed  | 0.41483 seconds |
./spec/models/signal_alert_spec.rb[1:5:4:3]                               | passed  | 0.40983 seconds |
./spec/models/signal_alert_spec.rb[1:5:5:1]                               | passed  | 0.41185 seconds |
./spec/models/signal_alert_spec.rb[1:5:5:2]                               | passed  | 0.41622 seconds |
./spec/models/signal_alert_spec.rb[1:5:5:3]                               | passed  | 0.28589 seconds |
./spec/models/signal_alert_spec.rb[1:5:6:1]                               | passed  | 0.28342 seconds |
./spec/models/signal_alert_spec.rb[1:5:6:2]                               | passed  | 0.4135 seconds  |
./spec/models/signal_alert_spec.rb[1:5:7:1]                               | passed  | 0.68023 seconds |
./spec/models/signal_alert_spec.rb[1:5:7:2]                               | passed  | 0.28625 seconds |
./spec/models/signal_alert_spec.rb[1:5:8:1]                               | passed  | 0.42442 seconds |
./spec/models/signal_alert_spec.rb[1:5:9:1]                               | passed  | 0.41784 seconds |
./spec/models/signal_alert_spec.rb[1:5:10:1]                              | passed  | 0.413 seconds   |
./spec/models/signal_alert_spec.rb[1:5:11:1]                              | passed  | 0.28561 seconds |
./spec/models/signal_alert_spec.rb[1:5:11:2]                              | passed  | 0.41143 seconds |
./spec/models/trading_pair_spec.rb[1:1:1]                                 | passed  | 0.38009 seconds |
./spec/models/trading_pair_spec.rb[1:2:1:1]                               | passed  | 1.23 seconds    |
./spec/models/trading_pair_spec.rb[1:2:2:1]                               | passed  | 1.02 seconds    |
./spec/models/trading_pair_spec.rb[1:2:3:1]                               | passed  | 1.08 seconds    |
./spec/models/trading_pair_spec.rb[1:2:4:1]                               | passed  | 1.24 seconds    |
./spec/models/trading_pair_spec.rb[1:2:5:1]                               | passed  | 1.17 seconds    |
./spec/models/trading_pair_spec.rb[1:2:6:1]                               | passed  | 1.04 seconds    |
./spec/models/trading_pair_spec.rb[1:2:6:2]                               | passed  | 1.04 seconds    |
./spec/models/trading_pair_spec.rb[1:2:6:3]                               | passed  | 1.02 seconds    |
./spec/models/trading_pair_spec.rb[1:2:7:1]                               | passed  | 1.03 seconds    |
./spec/models/trading_pair_spec.rb[1:2:7:2]                               | passed  | 1.02 seconds    |
./spec/models/trading_pair_spec.rb[1:2:7:3]                               | passed  | 1.03 seconds    |
./spec/models/trading_pair_spec.rb[1:2:8:1]                               | passed  | 1.16 seconds    |
./spec/models/trading_pair_spec.rb[1:2:8:2:1]                             | passed  | 1.17 seconds    |
./spec/models/trading_pair_spec.rb[1:3:1]                                 | passed  | 0.15734 seconds |
./spec/models/trading_pair_spec.rb[1:3:2]                                 | passed  | 0.17234 seconds |
./spec/models/trading_pair_spec.rb[1:3:3]                                 | passed  | 0.16394 seconds |
./spec/models/trading_pair_spec.rb[1:3:4]                                 | passed  | 0.1654 seconds  |
./spec/models/trading_pair_spec.rb[1:4:1:1]                               | passed  | 0.32296 seconds |
./spec/models/trading_pair_spec.rb[1:4:1:2]                               | passed  | 0.32384 seconds |
./spec/models/trading_pair_spec.rb[1:4:1:3]                               | passed  | 0.32762 seconds |
./spec/models/trading_pair_spec.rb[1:4:2:1]                               | passed  | 0.33891 seconds |
./spec/models/trading_pair_spec.rb[1:4:2:2]                               | passed  | 0.33801 seconds |
./spec/models/trading_pair_spec.rb[1:4:2:3]                               | passed  | 0.33399 seconds |
./spec/models/trading_pair_spec.rb[1:4:3:1]                               | passed  | 0.31851 seconds |
./spec/models/trading_pair_spec.rb[1:4:3:2]                               | passed  | 0.33116 seconds |
./spec/models/trading_pair_spec.rb[1:4:3:3]                               | passed  | 0.33174 seconds |
./spec/models/trading_pair_spec.rb[1:4:4:1]                               | passed  | 0.34501 seconds |
./spec/models/trading_pair_spec.rb[1:4:4:2]                               | passed  | 0.3242 seconds  |
./spec/models/trading_pair_spec.rb[1:4:4:3]                               | passed  | 0.32908 seconds |
./spec/models/trading_pair_spec.rb[1:4:4:4]                               | passed  | 0.32744 seconds |
./spec/models/trading_pair_spec.rb[1:4:5:1]                               | passed  | 0.32853 seconds |
./spec/requests/health_check_spec.rb[1:1]                                 | passed  | 0.16671 seconds |
./spec/requests/positions_spec.rb[1:1:1]                                  | passed  | 0.16481 seconds |
./spec/requests/positions_spec.rb[1:1:2]                                  | passed  | 0.15873 seconds |
./spec/requests/positions_spec.rb[1:1:3]                                  | passed  | 0.17531 seconds |
./spec/requests/positions_spec.rb[1:2:1]                                  | passed  | 0.17122 seconds |
./spec/requests/positions_spec.rb[1:2:2]                                  | passed  | 0.16898 seconds |
./spec/requests/positions_spec.rb[1:2:3]                                  | passed  | 0.18342 seconds |
./spec/requests/positions_spec.rb[1:2:4]                                  | passed  | 0.16257 seconds |
./spec/requests/positions_spec.rb[1:2:5]                                  | passed  | 0.16242 seconds |
./spec/requests/positions_spec.rb[1:3:1]                                  | passed  | 0.17137 seconds |
./spec/requests/positions_spec.rb[1:3:2]                                  | passed  | 0.165 seconds   |
./spec/requests/positions_spec.rb[1:3:3]                                  | passed  | 0.17128 seconds |
./spec/requests/positions_spec.rb[1:3:4]                                  | passed  | 0.17101 seconds |
./spec/requests/positions_spec.rb[1:3:5]                                  | passed  | 0.15926 seconds |
./spec/requests/positions_spec.rb[1:4:1]                                  | passed  | 0.18158 seconds |
./spec/requests/positions_spec.rb[1:4:2]                                  | passed  | 0.71167 seconds |
./spec/requests/positions_spec.rb[1:4:3]                                  | passed  | 0.33181 seconds |
./spec/requests/positions_spec.rb[1:4:4]                                  | passed  | 0.84591 seconds |
./spec/requests/positions_spec.rb[1:5:1]                                  | passed  | 0.16492 seconds |
./spec/requests/positions_spec.rb[1:5:2]                                  | passed  | 0.17115 seconds |
./spec/requests/positions_spec.rb[1:6:1]                                  | passed  | 0.50171 seconds |
./spec/requests/positions_spec.rb[1:7:1]                                  | passed  | 0.57548 seconds |
./spec/requests/positions_spec.rb[1:7:2]                                  | passed  | 0.47256 seconds |
./spec/requests/positions_spec.rb[1:8:1]                                  | passed  | 0.16331 seconds |
./spec/requests/positions_spec.rb[1:8:2]                                  | passed  | 0.16604 seconds |
./spec/requests/sentiment_controller_spec.rb[1:1]                         | passed  | 0.44127 seconds |
./spec/requests/signal_controller_spec.rb[1:1:1:1]                        | passed  | 0.16315 seconds |
./spec/requests/signal_controller_spec.rb[1:1:1:2]                        | passed  | 0.1626 seconds  |
./spec/requests/signal_controller_spec.rb[1:1:1:3]                        | passed  | 0.19994 seconds |
./spec/requests/signal_controller_spec.rb[1:1:1:4]                        | passed  | 0.20608 seconds |
./spec/requests/signal_controller_spec.rb[1:1:2:1]                        | passed  | 0.20481 seconds |
./spec/requests/signal_controller_spec.rb[1:1:3:1]                        | passed  | 0.29484 seconds |
./spec/requests/signal_controller_spec.rb[1:2:1]                          | passed  | 0.21979 seconds |
./spec/requests/signal_controller_spec.rb[1:3:1:1]                        | passed  | 0.2138 seconds  |
./spec/requests/signal_controller_spec.rb[1:3:2:1]                        | passed  | 0.62945 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:1]                        | passed  | 0.5449 seconds  |
./spec/requests/signal_controller_spec.rb[1:3:3:2]                        | passed  | 0.53703 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:3]                        | passed  | 0.54936 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:4]                        | passed  | 0.54659 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:5]                        | passed  | 0.54334 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:6]                        | passed  | 0.54376 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:7]                        | passed  | 0.54636 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:8]                        | passed  | 0.51036 seconds |
./spec/requests/signal_controller_spec.rb[1:3:4:1]                        | passed  | 10.09 seconds   |
./spec/requests/signal_controller_spec.rb[1:3:4:2]                        | passed  | 9.73 seconds    |
./spec/requests/signal_controller_spec.rb[1:3:4:3]                        | passed  | 9.78 seconds    |
./spec/requests/signal_controller_spec.rb[1:4:1:1]                        | passed  | 0.33099 seconds |
./spec/requests/signal_controller_spec.rb[1:4:2:1]                        | passed  | 0.21546 seconds |
./spec/requests/signal_controller_spec.rb[1:5:1:1]                        | passed  | 0.16486 seconds |
./spec/requests/signal_controller_spec.rb[1:5:1:2]                        | passed  | 0.17047 seconds |
./spec/requests/signal_controller_spec.rb[1:5:2:1]                        | passed  | 0.37284 seconds |
./spec/requests/signal_controller_spec.rb[1:5:2:2]                        | passed  | 0.37904 seconds |
./spec/requests/signal_controller_spec.rb[1:5:3:1]                        | passed  | 0.20846 seconds |
./spec/requests/signal_controller_spec.rb[1:5:3:2]                        | passed  | 0.2119 seconds  |
./spec/requests/signal_controller_spec.rb[1:5:4:1]                        | passed  | 0.37719 seconds |
./spec/requests/signal_controller_spec.rb[1:6:1:1]                        | passed  | 0.75974 seconds |
./spec/requests/signal_controller_spec.rb[1:6:1:2]                        | passed  | 0.75354 seconds |
./spec/requests/signal_controller_spec.rb[1:6:1:3]                        | passed  | 19.52 seconds   |
./spec/requests/signal_controller_spec.rb[1:6:2:1]                        | passed  | 0.50118 seconds |
./spec/requests/signal_controller_spec.rb[1:7:1:1]                        | passed  | 0.63075 seconds |
./spec/requests/signal_controller_spec.rb[1:7:1:2]                        | passed  | 0.62114 seconds |
./spec/requests/signal_controller_spec.rb[1:7:1:3]                        | passed  | 8.16 seconds    |
./spec/requests/signal_controller_spec.rb[1:7:1:4]                        | passed  | 10.03 seconds   |
./spec/requests/signal_controller_spec.rb[1:7:2:1]                        | passed  | 0.54518 seconds |
./spec/requests/signal_controller_spec.rb[1:8:1:1]                        | passed  | 0.63347 seconds |
./spec/requests/signal_controller_spec.rb[1:8:1:2]                        | passed  | 0.6202 seconds  |
./spec/requests/signal_controller_spec.rb[1:8:1:3]                        | passed  | 0.63783 seconds |
./spec/requests/signal_controller_spec.rb[1:8:1:4]                        | passed  | 0.84532 seconds |
./spec/requests/signal_controller_spec.rb[1:8:1:5]                        | passed  | 0.97952 seconds |
./spec/requests/signal_controller_spec.rb[1:8:2:1]                        | passed  | 0.53993 seconds |
./spec/requests/signal_controller_spec.rb[1:9:1:1]                        | passed  | 1.13 seconds    |
./spec/requests/signal_controller_spec.rb[1:9:1:2]                        | passed  | 1.13 seconds    |
./spec/requests/signal_controller_spec.rb[1:9:1:3]                        | passed  | 2.04 seconds    |
./spec/requests/signal_controller_spec.rb[1:10:1:1]                       | passed  | 0.54303 seconds |
./spec/requests/signal_controller_spec.rb[1:10:2:1]                       | passed  | 0.19353 seconds |
./spec/requests/signal_controller_spec.rb[1:11:1:1]                       | passed  | 0.53974 seconds |
./spec/requests/signal_controller_spec.rb[1:11:2:1]                       | passed  | 0.20329 seconds |
./spec/requests/signal_controller_spec.rb[1:12:1]                         | passed  | 0.29588 seconds |
./spec/requests/signal_controller_spec.rb[1:12:2:1]                       | passed  | 0.80892 seconds |
./spec/requests/signal_controller_spec.rb[1:12:2:2]                       | passed  | 0.89188 seconds |
./spec/requests/signal_controller_spec.rb[1:12:3:1]                       | passed  | 0.29872 seconds |
./spec/requests/signal_controller_spec.rb[1:13:1:1]                       | passed  | 0.16767 seconds |
./spec/requests/signal_controller_spec.rb[1:14:1]                         | passed  | 0.33252 seconds |
./spec/requests/signal_controller_spec.rb[1:15:1:1]                       | passed  | 0.35813 seconds |
./spec/requests/signal_controller_spec.rb[1:15:2:1]                       | passed  | 0.20128 seconds |
./spec/requests/signal_controller_spec.rb[1:15:2:2]                       | passed  | 1.5 seconds     |
./spec/requests/signal_controller_spec.rb[1:15:2:3]                       | passed  | 0.36776 seconds |
./spec/requests/signal_controller_spec.rb[1:16:1]                         | passed  | 0.705 seconds   |
./spec/requests/signal_controller_spec.rb[1:17:1]                         | passed  | 0.86901 seconds |
./spec/services/coinbase_futures_subscriber_spec.rb[1:1]                  | passed  | 0.15998 seconds |
./spec/services/coinbase_futures_subscriber_spec.rb[1:2]                  | passed  | 0.16474 seconds |
./spec/services/coinbase_futures_subscriber_spec.rb[1:3]                  | passed  | 0.16215 seconds |
./spec/services/coinbase_positions_spec.rb[1:1:1]                         | passed  | 0.16934 seconds |
./spec/services/coinbase_positions_spec.rb[1:1:2]                         | passed  | 0.16833 seconds |
./spec/services/coinbase_positions_spec.rb[1:1:3]                         | passed  | 0.16064 seconds |
./spec/services/coinbase_positions_spec.rb[1:2:1]                         | passed  | 0.16232 seconds |
./spec/services/coinbase_positions_spec.rb[1:2:2]                         | passed  | 0.16271 seconds |
./spec/services/coinbase_positions_spec.rb[1:3:1]                         | passed  | 0.16029 seconds |
./spec/services/coinbase_positions_spec.rb[1:3:2]                         | passed  | 0.16128 seconds |
./spec/services/coinbase_positions_spec.rb[1:4:1]                         | passed  | 0.16537 seconds |
./spec/services/coinbase_positions_spec.rb[1:4:2]                         | passed  | 0.17324 seconds |
./spec/services/coinbase_positions_spec.rb[1:4:3]                         | passed  | 0.16346 seconds |
./spec/services/coinbase_positions_spec.rb[1:5:1]                         | passed  | 0.17933 seconds |
./spec/services/coinbase_positions_spec.rb[1:5:2]                         | passed  | 0.17645 seconds |
./spec/services/coinbase_positions_spec.rb[1:5:3]                         | passed  | 0.16908 seconds |
./spec/services/coinbase_positions_spec.rb[1:6:1]                         | passed  | 0.29232 seconds |
./spec/services/coinbase_positions_spec.rb[1:6:2]                         | passed  | 0.29253 seconds |
./spec/services/coinbase_positions_spec.rb[1:6:3]                         | passed  | 0.31859 seconds |
./spec/services/coinbase_positions_spec.rb[1:6:4]                         | passed  | 0.30014 seconds |
./spec/services/coinbase_positions_spec.rb[1:6:5]                         | passed  | 0.28085 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:1]                         | passed  | 0.32103 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:2]                         | passed  | 0.3227 seconds  |
./spec/services/coinbase_positions_spec.rb[1:7:3]                         | passed  | 0.34717 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:4]                         | passed  | 0.32559 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:5]                         | passed  | 0.2986 seconds  |
./spec/services/coinbase_positions_spec.rb[1:7:6]                         | passed  | 0.16806 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:7]                         | passed  | 0.18201 seconds |
./spec/services/coinbase_positions_spec.rb[1:8:1]                         | passed  | 0.16977 seconds |
./spec/services/coinbase_positions_spec.rb[1:8:2]                         | passed  | 0.1828 seconds  |
./spec/services/coinbase_positions_spec.rb[1:9:1]                         | passed  | 0.16476 seconds |
./spec/services/coinbase_positions_spec.rb[1:9:2]                         | passed  | 0.2434 seconds  |
./spec/services/coinbase_positions_spec.rb[1:9:3]                         | passed  | 0.1616 seconds  |
./spec/services/coinbase_positions_spec.rb[1:9:4]                         | passed  | 0.29505 seconds |
./spec/services/coinbase_positions_spec.rb[1:9:5]                         | passed  | 0.1636 seconds  |
./spec/services/coinbase_rest_spec.rb[1:1:1]                              | passed  | 0.25226 seconds |
./spec/services/coinbase_rest_spec.rb[1:1:2]                              | passed  | 0.20966 seconds |
./spec/services/coinbase_rest_spec.rb[1:1:3:1]                            | passed  | 0.20631 seconds |
./spec/services/coinbase_rest_spec.rb[1:1:3:2]                            | passed  | 0.20335 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:1:1]                            | passed  | 0.21073 seconds |
