example_id                                                                | status  | run_time        |
./spec/jobs/real_time_signal_job_spec.rb[1:4:3]                           | failed  | 0.12145 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:4:4]                           | failed  | 0.11285 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:5:1]                           | failed  | 0.11797 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:5:2]                           | failed  | 0.11502 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:5:3]                           | failed  | 0.11559 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:6:1]                           | failed  | 0.11449 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:6:2]                           | failed  | 0.11444 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:7:1:1]                         | failed  | 0.11416 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:7:2:1]                         | failed  | 0.11558 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:8:1]                           | failed  | 0.11736 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:8:2]                           | failed  | 0.11594 seconds |
./spec/jobs/score_sentiment_job_spec.rb[1:1]                              | failed  | 0.11408 seconds |
./spec/jobs/swing_position_cleanup_job_spec.rb[1:1:1:1]                   | failed  | 0.11162 seconds |
./spec/jobs/swing_position_cleanup_job_spec.rb[1:1:1:2]                   | failed  | 0.11211 seconds |
./spec/jobs/swing_position_cleanup_job_spec.rb[1:1:1:3]                   | failed  | 0.11096 seconds |
./spec/jobs/swing_position_cleanup_job_spec.rb[1:1:2:1]                   | failed  | 0.11292 seconds |
./spec/jobs/swing_position_cleanup_job_spec.rb[1:1:3:1]                   | failed  | 0.11223 seconds |
./spec/jobs/swing_position_cleanup_job_spec.rb[1:1:4:1]                   | failed  | 0.11279 seconds |
./spec/jobs/swing_position_cleanup_job_spec.rb[1:2:1]                     | failed  | 0.11447 seconds |
./spec/jobs/swing_position_cleanup_job_spec.rb[1:3:1:1]                   | failed  | 0.11092 seconds |
./spec/jobs/swing_position_cleanup_job_spec.rb[1:3:2:1]                   | failed  | 0.11136 seconds |
./spec/jobs/swing_position_management_job_spec.rb[1:1:1:1]                | failed  | 0.11476 seconds |
./spec/jobs/swing_position_management_job_spec.rb[1:1:1:2]                | failed  | 0.11652 seconds |
./spec/jobs/swing_position_management_job_spec.rb[1:1:1:3]                | failed  | 0.11679 seconds |
./spec/jobs/swing_position_management_job_spec.rb[1:1:2:1]                | failed  | 0.1144 seconds  |
./spec/jobs/swing_position_management_job_spec.rb[1:1:3:1]                | failed  | 0.11612 seconds |
./spec/jobs/swing_position_management_job_spec.rb[1:1:4:1]                | failed  | 0.12254 seconds |
./spec/jobs/swing_position_management_job_spec.rb[1:1:4:2]                | failed  | 0.11693 seconds |
./spec/jobs/swing_position_management_job_spec.rb[1:1:5:1]                | failed  | 0.11407 seconds |
./spec/jobs/swing_position_management_job_spec.rb[1:1:6:1]                | failed  | 0.11408 seconds |
./spec/jobs/swing_position_management_job_spec.rb[1:1:6:2]                | failed  | 0.11446 seconds |
./spec/jobs/swing_risk_monitoring_job_spec.rb[1:1:1:1]                    | failed  | 0.11161 seconds |
./spec/jobs/swing_risk_monitoring_job_spec.rb[1:1:1:2]                    | failed  | 0.11237 seconds |
./spec/jobs/swing_risk_monitoring_job_spec.rb[1:1:2:1]                    | failed  | 0.11443 seconds |
./spec/jobs/swing_risk_monitoring_job_spec.rb[1:1:3:1]                    | failed  | 0.11889 seconds |
./spec/jobs/swing_risk_monitoring_job_spec.rb[1:1:4:1]                    | failed  | 0.11198 seconds |
./spec/jobs/swing_risk_monitoring_job_spec.rb[1:1:4:2]                    | failed  | 0.11121 seconds |
./spec/jobs/swing_risk_monitoring_job_spec.rb[1:1:5:1]                    | failed  | 0.11323 seconds |
./spec/jobs/swing_risk_monitoring_job_spec.rb[1:1:6:1]                    | failed  | 0.11356 seconds |
./spec/jobs/swing_risk_monitoring_job_spec.rb[1:1:7:1]                    | failed  | 0.11216 seconds |
./spec/jobs/swing_risk_monitoring_job_spec.rb[1:1:8:1]                    | failed  | 0.1109 seconds  |
./spec/jobs/swing_risk_monitoring_job_spec.rb[1:1:9:1]                    | failed  | 0.11232 seconds |
./spec/jobs/swing_risk_monitoring_job_spec.rb[1:1:10:1]                   | failed  | 0.11103 seconds |
./spec/jobs/swing_risk_monitoring_job_spec.rb[1:1:10:2]                   | failed  | 0.11253 seconds |
./spec/jobs/swing_risk_monitoring_job_spec.rb[1:2:1]                      | failed  | 0.11169 seconds |
./spec/lib/tasks/day_trading_spec.rb[1:1]                                 | failed  | 0.12204 seconds |
./spec/lib/tasks/day_trading_spec.rb[1:2]                                 | failed  | 0.11192 seconds |
./spec/lib/tasks/day_trading_spec.rb[2:1]                                 | failed  | 0.11519 seconds |
./spec/lib/tasks/day_trading_spec.rb[2:2]                                 | failed  | 0.11604 seconds |
./spec/lib/tasks/day_trading_spec.rb[3:1]                                 | failed  | 0.11377 seconds |
./spec/lib/tasks/day_trading_spec.rb[3:2]                                 | failed  | 0.11347 seconds |
./spec/lib/tasks/day_trading_spec.rb[4:1]                                 | failed  | 0.11593 seconds |
./spec/lib/tasks/day_trading_spec.rb[4:2]                                 | failed  | 0.11621 seconds |
./spec/lib/tasks/day_trading_spec.rb[4:3]                                 | failed  | 0.1141 seconds  |
./spec/lib/tasks/day_trading_spec.rb[5:1]                                 | failed  | 0.11085 seconds |
./spec/lib/tasks/day_trading_spec.rb[5:2]                                 | failed  | 0.11231 seconds |
./spec/lib/tasks/day_trading_spec.rb[6:1]                                 | failed  | 0.11621 seconds |
./spec/lib/tasks/day_trading_spec.rb[6:2]                                 | failed  | 0.11606 seconds |
./spec/lib/tasks/day_trading_spec.rb[6:3]                                 | failed  | 0.11365 seconds |
./spec/lib/tasks/day_trading_spec.rb[6:4]                                 | failed  | 0.11463 seconds |
./spec/lib/tasks/day_trading_spec.rb[7:1]                                 | failed  | 0.11286 seconds |
./spec/lib/tasks/day_trading_spec.rb[7:2]                                 | failed  | 0.11188 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:1:1]                     | failed  | 0.11146 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:1:2]                     | failed  | 0.11149 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:1:3]                     | failed  | 0.11316 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:1:4]                     | failed  | 0.11385 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:1:5]                     | failed  | 0.11115 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:1:1]                   | failed  | 0.11519 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:2:1:1]                 | failed  | 0.11566 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:2:2:1]                 | failed  | 0.11412 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:2:3:1]                 | failed  | 0.11508 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:3:1]                   | failed  | 0.113 seconds   |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:3:2]                   | failed  | 0.11441 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:4:1]                   | failed  | 0.11737 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:4:2]                   | failed  | 0.11623 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:5:1:1]                 | failed  | 0.11337 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:5:2:1]                 | failed  | 0.1143 seconds  |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:6:1:1]                 | failed  | 0.11887 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:6:1:2]                 | failed  | 0.11434 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:6:2:1]                 | failed  | 0.11371 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:6:3:1]                 | failed  | 0.11455 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:6:3:2]                 | failed  | 0.11402 seconds |
./spec/models/candle_spec.rb[1:1]                                         | failed  | 0.11194 seconds |
./spec/models/candle_spec.rb[1:2]                                         | failed  | 0.11052 seconds |
./spec/models/candle_spec.rb[1:3]                                         | failed  | 0.1105 seconds  |
./spec/models/candle_spec.rb[1:4]                                         | failed  | 0.11074 seconds |
./spec/models/candle_spec.rb[1:5]                                         | failed  | 0.11259 seconds |
./spec/models/candle_spec.rb[1:6]                                         | failed  | 0.11132 seconds |
./spec/models/candle_spec.rb[1:7]                                         | failed  | 0.11096 seconds |
./spec/models/candle_spec.rb[1:8]                                         | failed  | 0.1113 seconds  |
./spec/models/candle_spec.rb[1:9]                                         | failed  | 0.11121 seconds |
./spec/models/candle_spec.rb[1:10]                                        | failed  | 0.11359 seconds |
./spec/models/candle_spec.rb[1:11]                                        | failed  | 0.11382 seconds |
./spec/models/ci_health_check_spec.rb[1:1]                                | failed  | 0.11203 seconds |
./spec/models/ci_health_check_spec.rb[1:2]                                | failed  | 0.11086 seconds |
./spec/models/ci_health_check_spec.rb[1:3]                                | failed  | 0.11296 seconds |
./spec/models/ci_health_check_spec.rb[1:4]                                | failed  | 0.11296 seconds |
./spec/models/position_factory_spec.rb[1:1:1]                             | failed  | 0.11117 seconds |
./spec/models/position_factory_spec.rb[1:2:1]                             | failed  | 0.1188 seconds  |
./spec/models/position_factory_spec.rb[1:3:1]                             | failed  | 0.11982 seconds |
./spec/models/position_factory_spec.rb[1:4:1]                             | failed  | 0.11593 seconds |
./spec/models/position_spec.rb[1:1:1]                                     | failed  | 0.11788 seconds |
./spec/models/position_spec.rb[1:1:2]                                     | failed  | 0.11358 seconds |
./spec/models/position_spec.rb[1:1:3]                                     | failed  | 0.11524 seconds |
./spec/models/position_spec.rb[1:1:4]                                     | failed  | 0.11534 seconds |
./spec/models/position_spec.rb[1:1:5]                                     | failed  | 0.116 seconds   |
./spec/models/position_spec.rb[1:1:6]                                     | failed  | 0.13122 seconds |
./spec/models/position_spec.rb[1:1:7]                                     | failed  | 0.11406 seconds |
./spec/models/position_spec.rb[1:1:8]                                     | failed  | 0.11372 seconds |
./spec/models/position_spec.rb[1:1:9]                                     | failed  | 0.11756 seconds |
./spec/models/position_spec.rb[1:1:10]                                    | failed  | 0.11241 seconds |
./spec/models/position_spec.rb[1:1:11]                                    | failed  | 0.11367 seconds |
./spec/models/position_spec.rb[1:1:12]                                    | failed  | 0.11926 seconds |
./spec/models/position_spec.rb[1:1:13]                                    | failed  | 0.11365 seconds |
./spec/models/position_spec.rb[1:1:14]                                    | failed  | 0.11458 seconds |
./spec/models/position_spec.rb[1:2:1:1]                                   | failed  | 0.11288 seconds |
./spec/models/position_spec.rb[1:2:2:1]                                   | failed  | 0.11754 seconds |
./spec/models/position_spec.rb[1:2:3:1]                                   | failed  | 0.11593 seconds |
./spec/models/position_spec.rb[1:2:4:1]                                   | failed  | 0.11118 seconds |
./spec/models/position_spec.rb[1:2:5:1]                                   | failed  | 0.11274 seconds |
./spec/models/position_spec.rb[1:2:6:1]                                   | failed  | 0.11442 seconds |
./spec/models/position_spec.rb[1:2:7:1]                                   | failed  | 0.11482 seconds |
./spec/models/position_spec.rb[1:3:1]                                     | failed  | 0.11065 seconds |
./spec/models/position_spec.rb[1:4:1]                                     | failed  | 0.1109 seconds  |
./spec/models/position_spec.rb[1:5:1:1]                                   | failed  | 0.11403 seconds |
./spec/models/position_spec.rb[1:5:1:2]                                   | failed  | 0.11489 seconds |
./spec/models/position_spec.rb[1:5:2:1]                                   | failed  | 0.11509 seconds |
./spec/models/position_spec.rb[1:5:2:2]                                   | failed  | 0.11446 seconds |
./spec/models/position_spec.rb[1:5:3:1]                                   | failed  | 0.11333 seconds |
./spec/models/position_spec.rb[1:5:3:2]                                   | failed  | 0.1155 seconds  |
./spec/models/position_spec.rb[1:5:4:1]                                   | failed  | 0.11357 seconds |
./spec/models/position_spec.rb[1:5:4:2]                                   | failed  | 0.12325 seconds |
./spec/models/position_spec.rb[1:5:5:1]                                   | failed  | 0.11651 seconds |
./spec/models/position_spec.rb[1:5:5:2]                                   | failed  | 0.11756 seconds |
./spec/models/position_spec.rb[1:5:6:1]                                   | failed  | 0.11179 seconds |
./spec/models/position_spec.rb[1:5:7:1]                                   | failed  | 0.11482 seconds |
./spec/models/position_spec.rb[1:5:8:1]                                   | failed  | 0.11409 seconds |
./spec/models/position_spec.rb[1:5:9:1]                                   | failed  | 0.11766 seconds |
./spec/models/position_spec.rb[1:5:10:1]                                  | failed  | 0.11462 seconds |
./spec/models/position_spec.rb[1:5:10:2]                                  | failed  | 0.11521 seconds |
./spec/models/position_spec.rb[1:5:10:3]                                  | failed  | 0.11603 seconds |
./spec/models/position_spec.rb[1:5:11:1]                                  | failed  | 0.11466 seconds |
./spec/models/position_spec.rb[1:5:11:2]                                  | failed  | 0.1157 seconds  |
./spec/models/position_spec.rb[1:5:12:1]                                  | failed  | 0.11412 seconds |
./spec/models/position_spec.rb[1:5:12:2]                                  | failed  | 0.11399 seconds |
./spec/models/position_spec.rb[1:5:12:3]                                  | failed  | 0.11496 seconds |
./spec/models/position_spec.rb[1:5:12:4]                                  | failed  | 0.11515 seconds |
./spec/models/position_spec.rb[1:5:13:1]                                  | failed  | 0.11754 seconds |
./spec/models/position_spec.rb[1:5:13:2]                                  | failed  | 0.11254 seconds |
./spec/models/position_spec.rb[1:5:13:3]                                  | failed  | 0.11537 seconds |
./spec/models/position_spec.rb[1:5:14:1]                                  | failed  | 0.1143 seconds  |
./spec/models/position_spec.rb[1:5:14:2]                                  | failed  | 0.11491 seconds |
./spec/models/position_spec.rb[1:5:14:3]                                  | failed  | 0.11383 seconds |
./spec/models/position_spec.rb[1:5:15:1]                                  | failed  | 0.11401 seconds |
./spec/models/position_spec.rb[1:5:16:1]                                  | failed  | 0.115 seconds   |
./spec/models/position_spec.rb[1:6:1:1]                                   | failed  | 0.11353 seconds |
./spec/models/position_spec.rb[1:6:2:1]                                   | failed  | 0.11378 seconds |
./spec/models/position_spec.rb[1:6:3:1]                                   | failed  | 0.11298 seconds |
./spec/models/position_spec.rb[1:6:4:1]                                   | failed  | 0.11407 seconds |
./spec/models/position_spec.rb[1:6:5:1]                                   | failed  | 0.11354 seconds |
./spec/models/sentiment_aggregate_spec.rb[1:1]                            | failed  | 0.1227 seconds  |
./spec/models/sentiment_aggregate_spec.rb[1:2]                            | failed  | 0.11795 seconds |
./spec/models/sentiment_event_spec.rb[1:1]                                | failed  | 0.11429 seconds |
./spec/models/sentiment_event_spec.rb[1:2]                                | failed  | 0.11186 seconds |
./spec/models/signal_alert_spec.rb[1:1:1]                                 | failed  | 0.11429 seconds |
./spec/models/signal_alert_spec.rb[1:1:2:1]                               | failed  | 0.11525 seconds |
./spec/models/signal_alert_spec.rb[1:1:2:2]                               | failed  | 0.11042 seconds |
./spec/models/signal_alert_spec.rb[1:1:2:3]                               | failed  | 0.11602 seconds |
./spec/models/signal_alert_spec.rb[1:1:2:4]                               | failed  | 0.11961 seconds |
./spec/models/signal_alert_spec.rb[1:1:2:5]                               | failed  | 0.11448 seconds |
./spec/models/signal_alert_spec.rb[1:1:3:1]                               | failed  | 0.11692 seconds |
./spec/models/signal_alert_spec.rb[1:1:3:2]                               | failed  | 0.11756 seconds |
./spec/models/signal_alert_spec.rb[1:1:4:1]                               | failed  | 0.1113 seconds  |
./spec/models/signal_alert_spec.rb[1:1:4:2]                               | failed  | 0.11109 seconds |
./spec/models/signal_alert_spec.rb[1:1:5:1]                               | failed  | 0.11434 seconds |
./spec/models/signal_alert_spec.rb[1:1:5:2]                               | failed  | 0.11616 seconds |
./spec/models/signal_alert_spec.rb[1:1:6:1]                               | failed  | 0.11122 seconds |
./spec/models/signal_alert_spec.rb[1:1:6:2]                               | failed  | 0.11458 seconds |
./spec/models/signal_alert_spec.rb[1:1:6:3]                               | failed  | 0.11392 seconds |
./spec/models/signal_alert_spec.rb[1:1:7:1]                               | failed  | 0.11338 seconds |
./spec/models/signal_alert_spec.rb[1:1:7:2]                               | failed  | 0.11474 seconds |
./spec/models/signal_alert_spec.rb[1:1:7:3]                               | failed  | 0.11627 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:1]                               | failed  | 0.11654 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:2]                               | failed  | 0.11479 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:3]                               | failed  | 0.11644 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:4]                               | failed  | 0.11628 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:5]                               | failed  | 0.11482 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:6]                               | failed  | 0.11501 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:7]                               | failed  | 0.11748 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:8]                               | failed  | 0.11725 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:9]                               | failed  | 0.12004 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:10]                              | failed  | 0.11663 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:11]                              | failed  | 0.11425 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:12]                              | failed  | 0.11525 seconds |
./spec/models/signal_alert_spec.rb[1:1:9:1]                               | failed  | 0.11596 seconds |
./spec/models/signal_alert_spec.rb[1:1:9:2]                               | failed  | 0.11497 seconds |
./spec/models/signal_alert_spec.rb[1:1:9:3]                               | failed  | 0.11576 seconds |
./spec/models/signal_alert_spec.rb[1:1:9:4]                               | failed  | 0.11564 seconds |
./spec/models/signal_alert_spec.rb[1:1:9:5]                               | failed  | 0.11443 seconds |
./spec/models/signal_alert_spec.rb[1:1:10:1]                              | failed  | 0.11556 seconds |
./spec/models/signal_alert_spec.rb[1:1:10:2]                              | failed  | 0.11435 seconds |
./spec/models/signal_alert_spec.rb[1:1:10:3]                              | failed  | 0.11837 seconds |
./spec/models/signal_alert_spec.rb[1:2:1:1]                               | failed  | 0.11779 seconds |
./spec/models/signal_alert_spec.rb[1:2:1:2]                               | failed  | 0.11409 seconds |
./spec/models/signal_alert_spec.rb[1:2:1:3]                               | failed  | 0.11504 seconds |
./spec/models/signal_alert_spec.rb[1:3:1:1]                               | failed  | 0.11383 seconds |
./spec/models/signal_alert_spec.rb[1:3:2:1]                               | failed  | 0.11528 seconds |
./spec/models/signal_alert_spec.rb[1:3:3:1]                               | failed  | 0.11483 seconds |
./spec/models/signal_alert_spec.rb[1:3:4:1]                               | failed  | 0.11724 seconds |
./spec/models/signal_alert_spec.rb[1:3:5:1]                               | failed  | 0.11546 seconds |
./spec/models/signal_alert_spec.rb[1:3:6:1]                               | failed  | 0.11723 seconds |
./spec/models/signal_alert_spec.rb[1:3:7:1]                               | failed  | 0.11651 seconds |
./spec/models/signal_alert_spec.rb[1:3:8:1]                               | failed  | 0.11507 seconds |
./spec/models/signal_alert_spec.rb[1:3:8:2]                               | failed  | 0.11468 seconds |
./spec/models/signal_alert_spec.rb[1:3:9:1]                               | failed  | 0.11688 seconds |
./spec/models/signal_alert_spec.rb[1:3:9:2]                               | failed  | 0.11608 seconds |
./spec/models/signal_alert_spec.rb[1:3:10:1]                              | failed  | 0.12363 seconds |
./spec/models/signal_alert_spec.rb[1:3:10:2]                              | failed  | 0.11467 seconds |
./spec/models/signal_alert_spec.rb[1:3:11:1]                              | failed  | 0.1142 seconds  |
./spec/models/signal_alert_spec.rb[1:3:12:1]                              | failed  | 0.11452 seconds |
./spec/models/signal_alert_spec.rb[1:4:1:1]                               | failed  | 0.1156 seconds  |
./spec/models/signal_alert_spec.rb[1:4:1:2]                               | failed  | 0.11375 seconds |
./spec/models/signal_alert_spec.rb[1:4:1:3]                               | failed  | 0.11432 seconds |
./spec/models/signal_alert_spec.rb[1:4:1:4]                               | failed  | 0.1125 seconds  |
./spec/models/signal_alert_spec.rb[1:4:2:1]                               | failed  | 0.11206 seconds |
./spec/models/signal_alert_spec.rb[1:4:2:2]                               | failed  | 0.11397 seconds |
./spec/models/signal_alert_spec.rb[1:4:2:3]                               | failed  | 0.11129 seconds |
./spec/models/signal_alert_spec.rb[1:4:2:4]                               | failed  | 0.11091 seconds |
./spec/models/signal_alert_spec.rb[1:4:3:1]                               | failed  | 0.11082 seconds |
./spec/models/signal_alert_spec.rb[1:4:3:2]                               | failed  | 0.11426 seconds |
./spec/models/signal_alert_spec.rb[1:4:4:1]                               | failed  | 0.11311 seconds |
./spec/models/signal_alert_spec.rb[1:4:4:2]                               | failed  | 0.11267 seconds |
./spec/models/signal_alert_spec.rb[1:5:1:1]                               | failed  | 0.11445 seconds |
./spec/models/signal_alert_spec.rb[1:5:1:2]                               | failed  | 0.11491 seconds |
./spec/models/signal_alert_spec.rb[1:5:2:1]                               | failed  | 0.11444 seconds |
./spec/models/signal_alert_spec.rb[1:5:2:2]                               | failed  | 0.11389 seconds |
./spec/models/signal_alert_spec.rb[1:5:3:1]                               | failed  | 0.11589 seconds |
./spec/models/signal_alert_spec.rb[1:5:3:2]                               | failed  | 0.11471 seconds |
./spec/models/signal_alert_spec.rb[1:5:3:3]                               | failed  | 0.11346 seconds |
./spec/models/signal_alert_spec.rb[1:5:4:1]                               | failed  | 0.11142 seconds |
./spec/models/signal_alert_spec.rb[1:5:4:2]                               | failed  | 0.11216 seconds |
./spec/models/signal_alert_spec.rb[1:5:4:3]                               | failed  | 0.11535 seconds |
./spec/models/signal_alert_spec.rb[1:5:5:1]                               | failed  | 0.11338 seconds |
./spec/models/signal_alert_spec.rb[1:5:5:2]                               | failed  | 0.11371 seconds |
./spec/models/signal_alert_spec.rb[1:5:5:3]                               | failed  | 0.11492 seconds |
./spec/models/signal_alert_spec.rb[1:5:6:1]                               | failed  | 0.11369 seconds |
./spec/models/signal_alert_spec.rb[1:5:6:2]                               | failed  | 0.11491 seconds |
./spec/models/signal_alert_spec.rb[1:5:7:1]                               | failed  | 0.11435 seconds |
./spec/models/signal_alert_spec.rb[1:5:7:2]                               | failed  | 0.11621 seconds |
./spec/models/signal_alert_spec.rb[1:5:8:1]                               | failed  | 0.11611 seconds |
./spec/models/signal_alert_spec.rb[1:5:9:1]                               | failed  | 0.11363 seconds |
./spec/models/signal_alert_spec.rb[1:5:10:1]                              | failed  | 0.11426 seconds |
./spec/models/signal_alert_spec.rb[1:5:11:1]                              | failed  | 0.11237 seconds |
./spec/models/signal_alert_spec.rb[1:5:11:2]                              | failed  | 0.11065 seconds |
./spec/models/trading_pair_spec.rb[1:1:1]                                 | failed  | 0.12167 seconds |
./spec/models/trading_pair_spec.rb[1:2:1:1]                               | failed  | 0.11403 seconds |
./spec/models/trading_pair_spec.rb[1:2:2:1]                               | failed  | 0.11424 seconds |
./spec/models/trading_pair_spec.rb[1:2:3:1]                               | failed  | 0.11486 seconds |
./spec/models/trading_pair_spec.rb[1:2:4:1]                               | failed  | 0.11506 seconds |
./spec/models/trading_pair_spec.rb[1:2:5:1]                               | failed  | 0.11417 seconds |
./spec/models/trading_pair_spec.rb[1:2:6:1]                               | failed  | 0.11493 seconds |
./spec/models/trading_pair_spec.rb[1:2:6:2]                               | failed  | 0.11814 seconds |
./spec/models/trading_pair_spec.rb[1:2:6:3]                               | failed  | 0.1164 seconds  |
./spec/models/trading_pair_spec.rb[1:2:7:1]                               | failed  | 0.1148 seconds  |
./spec/models/trading_pair_spec.rb[1:2:7:2]                               | failed  | 0.11132 seconds |
./spec/models/trading_pair_spec.rb[1:2:7:3]                               | failed  | 0.11548 seconds |
./spec/models/trading_pair_spec.rb[1:2:8:1]                               | failed  | 0.11073 seconds |
./spec/models/trading_pair_spec.rb[1:2:8:2:1]                             | failed  | 0.11162 seconds |
./spec/models/trading_pair_spec.rb[1:3:1]                                 | failed  | 0.11374 seconds |
./spec/models/trading_pair_spec.rb[1:3:2]                                 | failed  | 0.11398 seconds |
./spec/models/trading_pair_spec.rb[1:3:3]                                 | failed  | 0.11388 seconds |
./spec/models/trading_pair_spec.rb[1:3:4]                                 | failed  | 0.11558 seconds |
./spec/models/trading_pair_spec.rb[1:4:1:1]                               | failed  | 0.11942 seconds |
./spec/models/trading_pair_spec.rb[1:4:1:2]                               | failed  | 0.11363 seconds |
./spec/models/trading_pair_spec.rb[1:4:1:3]                               | failed  | 0.11517 seconds |
./spec/models/trading_pair_spec.rb[1:4:2:1]                               | failed  | 0.11532 seconds |
./spec/models/trading_pair_spec.rb[1:4:2:2]                               | failed  | 0.1159 seconds  |
./spec/models/trading_pair_spec.rb[1:4:2:3]                               | failed  | 0.1146 seconds  |
./spec/models/trading_pair_spec.rb[1:4:3:1]                               | failed  | 0.11446 seconds |
./spec/models/trading_pair_spec.rb[1:4:3:2]                               | failed  | 0.11466 seconds |
./spec/models/trading_pair_spec.rb[1:4:3:3]                               | failed  | 0.11377 seconds |
./spec/models/trading_pair_spec.rb[1:4:4:1]                               | failed  | 0.1165 seconds  |
./spec/models/trading_pair_spec.rb[1:4:4:2]                               | failed  | 0.11501 seconds |
./spec/models/trading_pair_spec.rb[1:4:4:3]                               | failed  | 0.11632 seconds |
./spec/models/trading_pair_spec.rb[1:4:4:4]                               | failed  | 0.1171 seconds  |
./spec/models/trading_pair_spec.rb[1:4:5:1]                               | failed  | 0.11731 seconds |
./spec/requests/health_check_spec.rb[1:1]                                 | failed  | 0.11229 seconds |
./spec/requests/positions_spec.rb[1:1:1]                                  | failed  | 0.11478 seconds |
./spec/requests/positions_spec.rb[1:1:2]                                  | failed  | 0.11335 seconds |
./spec/requests/positions_spec.rb[1:1:3]                                  | failed  | 0.11317 seconds |
./spec/requests/positions_spec.rb[1:2:1]                                  | failed  | 0.11235 seconds |
./spec/requests/positions_spec.rb[1:2:2]                                  | failed  | 0.11493 seconds |
./spec/requests/positions_spec.rb[1:2:3]                                  | failed  | 0.11438 seconds |
./spec/requests/positions_spec.rb[1:2:4]                                  | failed  | 0.11356 seconds |
./spec/requests/positions_spec.rb[1:2:5]                                  | failed  | 0.1152 seconds  |
./spec/requests/positions_spec.rb[1:3:1]                                  | failed  | 0.11573 seconds |
./spec/requests/positions_spec.rb[1:3:2]                                  | failed  | 0.11551 seconds |
./spec/requests/positions_spec.rb[1:3:3]                                  | failed  | 0.11177 seconds |
./spec/requests/positions_spec.rb[1:3:4]                                  | failed  | 0.11203 seconds |
./spec/requests/positions_spec.rb[1:3:5]                                  | failed  | 0.11571 seconds |
./spec/requests/positions_spec.rb[1:4:1]                                  | failed  | 0.11563 seconds |
./spec/requests/positions_spec.rb[1:4:2]                                  | failed  | 0.11406 seconds |
./spec/requests/positions_spec.rb[1:4:3]                                  | failed  | 0.11354 seconds |
./spec/requests/positions_spec.rb[1:4:4]                                  | failed  | 0.1138 seconds  |
./spec/requests/positions_spec.rb[1:5:1]                                  | failed  | 0.11169 seconds |
./spec/requests/positions_spec.rb[1:5:2]                                  | failed  | 0.11513 seconds |
./spec/requests/positions_spec.rb[1:6:1]                                  | failed  | 0.11311 seconds |
./spec/requests/positions_spec.rb[1:7:1]                                  | failed  | 0.11161 seconds |
./spec/requests/positions_spec.rb[1:7:2]                                  | failed  | 0.11261 seconds |
./spec/requests/positions_spec.rb[1:8:1]                                  | failed  | 0.11411 seconds |
./spec/requests/positions_spec.rb[1:8:2]                                  | failed  | 0.11272 seconds |
./spec/requests/sentiment_controller_spec.rb[1:1]                         | failed  | 0.11185 seconds |
./spec/requests/signal_controller_spec.rb[1:1:1:1]                        | failed  | 0.11596 seconds |
./spec/requests/signal_controller_spec.rb[1:1:1:2]                        | failed  | 0.11614 seconds |
./spec/requests/signal_controller_spec.rb[1:1:1:3]                        | failed  | 0.11178 seconds |
