example_id                                                                | status  | run_time        |
./spec/models/candle_spec.rb[1:5]                                         | passed  | 0.2525 seconds  |
./spec/models/candle_spec.rb[1:6]                                         | passed  | 0.42484 seconds |
./spec/models/candle_spec.rb[1:7]                                         | passed  | 0.39974 seconds |
./spec/models/candle_spec.rb[1:8]                                         | passed  | 0.42137 seconds |
./spec/models/candle_spec.rb[1:9]                                         | passed  | 0.39946 seconds |
./spec/models/candle_spec.rb[1:10]                                        | passed  | 0.39272 seconds |
./spec/models/candle_spec.rb[1:11]                                        | passed  | 0.30758 seconds |
./spec/models/ci_health_check_spec.rb[1:1]                                | passed  | 0.13813 seconds |
./spec/models/ci_health_check_spec.rb[1:2]                                | passed  | 0.50408 seconds |
./spec/models/ci_health_check_spec.rb[1:3]                                | passed  | 0.20205 seconds |
./spec/models/ci_health_check_spec.rb[1:4]                                | passed  | 0.23805 seconds |
./spec/models/position_spec.rb[1:1:1]                                     | passed  | 0.10973 seconds |
./spec/models/position_spec.rb[1:1:2]                                     | passed  | 0.11234 seconds |
./spec/models/position_spec.rb[1:1:3]                                     | passed  | 0.11391 seconds |
./spec/models/position_spec.rb[1:1:4]                                     | passed  | 0.11308 seconds |
./spec/models/position_spec.rb[1:1:5]                                     | passed  | 0.11252 seconds |
./spec/models/position_spec.rb[1:1:6]                                     | passed  | 0.11299 seconds |
./spec/models/position_spec.rb[1:1:7]                                     | passed  | 0.11274 seconds |
./spec/models/position_spec.rb[1:1:8]                                     | passed  | 0.11048 seconds |
./spec/models/position_spec.rb[1:1:9]                                     | passed  | 0.11207 seconds |
./spec/models/position_spec.rb[1:1:10]                                    | passed  | 0.11373 seconds |
./spec/models/position_spec.rb[1:1:11]                                    | passed  | 0.11562 seconds |
./spec/models/position_spec.rb[1:1:12]                                    | passed  | 0.11034 seconds |
./spec/models/position_spec.rb[1:2:1:1]                                   | passed  | 0.73723 seconds |
./spec/models/position_spec.rb[1:2:2:1]                                   | passed  | 0.70663 seconds |
./spec/models/position_spec.rb[1:2:3:1]                                   | passed  | 0.71022 seconds |
./spec/models/position_spec.rb[1:2:4:1]                                   | passed  | 0.73574 seconds |
./spec/models/position_spec.rb[1:2:5:1]                                   | passed  | 0.74339 seconds |
./spec/models/position_spec.rb[1:2:6:1]                                   | passed  | 0.74059 seconds |
./spec/models/position_spec.rb[1:2:7:1]                                   | passed  | 0.64248 seconds |
./spec/models/position_spec.rb[1:3:1]                                     | passed  | 0.11154 seconds |
./spec/models/position_spec.rb[1:4:1]                                     | passed  | 0.19688 seconds |
./spec/models/position_spec.rb[1:5:1:1]                                   | passed  | 0.20094 seconds |
./spec/models/position_spec.rb[1:5:1:2]                                   | passed  | 0.2896 seconds  |
./spec/models/position_spec.rb[1:5:2:1]                                   | passed  | 0.27998 seconds |
./spec/models/position_spec.rb[1:5:2:2]                                   | passed  | 0.19792 seconds |
./spec/models/position_spec.rb[1:5:3:1]                                   | passed  | 0.20103 seconds |
./spec/models/position_spec.rb[1:5:3:2]                                   | passed  | 0.30406 seconds |
./spec/models/position_spec.rb[1:5:4:1]                                   | passed  | 0.28053 seconds |
./spec/models/position_spec.rb[1:5:4:2]                                   | passed  | 0.19521 seconds |
./spec/models/position_spec.rb[1:5:5:1]                                   | passed  | 0.28653 seconds |
./spec/models/position_spec.rb[1:5:5:2]                                   | passed  | 0.36762 seconds |
./spec/models/position_spec.rb[1:5:6:1]                                   | passed  | 0.28422 seconds |
./spec/models/position_spec.rb[1:5:7:1]                                   | passed  | 0.28439 seconds |
./spec/models/position_spec.rb[1:5:8:1]                                   | passed  | 0.29572 seconds |
./spec/models/position_spec.rb[1:5:9:1]                                   | passed  | 0.28431 seconds |
./spec/models/position_spec.rb[1:5:10:1]                                  | passed  | 0.30514 seconds |
./spec/models/position_spec.rb[1:5:10:2]                                  | passed  | 0.29152 seconds |
./spec/models/position_spec.rb[1:5:10:3]                                  | passed  | 0.27726 seconds |
./spec/models/position_spec.rb[1:5:11:1]                                  | passed  | 0.27862 seconds |
./spec/models/position_spec.rb[1:5:11:2]                                  | passed  | 0.2875 seconds  |
./spec/models/position_spec.rb[1:5:12:1]                                  | passed  | 0.1951 seconds  |
./spec/models/position_spec.rb[1:5:12:2]                                  | passed  | 0.28108 seconds |
./spec/models/position_spec.rb[1:5:12:3]                                  | passed  | 0.29154 seconds |
./spec/models/position_spec.rb[1:5:12:4]                                  | passed  | 0.19999 seconds |
./spec/models/position_spec.rb[1:5:13:1]                                  | passed  | 0.2841 seconds  |
./spec/models/position_spec.rb[1:5:13:2]                                  | passed  | 0.28407 seconds |
./spec/models/position_spec.rb[1:5:13:3]                                  | passed  | 0.28262 seconds |
./spec/models/position_spec.rb[1:5:14:1]                                  | passed  | 0.29738 seconds |
./spec/models/position_spec.rb[1:5:14:2]                                  | passed  | 0.28524 seconds |
./spec/models/position_spec.rb[1:5:14:3]                                  | passed  | 0.30165 seconds |
./spec/models/position_spec.rb[1:5:15:1]                                  | passed  | 0.28393 seconds |
./spec/models/position_spec.rb[1:5:16:1]                                  | passed  | 0.27455 seconds |
./spec/models/position_spec.rb[1:6:1:1]                                   | passed  | 0.56504 seconds |
./spec/models/position_spec.rb[1:6:2:1]                                   | passed  | 0.62728 seconds |
./spec/models/position_spec.rb[1:6:3:1]                                   | passed  | 0.56626 seconds |
./spec/models/position_spec.rb[1:6:4:1]                                   | passed  | 0.71144 seconds |
./spec/models/position_spec.rb[1:6:5:1]                                   | passed  | 0.65386 seconds |
./spec/models/sentiment_aggregate_spec.rb[1:1]                            | passed  | 0.2877 seconds  |
./spec/models/sentiment_aggregate_spec.rb[1:2]                            | passed  | 0.57621 seconds |
./spec/models/sentiment_event_spec.rb[1:1]                                | passed  | 0.31144 seconds |
./spec/models/sentiment_event_spec.rb[1:2]                                | passed  | 0.8063 seconds  |
./spec/models/signal_alert_spec.rb[1:1:1]                                 | passed  | 0.11218 seconds |
./spec/models/signal_alert_spec.rb[1:1:2:1]                               | passed  | 0.11453 seconds |
./spec/models/signal_alert_spec.rb[1:1:2:2]                               | passed  | 0.11389 seconds |
./spec/models/signal_alert_spec.rb[1:1:2:3]                               | passed  | 0.1121 seconds  |
./spec/models/signal_alert_spec.rb[1:1:2:4]                               | passed  | 0.11717 seconds |
./spec/models/signal_alert_spec.rb[1:1:2:5]                               | passed  | 0.11949 seconds |
./spec/models/signal_alert_spec.rb[1:1:3:1]                               | passed  | 0.11089 seconds |
./spec/models/signal_alert_spec.rb[1:1:3:2]                               | passed  | 0.11172 seconds |
./spec/models/signal_alert_spec.rb[1:1:4:1]                               | passed  | 0.12125 seconds |
./spec/models/signal_alert_spec.rb[1:1:4:2]                               | passed  | 0.11031 seconds |
./spec/models/signal_alert_spec.rb[1:1:5:1]                               | passed  | 0.11332 seconds |
./spec/models/signal_alert_spec.rb[1:1:5:2]                               | passed  | 0.11055 seconds |
./spec/models/signal_alert_spec.rb[1:1:6:1]                               | passed  | 0.11173 seconds |
./spec/models/signal_alert_spec.rb[1:1:6:2]                               | passed  | 0.11123 seconds |
./spec/models/signal_alert_spec.rb[1:1:6:3]                               | passed  | 0.11012 seconds |
./spec/models/signal_alert_spec.rb[1:1:7:1]                               | passed  | 0.11356 seconds |
./spec/models/signal_alert_spec.rb[1:1:7:2]                               | passed  | 0.11769 seconds |
./spec/models/signal_alert_spec.rb[1:1:7:3]                               | passed  | 0.1133 seconds  |
./spec/models/signal_alert_spec.rb[1:1:8:1]                               | passed  | 0.11064 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:2]                               | passed  | 0.1298 seconds  |
./spec/models/signal_alert_spec.rb[1:1:8:3]                               | passed  | 0.10979 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:4]                               | passed  | 0.11177 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:5]                               | passed  | 0.11189 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:6]                               | passed  | 0.1127 seconds  |
./spec/models/signal_alert_spec.rb[1:1:8:7]                               | passed  | 0.11535 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:8]                               | passed  | 0.11489 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:9]                               | passed  | 0.11069 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:10]                              | passed  | 0.11278 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:11]                              | passed  | 0.11226 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:12]                              | passed  | 0.11354 seconds |
./spec/models/signal_alert_spec.rb[1:1:9:1]                               | passed  | 0.11274 seconds |
./spec/models/signal_alert_spec.rb[1:1:9:2]                               | passed  | 0.11207 seconds |
./spec/models/signal_alert_spec.rb[1:1:9:3]                               | passed  | 0.10921 seconds |
./spec/models/signal_alert_spec.rb[1:1:9:4]                               | passed  | 0.10946 seconds |
./spec/models/signal_alert_spec.rb[1:1:9:5]                               | passed  | 0.10852 seconds |
./spec/models/signal_alert_spec.rb[1:1:10:1]                              | passed  | 0.11336 seconds |
./spec/models/signal_alert_spec.rb[1:1:10:2]                              | passed  | 0.11436 seconds |
./spec/models/signal_alert_spec.rb[1:1:10:3]                              | passed  | 0.11435 seconds |
./spec/models/signal_alert_spec.rb[1:2:1:1]                               | passed  | 0.19836 seconds |
./spec/models/signal_alert_spec.rb[1:2:1:2]                               | passed  | 0.20769 seconds |
./spec/models/signal_alert_spec.rb[1:2:1:3]                               | passed  | 0.20017 seconds |
./spec/models/signal_alert_spec.rb[1:3:1:1]                               | passed  | 1.26 seconds    |
./spec/models/signal_alert_spec.rb[1:3:2:1]                               | passed  | 1.22 seconds    |
./spec/models/signal_alert_spec.rb[1:3:3:1]                               | passed  | 1.22 seconds    |
./spec/models/signal_alert_spec.rb[1:3:4:1]                               | passed  | 1.23 seconds    |
./spec/models/signal_alert_spec.rb[1:3:5:1]                               | passed  | 1.28 seconds    |
./spec/models/signal_alert_spec.rb[1:3:6:1]                               | passed  | 1.15 seconds    |
./spec/models/signal_alert_spec.rb[1:3:7:1]                               | passed  | 1.23 seconds    |
./spec/models/signal_alert_spec.rb[1:3:8:1]                               | passed  | 1.2 seconds     |
./spec/models/signal_alert_spec.rb[1:3:8:2]                               | passed  | 1.26 seconds    |
./spec/models/signal_alert_spec.rb[1:3:9:1]                               | passed  | 1.16 seconds    |
./spec/models/signal_alert_spec.rb[1:3:9:2]                               | passed  | 1.17 seconds    |
./spec/models/signal_alert_spec.rb[1:3:10:1]                              | passed  | 1.4 seconds     |
./spec/models/signal_alert_spec.rb[1:3:10:2]                              | passed  | 1.43 seconds    |
./spec/models/signal_alert_spec.rb[1:3:11:1]                              | passed  | 1.26 seconds    |
./spec/models/signal_alert_spec.rb[1:3:12:1]                              | passed  | 1.23 seconds    |
./spec/models/signal_alert_spec.rb[1:4:1:1]                               | passed  | 0.19841 seconds |
./spec/models/signal_alert_spec.rb[1:4:1:2]                               | passed  | 0.19215 seconds |
./spec/models/signal_alert_spec.rb[1:4:1:3]                               | passed  | 0.19716 seconds |
./spec/models/signal_alert_spec.rb[1:4:1:4]                               | passed  | 0.10922 seconds |
./spec/models/signal_alert_spec.rb[1:4:2:1]                               | passed  | 0.19483 seconds |
./spec/models/signal_alert_spec.rb[1:4:2:2]                               | passed  | 0.2002 seconds  |
./spec/models/signal_alert_spec.rb[1:4:2:3]                               | passed  | 0.19748 seconds |
./spec/models/signal_alert_spec.rb[1:4:2:4]                               | passed  | 0.12372 seconds |
./spec/models/signal_alert_spec.rb[1:4:3:1]                               | passed  | 0.10904 seconds |
./spec/models/signal_alert_spec.rb[1:4:3:2]                               | passed  | 0.11029 seconds |
./spec/models/signal_alert_spec.rb[1:4:4:1]                               | passed  | 0.11212 seconds |
./spec/models/signal_alert_spec.rb[1:4:4:2]                               | passed  | 0.10932 seconds |
./spec/models/signal_alert_spec.rb[1:5:1:1]                               | passed  | 0.27579 seconds |
./spec/models/signal_alert_spec.rb[1:5:1:2]                               | passed  | 0.19284 seconds |
./spec/models/signal_alert_spec.rb[1:5:2:1]                               | passed  | 0.19863 seconds |
./spec/models/signal_alert_spec.rb[1:5:2:2]                               | passed  | 0.27953 seconds |
./spec/models/signal_alert_spec.rb[1:5:3:1]                               | passed  | 0.28543 seconds |
./spec/models/signal_alert_spec.rb[1:5:3:2]                               | passed  | 0.27963 seconds |
./spec/models/signal_alert_spec.rb[1:5:3:3]                               | passed  | 0.19516 seconds |
./spec/models/signal_alert_spec.rb[1:5:4:1]                               | passed  | 0.19233 seconds |
./spec/models/signal_alert_spec.rb[1:5:4:2]                               | passed  | 0.283 seconds   |
./spec/models/signal_alert_spec.rb[1:5:4:3]                               | passed  | 0.27604 seconds |
./spec/models/signal_alert_spec.rb[1:5:5:1]                               | passed  | 0.28106 seconds |
./spec/models/signal_alert_spec.rb[1:5:5:2]                               | passed  | 0.28379 seconds |
./spec/models/signal_alert_spec.rb[1:5:5:3]                               | passed  | 0.1998 seconds  |
./spec/models/signal_alert_spec.rb[1:5:6:1]                               | passed  | 0.1955 seconds  |
./spec/models/signal_alert_spec.rb[1:5:6:2]                               | passed  | 0.28133 seconds |
./spec/models/signal_alert_spec.rb[1:5:7:1]                               | passed  | 0.45761 seconds |
./spec/models/signal_alert_spec.rb[1:5:7:2]                               | passed  | 0.2 seconds     |
./spec/models/signal_alert_spec.rb[1:5:8:1]                               | passed  | 0.27837 seconds |
./spec/models/signal_alert_spec.rb[1:5:9:1]                               | passed  | 0.28409 seconds |
./spec/models/signal_alert_spec.rb[1:5:10:1]                              | passed  | 0.27889 seconds |
./spec/models/signal_alert_spec.rb[1:5:11:1]                              | passed  | 0.19953 seconds |
./spec/models/signal_alert_spec.rb[1:5:11:2]                              | passed  | 0.28158 seconds |
./spec/models/trading_pair_spec.rb[1:1:1]                                 | passed  | 0.35359 seconds |
./spec/models/trading_pair_spec.rb[1:2:1:1]                               | passed  | 0.8648 seconds  |
./spec/models/trading_pair_spec.rb[1:2:2:1]                               | passed  | 0.69092 seconds |
./spec/models/trading_pair_spec.rb[1:2:3:1]                               | passed  | 0.75468 seconds |
./spec/models/trading_pair_spec.rb[1:2:4:1]                               | passed  | 1.12 seconds    |
./spec/models/trading_pair_spec.rb[1:2:5:1]                               | passed  | 0.84649 seconds |
./spec/models/trading_pair_spec.rb[1:2:6:1]                               | passed  | 0.71655 seconds |
./spec/models/trading_pair_spec.rb[1:2:6:2]                               | passed  | 0.75331 seconds |
./spec/models/trading_pair_spec.rb[1:2:6:3]                               | passed  | 0.70902 seconds |
./spec/models/trading_pair_spec.rb[1:2:7:1]                               | passed  | 0.70387 seconds |
./spec/models/trading_pair_spec.rb[1:2:7:2]                               | passed  | 0.71204 seconds |
./spec/models/trading_pair_spec.rb[1:2:7:3]                               | passed  | 0.69928 seconds |
./spec/models/trading_pair_spec.rb[1:2:8:1]                               | passed  | 0.91664 seconds |
./spec/models/trading_pair_spec.rb[1:2:8:2:1]                             | passed  | 0.81524 seconds |
./spec/models/trading_pair_spec.rb[1:3:1]                                 | passed  | 0.11239 seconds |
./spec/models/trading_pair_spec.rb[1:3:2]                                 | passed  | 0.11139 seconds |
./spec/models/trading_pair_spec.rb[1:3:3]                                 | passed  | 0.10948 seconds |
./spec/models/trading_pair_spec.rb[1:3:4]                                 | passed  | 0.10912 seconds |
./spec/models/trading_pair_spec.rb[1:4:1:1]                               | passed  | 0.2261 seconds  |
./spec/models/trading_pair_spec.rb[1:4:1:2]                               | passed  | 0.224 seconds   |
./spec/models/trading_pair_spec.rb[1:4:1:3]                               | passed  | 0.22022 seconds |
./spec/models/trading_pair_spec.rb[1:4:2:1]                               | passed  | 0.22713 seconds |
./spec/models/trading_pair_spec.rb[1:4:2:2]                               | passed  | 0.21982 seconds |
./spec/models/trading_pair_spec.rb[1:4:2:3]                               | passed  | 0.22657 seconds |
./spec/models/trading_pair_spec.rb[1:4:3:1]                               | passed  | 0.2239 seconds  |
./spec/models/trading_pair_spec.rb[1:4:3:2]                               | passed  | 0.22503 seconds |
./spec/models/trading_pair_spec.rb[1:4:3:3]                               | passed  | 0.22363 seconds |
./spec/models/trading_pair_spec.rb[1:4:4:1]                               | passed  | 0.23834 seconds |
./spec/models/trading_pair_spec.rb[1:4:4:2]                               | passed  | 0.22296 seconds |
./spec/models/trading_pair_spec.rb[1:4:4:3]                               | passed  | 0.22618 seconds |
./spec/models/trading_pair_spec.rb[1:4:4:4]                               | passed  | 0.23092 seconds |
./spec/models/trading_pair_spec.rb[1:4:5:1]                               | passed  | 0.23332 seconds |
./spec/requests/health_check_spec.rb[1:1]                                 | passed  | 0.12193 seconds |
./spec/requests/positions_spec.rb[1:1:1]                                  | passed  | 0.1369 seconds  |
./spec/requests/positions_spec.rb[1:1:2]                                  | passed  | 0.12345 seconds |
./spec/requests/positions_spec.rb[1:1:3]                                  | passed  | 0.11452 seconds |
./spec/requests/positions_spec.rb[1:2:1]                                  | passed  | 0.13134 seconds |
./spec/requests/positions_spec.rb[1:2:2]                                  | passed  | 0.11461 seconds |
./spec/requests/positions_spec.rb[1:2:3]                                  | passed  | 0.15251 seconds |
./spec/requests/positions_spec.rb[1:2:4]                                  | passed  | 0.12155 seconds |
./spec/requests/positions_spec.rb[1:2:5]                                  | passed  | 0.15152 seconds |
./spec/requests/positions_spec.rb[1:3:1]                                  | passed  | 0.11336 seconds |
./spec/requests/positions_spec.rb[1:3:2]                                  | passed  | 0.11324 seconds |
./spec/requests/positions_spec.rb[1:3:3]                                  | passed  | 0.11456 seconds |
./spec/requests/positions_spec.rb[1:3:4]                                  | passed  | 0.12486 seconds |
./spec/requests/positions_spec.rb[1:3:5]                                  | passed  | 0.12336 seconds |
./spec/requests/positions_spec.rb[1:4:1]                                  | passed  | 0.12586 seconds |
./spec/requests/positions_spec.rb[1:4:2]                                  | passed  | 0.1289 seconds  |
./spec/requests/positions_spec.rb[1:4:3]                                  | passed  | 0.13525 seconds |
./spec/requests/positions_spec.rb[1:4:4]                                  | passed  | 0.13809 seconds |
./spec/requests/positions_spec.rb[1:5:1]                                  | passed  | 0.12016 seconds |
./spec/requests/positions_spec.rb[1:5:2]                                  | passed  | 0.12004 seconds |
./spec/requests/positions_spec.rb[1:6:1]                                  | passed  | 0.12346 seconds |
./spec/requests/positions_spec.rb[1:7:1]                                  | passed  | 0.11412 seconds |
./spec/requests/positions_spec.rb[1:7:2]                                  | passed  | 0.11794 seconds |
./spec/requests/positions_spec.rb[1:8:1]                                  | passed  | 0.11919 seconds |
./spec/requests/positions_spec.rb[1:8:2]                                  | passed  | 0.11522 seconds |
./spec/requests/sentiment_controller_spec.rb[1:1]                         | passed  | 0.40259 seconds |
./spec/requests/signal_controller_spec.rb[1:1:1:1]                        | passed  | 0.11372 seconds |
./spec/requests/signal_controller_spec.rb[1:1:1:2]                        | passed  | 0.11612 seconds |
./spec/requests/signal_controller_spec.rb[1:1:1:3]                        | passed  | 0.14096 seconds |
./spec/requests/signal_controller_spec.rb[1:1:1:4]                        | passed  | 0.13997 seconds |
./spec/requests/signal_controller_spec.rb[1:1:2:1]                        | passed  | 0.32856 seconds |
./spec/requests/signal_controller_spec.rb[1:1:3:1]                        | passed  | 0.22761 seconds |
./spec/requests/signal_controller_spec.rb[1:2:1]                          | passed  | 0.14009 seconds |
./spec/requests/signal_controller_spec.rb[1:3:1:1]                        | passed  | 0.1403 seconds  |
./spec/requests/signal_controller_spec.rb[1:3:2:1]                        | passed  | 0.42427 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:1]                        | passed  | 0.36954 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:2]                        | passed  | 0.36893 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:3]                        | passed  | 0.36643 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:4]                        | passed  | 0.36743 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:5]                        | passed  | 0.36748 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:6]                        | passed  | 0.36459 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:7]                        | passed  | 0.36861 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:8]                        | passed  | 0.3392 seconds  |
./spec/requests/signal_controller_spec.rb[1:3:4:1]                        | passed  | 6.58 seconds    |
./spec/requests/signal_controller_spec.rb[1:3:4:2]                        | passed  | 6.64 seconds    |
./spec/requests/signal_controller_spec.rb[1:3:4:3]                        | passed  | 6.72 seconds    |
./spec/requests/signal_controller_spec.rb[1:4:1:1]                        | passed  | 0.22676 seconds |
./spec/requests/signal_controller_spec.rb[1:4:2:1]                        | passed  | 0.14582 seconds |
./spec/requests/signal_controller_spec.rb[1:5:1:1]                        | passed  | 0.11294 seconds |
./spec/requests/signal_controller_spec.rb[1:5:1:2]                        | passed  | 0.11276 seconds |
./spec/requests/signal_controller_spec.rb[1:5:2:1]                        | passed  | 0.26108 seconds |
./spec/requests/signal_controller_spec.rb[1:5:2:2]                        | passed  | 0.26369 seconds |
./spec/requests/signal_controller_spec.rb[1:5:3:1]                        | passed  | 0.1727 seconds  |
./spec/requests/signal_controller_spec.rb[1:5:3:2]                        | passed  | 0.14515 seconds |
./spec/requests/signal_controller_spec.rb[1:5:4:1]                        | passed  | 0.2551 seconds  |
./spec/requests/signal_controller_spec.rb[1:6:1:1]                        | passed  | 0.5177 seconds  |
./spec/requests/signal_controller_spec.rb[1:6:1:2]                        | passed  | 0.53958 seconds |
./spec/requests/signal_controller_spec.rb[1:6:1:3]                        | passed  | 13.33 seconds   |
./spec/requests/signal_controller_spec.rb[1:6:2:1]                        | passed  | 0.36888 seconds |
./spec/requests/signal_controller_spec.rb[1:7:1:1]                        | failed  | 0.42137 seconds |
./spec/requests/signal_controller_spec.rb[1:7:1:2]                        | failed  | 0.42388 seconds |
./spec/requests/signal_controller_spec.rb[1:7:1:3]                        | passed  | 5.56 seconds    |
./spec/requests/signal_controller_spec.rb[1:7:1:4]                        | passed  | 6.93 seconds    |
./spec/requests/signal_controller_spec.rb[1:7:2:1]                        | passed  | 0.36724 seconds |
./spec/requests/signal_controller_spec.rb[1:8:1:1]                        | failed  | 0.46281 seconds |
./spec/requests/signal_controller_spec.rb[1:8:1:2]                        | failed  | 0.42746 seconds |
./spec/requests/signal_controller_spec.rb[1:8:1:3]                        | passed  | 0.42654 seconds |
./spec/requests/signal_controller_spec.rb[1:8:1:4]                        | passed  | 0.49713 seconds |
./spec/requests/signal_controller_spec.rb[1:8:1:5]                        | passed  | 0.55783 seconds |
./spec/requests/signal_controller_spec.rb[1:8:2:1]                        | passed  | 0.37146 seconds |
./spec/requests/signal_controller_spec.rb[1:9:1:1]                        | passed  | 0.76543 seconds |
./spec/requests/signal_controller_spec.rb[1:9:1:2]                        | failed  | 0.793 seconds   |
./spec/requests/signal_controller_spec.rb[1:9:1:3]                        | passed  | 1.23 seconds    |
./spec/requests/signal_controller_spec.rb[1:10:1:1]                       | passed  | 0.37911 seconds |
./spec/requests/signal_controller_spec.rb[1:10:2:1]                       | passed  | 0.1567 seconds  |
./spec/requests/signal_controller_spec.rb[1:11:1:1]                       | passed  | 0.37051 seconds |
./spec/requests/signal_controller_spec.rb[1:11:2:1]                       | passed  | 0.14024 seconds |
./spec/requests/signal_controller_spec.rb[1:12:1]                         | passed  | 0.19518 seconds |
./spec/requests/signal_controller_spec.rb[1:12:2:1]                       | passed  | 0.53783 seconds |
./spec/requests/signal_controller_spec.rb[1:12:2:2]                       | passed  | 0.58986 seconds |
./spec/requests/signal_controller_spec.rb[1:12:3:1]                       | passed  | 0.19896 seconds |
./spec/requests/signal_controller_spec.rb[1:13:1:1]                       | passed  | 0.11451 seconds |
./spec/requests/signal_controller_spec.rb[1:14:1]                         | passed  | 0.22746 seconds |
./spec/requests/signal_controller_spec.rb[1:15:1:1]                       | passed  | 8.79 seconds    |
./spec/requests/signal_controller_spec.rb[1:15:2:1]                       | passed  | 0.14005 seconds |
./spec/requests/signal_controller_spec.rb[1:15:2:2]                       | passed  | 1.02 seconds    |
./spec/requests/signal_controller_spec.rb[1:15:2:3]                       | failed  | 0.25274 seconds |
./spec/requests/signal_controller_spec.rb[1:16:1]                         | passed  | 0.50598 seconds |
./spec/requests/signal_controller_spec.rb[1:17:1]                         | passed  | 0.62106 seconds |
./spec/services/coinbase_futures_subscriber_spec.rb[1:1]                  | passed  | 0.11138 seconds |
./spec/services/coinbase_futures_subscriber_spec.rb[1:2]                  | passed  | 0.1129 seconds  |
./spec/services/coinbase_futures_subscriber_spec.rb[1:3]                  | passed  | 0.11252 seconds |
./spec/services/coinbase_positions_spec.rb[1:1:1]                         | passed  | 0.11261 seconds |
./spec/services/coinbase_positions_spec.rb[1:1:2]                         | passed  | 0.11287 seconds |
./spec/services/coinbase_positions_spec.rb[1:1:3]                         | passed  | 0.11251 seconds |
./spec/services/coinbase_positions_spec.rb[1:2:1]                         | passed  | 0.1154 seconds  |
./spec/services/coinbase_positions_spec.rb[1:2:2]                         | passed  | 0.1139 seconds  |
./spec/services/coinbase_positions_spec.rb[1:3:1]                         | passed  | 0.11626 seconds |
./spec/services/coinbase_positions_spec.rb[1:3:2]                         | passed  | 0.11116 seconds |
./spec/services/coinbase_positions_spec.rb[1:4:1]                         | passed  | 0.1096 seconds  |
./spec/services/coinbase_positions_spec.rb[1:4:2]                         | passed  | 0.11495 seconds |
./spec/services/coinbase_positions_spec.rb[1:4:3]                         | passed  | 0.11164 seconds |
./spec/services/coinbase_positions_spec.rb[1:5:1]                         | passed  | 0.11054 seconds |
./spec/services/coinbase_positions_spec.rb[1:5:2]                         | passed  | 0.10933 seconds |
./spec/services/coinbase_positions_spec.rb[1:5:3]                         | passed  | 0.11924 seconds |
./spec/services/coinbase_positions_spec.rb[1:6:1]                         | passed  | 0.20992 seconds |
./spec/services/coinbase_positions_spec.rb[1:6:2]                         | passed  | 0.20287 seconds |
./spec/services/coinbase_positions_spec.rb[1:6:3]                         | passed  | 0.20541 seconds |
./spec/services/coinbase_positions_spec.rb[1:6:4]                         | passed  | 0.20021 seconds |
./spec/services/coinbase_positions_spec.rb[1:6:5]                         | passed  | 0.19673 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:1]                         | passed  | 0.20063 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:2]                         | passed  | 0.20059 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:3]                         | passed  | 0.19765 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:4]                         | passed  | 0.20106 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:5]                         | passed  | 0.19287 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:6]                         | passed  | 0.1131 seconds  |
./spec/services/coinbase_positions_spec.rb[1:7:7]                         | passed  | 0.1137 seconds  |
./spec/services/coinbase_positions_spec.rb[1:8:1]                         | passed  | 0.1185 seconds  |
./spec/services/coinbase_positions_spec.rb[1:8:2]                         | passed  | 0.12449 seconds |
./spec/services/coinbase_positions_spec.rb[1:9:1]                         | passed  | 0.11663 seconds |
./spec/services/coinbase_positions_spec.rb[1:9:2]                         | passed  | 0.16938 seconds |
./spec/services/coinbase_positions_spec.rb[1:9:3]                         | passed  | 0.1157 seconds  |
./spec/services/coinbase_positions_spec.rb[1:9:4]                         | passed  | 0.20197 seconds |
./spec/services/coinbase_positions_spec.rb[1:9:5]                         | passed  | 0.10952 seconds |
./spec/services/coinbase_rest_spec.rb[1:1:1]                              | passed  | 0.14059 seconds |
./spec/services/coinbase_rest_spec.rb[1:1:2]                              | passed  | 0.17098 seconds |
./spec/services/coinbase_rest_spec.rb[1:1:3:1]                            | passed  | 0.14145 seconds |
./spec/services/coinbase_rest_spec.rb[1:1:3:2]                            | passed  | 0.14222 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:1:1]                            | passed  | 0.14443 seconds |
