example_id                                                                | status  | run_time        |
./spec/jobs/real_time_signal_job_spec.rb[1:4:4]                           | failed  | 0.1143 seconds  |
./spec/jobs/real_time_signal_job_spec.rb[1:5:1]                           | failed  | 0.12216 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:5:2]                           | failed  | 0.1117 seconds  |
./spec/jobs/real_time_signal_job_spec.rb[1:5:3]                           | failed  | 0.1233 seconds  |
./spec/jobs/real_time_signal_job_spec.rb[1:6:1]                           | failed  | 0.11427 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:6:2]                           | failed  | 0.11298 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:7:1:1]                         | failed  | 0.11963 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:7:2:1]                         | failed  | 0.11924 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:8:1]                           | failed  | 0.11326 seconds |
./spec/jobs/real_time_signal_job_spec.rb[1:8:2]                           | failed  | 0.11451 seconds |
./spec/jobs/score_sentiment_job_spec.rb[1:1]                              | failed  | 0.11459 seconds |
./spec/jobs/swing_position_cleanup_job_spec.rb[1:1:1:1]                   | failed  | 0.11386 seconds |
./spec/jobs/swing_position_cleanup_job_spec.rb[1:1:1:2]                   | failed  | 0.11502 seconds |
./spec/jobs/swing_position_cleanup_job_spec.rb[1:1:1:3]                   | failed  | 0.1148 seconds  |
./spec/jobs/swing_position_cleanup_job_spec.rb[1:1:2:1]                   | failed  | 0.11599 seconds |
./spec/jobs/swing_position_cleanup_job_spec.rb[1:1:3:1]                   | failed  | 0.11427 seconds |
./spec/jobs/swing_position_cleanup_job_spec.rb[1:1:4:1]                   | failed  | 0.1137 seconds  |
./spec/jobs/swing_position_cleanup_job_spec.rb[1:2:1]                     | failed  | 0.11359 seconds |
./spec/jobs/swing_position_cleanup_job_spec.rb[1:3:1:1]                   | failed  | 0.11544 seconds |
./spec/jobs/swing_position_cleanup_job_spec.rb[1:3:2:1]                   | failed  | 0.11448 seconds |
./spec/jobs/swing_position_management_job_spec.rb[1:1:1:1]                | failed  | 0.11384 seconds |
./spec/jobs/swing_position_management_job_spec.rb[1:1:1:2]                | failed  | 0.11118 seconds |
./spec/jobs/swing_position_management_job_spec.rb[1:1:1:3]                | failed  | 0.11459 seconds |
./spec/jobs/swing_position_management_job_spec.rb[1:1:2:1]                | failed  | 0.11413 seconds |
./spec/jobs/swing_position_management_job_spec.rb[1:1:3:1]                | failed  | 0.11311 seconds |
./spec/jobs/swing_position_management_job_spec.rb[1:1:4:1]                | failed  | 0.11217 seconds |
./spec/jobs/swing_position_management_job_spec.rb[1:1:4:2]                | failed  | 0.1105 seconds  |
./spec/jobs/swing_position_management_job_spec.rb[1:1:5:1]                | failed  | 0.1122 seconds  |
./spec/jobs/swing_position_management_job_spec.rb[1:1:6:1]                | failed  | 0.11514 seconds |
./spec/jobs/swing_position_management_job_spec.rb[1:1:6:2]                | failed  | 0.11783 seconds |
./spec/jobs/swing_risk_monitoring_job_spec.rb[1:1:1:1]                    | failed  | 0.1155 seconds  |
./spec/jobs/swing_risk_monitoring_job_spec.rb[1:1:1:2]                    | failed  | 0.11301 seconds |
./spec/jobs/swing_risk_monitoring_job_spec.rb[1:1:2:1]                    | failed  | 0.12747 seconds |
./spec/jobs/swing_risk_monitoring_job_spec.rb[1:1:3:1]                    | failed  | 0.12582 seconds |
./spec/jobs/swing_risk_monitoring_job_spec.rb[1:1:4:1]                    | failed  | 0.12467 seconds |
./spec/jobs/swing_risk_monitoring_job_spec.rb[1:1:4:2]                    | failed  | 0.12386 seconds |
./spec/jobs/swing_risk_monitoring_job_spec.rb[1:1:5:1]                    | failed  | 0.12166 seconds |
./spec/jobs/swing_risk_monitoring_job_spec.rb[1:1:6:1]                    | failed  | 0.11538 seconds |
./spec/jobs/swing_risk_monitoring_job_spec.rb[1:1:7:1]                    | failed  | 0.1187 seconds  |
./spec/jobs/swing_risk_monitoring_job_spec.rb[1:1:8:1]                    | failed  | 0.11949 seconds |
./spec/jobs/swing_risk_monitoring_job_spec.rb[1:1:9:1]                    | failed  | 0.11493 seconds |
./spec/jobs/swing_risk_monitoring_job_spec.rb[1:1:10:1]                   | failed  | 0.11573 seconds |
./spec/jobs/swing_risk_monitoring_job_spec.rb[1:1:10:2]                   | failed  | 0.11297 seconds |
./spec/jobs/swing_risk_monitoring_job_spec.rb[1:2:1]                      | failed  | 0.11948 seconds |
./spec/lib/tasks/day_trading_spec.rb[1:1]                                 | failed  | 0.11332 seconds |
./spec/lib/tasks/day_trading_spec.rb[1:2]                                 | failed  | 0.10999 seconds |
./spec/lib/tasks/day_trading_spec.rb[2:1]                                 | failed  | 0.11003 seconds |
./spec/lib/tasks/day_trading_spec.rb[2:2]                                 | failed  | 0.10978 seconds |
./spec/lib/tasks/day_trading_spec.rb[3:1]                                 | failed  | 0.11525 seconds |
./spec/lib/tasks/day_trading_spec.rb[3:2]                                 | failed  | 0.11116 seconds |
./spec/lib/tasks/day_trading_spec.rb[4:1]                                 | failed  | 0.121 seconds   |
./spec/lib/tasks/day_trading_spec.rb[4:2]                                 | failed  | 0.11565 seconds |
./spec/lib/tasks/day_trading_spec.rb[4:3]                                 | failed  | 0.12304 seconds |
./spec/lib/tasks/day_trading_spec.rb[5:1]                                 | failed  | 0.11141 seconds |
./spec/lib/tasks/day_trading_spec.rb[5:2]                                 | failed  | 0.11365 seconds |
./spec/lib/tasks/day_trading_spec.rb[6:1]                                 | failed  | 0.11527 seconds |
./spec/lib/tasks/day_trading_spec.rb[6:2]                                 | failed  | 0.1129 seconds  |
./spec/lib/tasks/day_trading_spec.rb[6:3]                                 | failed  | 0.1173 seconds  |
./spec/lib/tasks/day_trading_spec.rb[6:4]                                 | failed  | 0.11261 seconds |
./spec/lib/tasks/day_trading_spec.rb[7:1]                                 | failed  | 0.1342 seconds  |
./spec/lib/tasks/day_trading_spec.rb[7:2]                                 | failed  | 0.11066 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:1:1]                     | failed  | 0.11512 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:1:2]                     | failed  | 0.11516 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:1:3]                     | failed  | 0.11489 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:1:4]                     | failed  | 0.11439 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:1:5]                     | failed  | 0.11866 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:1:1]                   | failed  | 0.113 seconds   |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:2:1:1]                 | failed  | 0.12077 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:2:2:1]                 | failed  | 0.11407 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:2:3:1]                 | failed  | 0.11466 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:3:1]                   | failed  | 0.11232 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:3:2]                   | failed  | 0.1154 seconds  |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:4:1]                   | failed  | 0.11436 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:4:2]                   | failed  | 0.11461 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:5:1:1]                 | failed  | 0.11445 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:5:2:1]                 | failed  | 0.1147 seconds  |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:6:1:1]                 | failed  | 0.11417 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:6:1:2]                 | failed  | 0.11386 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:6:2:1]                 | failed  | 0.11355 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:6:3:1]                 | failed  | 0.11442 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:6:3:2]                 | failed  | 0.11363 seconds |
./spec/models/candle_spec.rb[1:1]                                         | failed  | 0.11278 seconds |
./spec/models/candle_spec.rb[1:2]                                         | failed  | 0.1133 seconds  |
./spec/models/candle_spec.rb[1:3]                                         | failed  | 0.11285 seconds |
./spec/models/candle_spec.rb[1:4]                                         | failed  | 0.11883 seconds |
./spec/models/candle_spec.rb[1:5]                                         | failed  | 0.11356 seconds |
./spec/models/candle_spec.rb[1:6]                                         | failed  | 0.11595 seconds |
./spec/models/candle_spec.rb[1:7]                                         | failed  | 0.11271 seconds |
./spec/models/candle_spec.rb[1:8]                                         | failed  | 0.11413 seconds |
./spec/models/candle_spec.rb[1:9]                                         | failed  | 0.1125 seconds  |
./spec/models/candle_spec.rb[1:10]                                        | failed  | 0.1144 seconds  |
./spec/models/candle_spec.rb[1:11]                                        | failed  | 0.11579 seconds |
./spec/models/ci_health_check_spec.rb[1:1]                                | failed  | 0.11308 seconds |
./spec/models/ci_health_check_spec.rb[1:2]                                | failed  | 0.11337 seconds |
./spec/models/ci_health_check_spec.rb[1:3]                                | failed  | 0.11607 seconds |
./spec/models/ci_health_check_spec.rb[1:4]                                | failed  | 0.1157 seconds  |
./spec/models/position_factory_spec.rb[1:1:1]                             | failed  | 0.1133 seconds  |
./spec/models/position_factory_spec.rb[1:2:1]                             | failed  | 0.11412 seconds |
./spec/models/position_factory_spec.rb[1:3:1]                             | failed  | 0.11314 seconds |
./spec/models/position_factory_spec.rb[1:4:1]                             | failed  | 0.11303 seconds |
./spec/models/position_spec.rb[1:1:1]                                     | failed  | 0.11482 seconds |
./spec/models/position_spec.rb[1:1:2]                                     | failed  | 0.11254 seconds |
./spec/models/position_spec.rb[1:1:3]                                     | failed  | 0.11332 seconds |
./spec/models/position_spec.rb[1:1:4]                                     | failed  | 0.11184 seconds |
./spec/models/position_spec.rb[1:1:5]                                     | failed  | 0.11563 seconds |
./spec/models/position_spec.rb[1:1:6]                                     | failed  | 0.11146 seconds |
./spec/models/position_spec.rb[1:1:7]                                     | failed  | 0.11392 seconds |
./spec/models/position_spec.rb[1:1:8]                                     | failed  | 0.11109 seconds |
./spec/models/position_spec.rb[1:1:9]                                     | failed  | 0.11474 seconds |
./spec/models/position_spec.rb[1:1:10]                                    | failed  | 0.11443 seconds |
./spec/models/position_spec.rb[1:1:11]                                    | failed  | 0.11092 seconds |
./spec/models/position_spec.rb[1:1:12]                                    | failed  | 0.11643 seconds |
./spec/models/position_spec.rb[1:1:13]                                    | failed  | 0.10986 seconds |
./spec/models/position_spec.rb[1:1:14]                                    | failed  | 0.11002 seconds |
./spec/models/position_spec.rb[1:2:1:1]                                   | failed  | 0.11003 seconds |
./spec/models/position_spec.rb[1:2:2:1]                                   | failed  | 0.11309 seconds |
./spec/models/position_spec.rb[1:2:3:1]                                   | failed  | 0.11041 seconds |
./spec/models/position_spec.rb[1:2:4:1]                                   | failed  | 0.1108 seconds  |
./spec/models/position_spec.rb[1:2:5:1]                                   | failed  | 0.11444 seconds |
./spec/models/position_spec.rb[1:2:6:1]                                   | failed  | 0.11388 seconds |
./spec/models/position_spec.rb[1:2:7:1]                                   | failed  | 0.11379 seconds |
./spec/models/position_spec.rb[1:3:1]                                     | failed  | 0.11335 seconds |
./spec/models/position_spec.rb[1:4:1]                                     | failed  | 0.11615 seconds |
./spec/models/position_spec.rb[1:5:1:1]                                   | failed  | 0.11458 seconds |
./spec/models/position_spec.rb[1:5:1:2]                                   | failed  | 0.11372 seconds |
./spec/models/position_spec.rb[1:5:2:1]                                   | failed  | 0.11909 seconds |
./spec/models/position_spec.rb[1:5:2:2]                                   | failed  | 0.1129 seconds  |
./spec/models/position_spec.rb[1:5:3:1]                                   | failed  | 0.11415 seconds |
./spec/models/position_spec.rb[1:5:3:2]                                   | failed  | 0.11394 seconds |
./spec/models/position_spec.rb[1:5:4:1]                                   | failed  | 0.1149 seconds  |
./spec/models/position_spec.rb[1:5:4:2]                                   | failed  | 0.1142 seconds  |
./spec/models/position_spec.rb[1:5:5:1]                                   | failed  | 0.11648 seconds |
./spec/models/position_spec.rb[1:5:5:2]                                   | failed  | 0.11538 seconds |
./spec/models/position_spec.rb[1:5:6:1]                                   | failed  | 0.1124 seconds  |
./spec/models/position_spec.rb[1:5:7:1]                                   | failed  | 0.11365 seconds |
./spec/models/position_spec.rb[1:5:8:1]                                   | failed  | 0.11191 seconds |
./spec/models/position_spec.rb[1:5:9:1]                                   | failed  | 0.1138 seconds  |
./spec/models/position_spec.rb[1:5:10:1]                                  | failed  | 0.113 seconds   |
./spec/models/position_spec.rb[1:5:10:2]                                  | failed  | 0.11316 seconds |
./spec/models/position_spec.rb[1:5:10:3]                                  | failed  | 0.11828 seconds |
./spec/models/position_spec.rb[1:5:11:1]                                  | failed  | 0.11383 seconds |
./spec/models/position_spec.rb[1:5:11:2]                                  | failed  | 0.12132 seconds |
./spec/models/position_spec.rb[1:5:12:1]                                  | failed  | 0.11332 seconds |
./spec/models/position_spec.rb[1:5:12:2]                                  | failed  | 0.11287 seconds |
./spec/models/position_spec.rb[1:5:12:3]                                  | failed  | 0.11456 seconds |
./spec/models/position_spec.rb[1:5:12:4]                                  | failed  | 0.11317 seconds |
./spec/models/position_spec.rb[1:5:13:1]                                  | failed  | 0.11339 seconds |
./spec/models/position_spec.rb[1:5:13:2]                                  | failed  | 0.11261 seconds |
./spec/models/position_spec.rb[1:5:13:3]                                  | failed  | 0.11281 seconds |
./spec/models/position_spec.rb[1:5:14:1]                                  | failed  | 0.11288 seconds |
./spec/models/position_spec.rb[1:5:14:2]                                  | failed  | 0.11076 seconds |
./spec/models/position_spec.rb[1:5:14:3]                                  | failed  | 0.1115 seconds  |
./spec/models/position_spec.rb[1:5:15:1]                                  | failed  | 0.11489 seconds |
./spec/models/position_spec.rb[1:5:16:1]                                  | failed  | 0.11419 seconds |
./spec/models/position_spec.rb[1:6:1:1]                                   | failed  | 0.11095 seconds |
./spec/models/position_spec.rb[1:6:2:1]                                   | failed  | 0.11338 seconds |
./spec/models/position_spec.rb[1:6:3:1]                                   | failed  | 0.11587 seconds |
./spec/models/position_spec.rb[1:6:4:1]                                   | failed  | 0.10993 seconds |
./spec/models/position_spec.rb[1:6:5:1]                                   | failed  | 0.11033 seconds |
./spec/models/sentiment_aggregate_spec.rb[1:1]                            | failed  | 0.1136 seconds  |
./spec/models/sentiment_aggregate_spec.rb[1:2]                            | failed  | 0.11324 seconds |
./spec/models/sentiment_event_spec.rb[1:1]                                | failed  | 0.11451 seconds |
./spec/models/sentiment_event_spec.rb[1:2]                                | failed  | 0.11071 seconds |
./spec/models/signal_alert_spec.rb[1:1:1]                                 | failed  | 0.11453 seconds |
./spec/models/signal_alert_spec.rb[1:1:2:1]                               | failed  | 0.11392 seconds |
./spec/models/signal_alert_spec.rb[1:1:2:2]                               | failed  | 0.11588 seconds |
./spec/models/signal_alert_spec.rb[1:1:2:3]                               | failed  | 0.11351 seconds |
./spec/models/signal_alert_spec.rb[1:1:2:4]                               | failed  | 0.1116 seconds  |
./spec/models/signal_alert_spec.rb[1:1:2:5]                               | failed  | 0.11285 seconds |
./spec/models/signal_alert_spec.rb[1:1:3:1]                               | failed  | 0.11565 seconds |
./spec/models/signal_alert_spec.rb[1:1:3:2]                               | failed  | 0.11502 seconds |
./spec/models/signal_alert_spec.rb[1:1:4:1]                               | failed  | 0.11515 seconds |
./spec/models/signal_alert_spec.rb[1:1:4:2]                               | failed  | 0.1149 seconds  |
./spec/models/signal_alert_spec.rb[1:1:5:1]                               | failed  | 0.114 seconds   |
./spec/models/signal_alert_spec.rb[1:1:5:2]                               | failed  | 0.11347 seconds |
./spec/models/signal_alert_spec.rb[1:1:6:1]                               | failed  | 0.1102 seconds  |
./spec/models/signal_alert_spec.rb[1:1:6:2]                               | failed  | 0.11353 seconds |
./spec/models/signal_alert_spec.rb[1:1:6:3]                               | failed  | 0.11103 seconds |
./spec/models/signal_alert_spec.rb[1:1:7:1]                               | failed  | 0.1163 seconds  |
./spec/models/signal_alert_spec.rb[1:1:7:2]                               | failed  | 0.11332 seconds |
./spec/models/signal_alert_spec.rb[1:1:7:3]                               | failed  | 0.11858 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:1]                               | failed  | 0.11259 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:2]                               | failed  | 0.11396 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:3]                               | failed  | 0.11408 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:4]                               | failed  | 0.11815 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:5]                               | failed  | 0.11446 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:6]                               | failed  | 0.11288 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:7]                               | failed  | 0.11327 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:8]                               | failed  | 0.11396 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:9]                               | failed  | 0.11302 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:10]                              | failed  | 0.11257 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:11]                              | failed  | 0.11432 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:12]                              | failed  | 0.11447 seconds |
./spec/models/signal_alert_spec.rb[1:1:9:1]                               | failed  | 0.11197 seconds |
./spec/models/signal_alert_spec.rb[1:1:9:2]                               | failed  | 0.11806 seconds |
./spec/models/signal_alert_spec.rb[1:1:9:3]                               | failed  | 0.117 seconds   |
./spec/models/signal_alert_spec.rb[1:1:9:4]                               | failed  | 0.11507 seconds |
./spec/models/signal_alert_spec.rb[1:1:9:5]                               | failed  | 0.11081 seconds |
./spec/models/signal_alert_spec.rb[1:1:10:1]                              | failed  | 0.11497 seconds |
./spec/models/signal_alert_spec.rb[1:1:10:2]                              | failed  | 0.11941 seconds |
./spec/models/signal_alert_spec.rb[1:1:10:3]                              | failed  | 0.11404 seconds |
./spec/models/signal_alert_spec.rb[1:2:1:1]                               | failed  | 0.11074 seconds |
./spec/models/signal_alert_spec.rb[1:2:1:2]                               | failed  | 0.11307 seconds |
./spec/models/signal_alert_spec.rb[1:2:1:3]                               | failed  | 0.11429 seconds |
./spec/models/signal_alert_spec.rb[1:3:1:1]                               | failed  | 0.11268 seconds |
./spec/models/signal_alert_spec.rb[1:3:2:1]                               | failed  | 0.1147 seconds  |
./spec/models/signal_alert_spec.rb[1:3:3:1]                               | failed  | 0.11423 seconds |
./spec/models/signal_alert_spec.rb[1:3:4:1]                               | failed  | 0.11468 seconds |
./spec/models/signal_alert_spec.rb[1:3:5:1]                               | failed  | 0.11307 seconds |
./spec/models/signal_alert_spec.rb[1:3:6:1]                               | failed  | 0.11495 seconds |
./spec/models/signal_alert_spec.rb[1:3:7:1]                               | failed  | 0.11862 seconds |
./spec/models/signal_alert_spec.rb[1:3:8:1]                               | failed  | 0.11445 seconds |
./spec/models/signal_alert_spec.rb[1:3:8:2]                               | failed  | 0.11335 seconds |
./spec/models/signal_alert_spec.rb[1:3:9:1]                               | failed  | 0.11374 seconds |
./spec/models/signal_alert_spec.rb[1:3:9:2]                               | failed  | 0.11866 seconds |
./spec/models/signal_alert_spec.rb[1:3:10:1]                              | failed  | 0.11234 seconds |
./spec/models/signal_alert_spec.rb[1:3:10:2]                              | failed  | 0.11419 seconds |
./spec/models/signal_alert_spec.rb[1:3:11:1]                              | failed  | 0.11536 seconds |
./spec/models/signal_alert_spec.rb[1:3:12:1]                              | failed  | 0.1148 seconds  |
./spec/models/signal_alert_spec.rb[1:4:1:1]                               | failed  | 0.10979 seconds |
./spec/models/signal_alert_spec.rb[1:4:1:2]                               | failed  | 0.11551 seconds |
./spec/models/signal_alert_spec.rb[1:4:1:3]                               | failed  | 0.1114 seconds  |
./spec/models/signal_alert_spec.rb[1:4:1:4]                               | failed  | 0.11225 seconds |
./spec/models/signal_alert_spec.rb[1:4:2:1]                               | failed  | 0.11043 seconds |
./spec/models/signal_alert_spec.rb[1:4:2:2]                               | failed  | 0.11401 seconds |
./spec/models/signal_alert_spec.rb[1:4:2:3]                               | failed  | 0.11036 seconds |
./spec/models/signal_alert_spec.rb[1:4:2:4]                               | failed  | 0.11126 seconds |
./spec/models/signal_alert_spec.rb[1:4:3:1]                               | failed  | 0.11805 seconds |
./spec/models/signal_alert_spec.rb[1:4:3:2]                               | failed  | 0.11397 seconds |
./spec/models/signal_alert_spec.rb[1:4:4:1]                               | failed  | 0.11538 seconds |
./spec/models/signal_alert_spec.rb[1:4:4:2]                               | failed  | 0.11449 seconds |
./spec/models/signal_alert_spec.rb[1:5:1:1]                               | failed  | 0.1131 seconds  |
./spec/models/signal_alert_spec.rb[1:5:1:2]                               | failed  | 0.11439 seconds |
./spec/models/signal_alert_spec.rb[1:5:2:1]                               | failed  | 0.1141 seconds  |
./spec/models/signal_alert_spec.rb[1:5:2:2]                               | failed  | 0.11404 seconds |
./spec/models/signal_alert_spec.rb[1:5:3:1]                               | failed  | 0.11318 seconds |
./spec/models/signal_alert_spec.rb[1:5:3:2]                               | failed  | 0.11316 seconds |
./spec/models/signal_alert_spec.rb[1:5:3:3]                               | failed  | 0.11333 seconds |
./spec/models/signal_alert_spec.rb[1:5:4:1]                               | failed  | 0.1141 seconds  |
./spec/models/signal_alert_spec.rb[1:5:4:2]                               | failed  | 0.11322 seconds |
./spec/models/signal_alert_spec.rb[1:5:4:3]                               | failed  | 0.11387 seconds |
./spec/models/signal_alert_spec.rb[1:5:5:1]                               | failed  | 0.11312 seconds |
./spec/models/signal_alert_spec.rb[1:5:5:2]                               | failed  | 0.11403 seconds |
./spec/models/signal_alert_spec.rb[1:5:5:3]                               | failed  | 0.1151 seconds  |
./spec/models/signal_alert_spec.rb[1:5:6:1]                               | failed  | 0.11009 seconds |
./spec/models/signal_alert_spec.rb[1:5:6:2]                               | failed  | 0.11062 seconds |
./spec/models/signal_alert_spec.rb[1:5:7:1]                               | failed  | 0.11356 seconds |
./spec/models/signal_alert_spec.rb[1:5:7:2]                               | failed  | 0.11413 seconds |
./spec/models/signal_alert_spec.rb[1:5:8:1]                               | failed  | 0.11371 seconds |
./spec/models/signal_alert_spec.rb[1:5:9:1]                               | failed  | 0.11429 seconds |
./spec/models/signal_alert_spec.rb[1:5:10:1]                              | failed  | 0.11297 seconds |
./spec/models/signal_alert_spec.rb[1:5:11:1]                              | failed  | 0.11377 seconds |
./spec/models/signal_alert_spec.rb[1:5:11:2]                              | failed  | 0.11469 seconds |
./spec/models/trading_pair_spec.rb[1:1:1]                                 | failed  | 0.11388 seconds |
./spec/models/trading_pair_spec.rb[1:2:1:1]                               | failed  | 0.1138 seconds  |
./spec/models/trading_pair_spec.rb[1:2:2:1]                               | failed  | 0.11298 seconds |
./spec/models/trading_pair_spec.rb[1:2:3:1]                               | failed  | 0.11264 seconds |
./spec/models/trading_pair_spec.rb[1:2:4:1]                               | failed  | 0.11333 seconds |
./spec/models/trading_pair_spec.rb[1:2:5:1]                               | failed  | 0.11384 seconds |
./spec/models/trading_pair_spec.rb[1:2:6:1]                               | failed  | 0.1127 seconds  |
./spec/models/trading_pair_spec.rb[1:2:6:2]                               | failed  | 0.11475 seconds |
./spec/models/trading_pair_spec.rb[1:2:6:3]                               | failed  | 0.11391 seconds |
./spec/models/trading_pair_spec.rb[1:2:7:1]                               | failed  | 0.11327 seconds |
./spec/models/trading_pair_spec.rb[1:2:7:2]                               | failed  | 0.11231 seconds |
./spec/models/trading_pair_spec.rb[1:2:7:3]                               | failed  | 0.11337 seconds |
./spec/models/trading_pair_spec.rb[1:2:8:1]                               | failed  | 0.11248 seconds |
./spec/models/trading_pair_spec.rb[1:2:8:2:1]                             | failed  | 0.1179 seconds  |
./spec/models/trading_pair_spec.rb[1:3:1]                                 | failed  | 0.11363 seconds |
./spec/models/trading_pair_spec.rb[1:3:2]                                 | failed  | 0.11329 seconds |
./spec/models/trading_pair_spec.rb[1:3:3]                                 | failed  | 0.11433 seconds |
./spec/models/trading_pair_spec.rb[1:3:4]                                 | failed  | 0.11356 seconds |
./spec/models/trading_pair_spec.rb[1:4:1:1]                               | failed  | 0.11523 seconds |
./spec/models/trading_pair_spec.rb[1:4:1:2]                               | failed  | 0.11454 seconds |
./spec/models/trading_pair_spec.rb[1:4:1:3]                               | failed  | 0.11703 seconds |
./spec/models/trading_pair_spec.rb[1:4:2:1]                               | failed  | 0.11431 seconds |
./spec/models/trading_pair_spec.rb[1:4:2:2]                               | failed  | 0.11387 seconds |
./spec/models/trading_pair_spec.rb[1:4:2:3]                               | failed  | 0.11484 seconds |
./spec/models/trading_pair_spec.rb[1:4:3:1]                               | failed  | 0.11663 seconds |
./spec/models/trading_pair_spec.rb[1:4:3:2]                               | failed  | 0.11448 seconds |
./spec/models/trading_pair_spec.rb[1:4:3:3]                               | failed  | 0.11622 seconds |
./spec/models/trading_pair_spec.rb[1:4:4:1]                               | failed  | 0.11442 seconds |
./spec/models/trading_pair_spec.rb[1:4:4:2]                               | failed  | 0.11315 seconds |
./spec/models/trading_pair_spec.rb[1:4:4:3]                               | failed  | 0.11262 seconds |
./spec/models/trading_pair_spec.rb[1:4:4:4]                               | failed  | 0.11335 seconds |
./spec/models/trading_pair_spec.rb[1:4:5:1]                               | failed  | 0.11498 seconds |
./spec/requests/health_check_spec.rb[1:1]                                 | failed  | 0.11114 seconds |
./spec/requests/positions_spec.rb[1:1:1]                                  | failed  | 0.11072 seconds |
./spec/requests/positions_spec.rb[1:1:2]                                  | failed  | 0.11181 seconds |
./spec/requests/positions_spec.rb[1:1:3]                                  | failed  | 0.11459 seconds |
./spec/requests/positions_spec.rb[1:2:1]                                  | failed  | 0.11401 seconds |
./spec/requests/positions_spec.rb[1:2:2]                                  | failed  | 0.11195 seconds |
./spec/requests/positions_spec.rb[1:2:3]                                  | failed  | 0.11 seconds    |
./spec/requests/positions_spec.rb[1:2:4]                                  | failed  | 0.11074 seconds |
./spec/requests/positions_spec.rb[1:2:5]                                  | failed  | 0.11021 seconds |
./spec/requests/positions_spec.rb[1:3:1]                                  | failed  | 0.11434 seconds |
./spec/requests/positions_spec.rb[1:3:2]                                  | failed  | 0.12097 seconds |
./spec/requests/positions_spec.rb[1:3:3]                                  | failed  | 0.1139 seconds  |
./spec/requests/positions_spec.rb[1:3:4]                                  | failed  | 0.11267 seconds |
./spec/requests/positions_spec.rb[1:3:5]                                  | failed  | 0.11582 seconds |
./spec/requests/positions_spec.rb[1:4:1]                                  | failed  | 0.11536 seconds |
./spec/requests/positions_spec.rb[1:4:2]                                  | failed  | 0.11471 seconds |
./spec/requests/positions_spec.rb[1:4:3]                                  | failed  | 0.11487 seconds |
./spec/requests/positions_spec.rb[1:4:4]                                  | failed  | 0.11462 seconds |
./spec/requests/positions_spec.rb[1:5:1]                                  | failed  | 0.11148 seconds |
./spec/requests/positions_spec.rb[1:5:2]                                  | failed  | 0.11354 seconds |
./spec/requests/positions_spec.rb[1:6:1]                                  | failed  | 0.11293 seconds |
./spec/requests/positions_spec.rb[1:7:1]                                  | failed  | 0.11118 seconds |
./spec/requests/positions_spec.rb[1:7:2]                                  | failed  | 0.11088 seconds |
./spec/requests/positions_spec.rb[1:8:1]                                  | failed  | 0.11729 seconds |
./spec/requests/positions_spec.rb[1:8:2]                                  | failed  | 0.11421 seconds |
./spec/requests/sentiment_controller_spec.rb[1:1]                         | failed  | 0.11107 seconds |
./spec/requests/signal_controller_spec.rb[1:1:1:1]                        | failed  | 0.11928 seconds |
./spec/requests/signal_controller_spec.rb[1:1:1:2]                        | failed  | 0.1103 seconds  |
./spec/requests/signal_controller_spec.rb[1:1:1:3]                        | failed  | 0.11552 seconds |
