example_id                                                                | status  | run_time        |
./spec/models/candle_spec.rb[1:5]                                         | passed  | 0.46028 seconds |
./spec/models/candle_spec.rb[1:6]                                         | passed  | 0.66466 seconds |
./spec/models/candle_spec.rb[1:7]                                         | passed  | 0.58096 seconds |
./spec/models/candle_spec.rb[1:8]                                         | passed  | 0.61976 seconds |
./spec/models/candle_spec.rb[1:9]                                         | passed  | 0.60845 seconds |
./spec/models/candle_spec.rb[1:10]                                        | passed  | 0.59499 seconds |
./spec/models/candle_spec.rb[1:11]                                        | passed  | 0.45412 seconds |
./spec/models/ci_health_check_spec.rb[1:1]                                | passed  | 0.21532 seconds |
./spec/models/ci_health_check_spec.rb[1:2]                                | passed  | 0.63553 seconds |
./spec/models/ci_health_check_spec.rb[1:3]                                | passed  | 0.27753 seconds |
./spec/models/ci_health_check_spec.rb[1:4]                                | passed  | 0.3312 seconds  |
./spec/models/position_spec.rb[1:1:1]                                     | passed  | 0.16424 seconds |
./spec/models/position_spec.rb[1:1:2]                                     | passed  | 0.1625 seconds  |
./spec/models/position_spec.rb[1:1:3]                                     | passed  | 0.16635 seconds |
./spec/models/position_spec.rb[1:1:4]                                     | passed  | 0.16773 seconds |
./spec/models/position_spec.rb[1:1:5]                                     | passed  | 0.16332 seconds |
./spec/models/position_spec.rb[1:1:6]                                     | passed  | 0.1611 seconds  |
./spec/models/position_spec.rb[1:1:7]                                     | passed  | 0.16056 seconds |
./spec/models/position_spec.rb[1:1:8]                                     | passed  | 0.15904 seconds |
./spec/models/position_spec.rb[1:1:9]                                     | passed  | 0.16196 seconds |
./spec/models/position_spec.rb[1:1:10]                                    | passed  | 0.16749 seconds |
./spec/models/position_spec.rb[1:1:11]                                    | passed  | 0.16718 seconds |
./spec/models/position_spec.rb[1:1:12]                                    | passed  | 0.16916 seconds |
./spec/models/position_spec.rb[1:2:1:1]                                   | passed  | 1.06 seconds    |
./spec/models/position_spec.rb[1:2:2:1]                                   | passed  | 1.09 seconds    |
./spec/models/position_spec.rb[1:2:3:1]                                   | passed  | 1.06 seconds    |
./spec/models/position_spec.rb[1:2:4:1]                                   | passed  | 1.02 seconds    |
./spec/models/position_spec.rb[1:2:5:1]                                   | passed  | 1.07 seconds    |
./spec/models/position_spec.rb[1:2:6:1]                                   | passed  | 1.05 seconds    |
./spec/models/position_spec.rb[1:2:7:1]                                   | passed  | 0.99152 seconds |
./spec/models/position_spec.rb[1:3:1]                                     | passed  | 0.1637 seconds  |
./spec/models/position_spec.rb[1:4:1]                                     | passed  | 0.28503 seconds |
./spec/models/position_spec.rb[1:5:1:1]                                   | passed  | 0.28827 seconds |
./spec/models/position_spec.rb[1:5:1:2]                                   | passed  | 0.40144 seconds |
./spec/models/position_spec.rb[1:5:2:1]                                   | passed  | 0.42084 seconds |
./spec/models/position_spec.rb[1:5:2:2]                                   | passed  | 0.29733 seconds |
./spec/models/position_spec.rb[1:5:3:1]                                   | passed  | 0.29859 seconds |
./spec/models/position_spec.rb[1:5:3:2]                                   | passed  | 0.41731 seconds |
./spec/models/position_spec.rb[1:5:4:1]                                   | passed  | 0.40056 seconds |
./spec/models/position_spec.rb[1:5:4:2]                                   | passed  | 0.29919 seconds |
./spec/models/position_spec.rb[1:5:5:1]                                   | passed  | 0.40885 seconds |
./spec/models/position_spec.rb[1:5:5:2]                                   | passed  | 0.53237 seconds |
./spec/models/position_spec.rb[1:5:6:1]                                   | passed  | 0.41192 seconds |
./spec/models/position_spec.rb[1:5:7:1]                                   | passed  | 0.41239 seconds |
./spec/models/position_spec.rb[1:5:8:1]                                   | passed  | 0.41818 seconds |
./spec/models/position_spec.rb[1:5:9:1]                                   | passed  | 0.41255 seconds |
./spec/models/position_spec.rb[1:5:10:1]                                  | passed  | 0.45461 seconds |
./spec/models/position_spec.rb[1:5:10:2]                                  | passed  | 0.41096 seconds |
./spec/models/position_spec.rb[1:5:10:3]                                  | passed  | 0.43083 seconds |
./spec/models/position_spec.rb[1:5:11:1]                                  | passed  | 0.44696 seconds |
./spec/models/position_spec.rb[1:5:11:2]                                  | passed  | 0.41286 seconds |
./spec/models/position_spec.rb[1:5:12:1]                                  | passed  | 0.27592 seconds |
./spec/models/position_spec.rb[1:5:12:2]                                  | passed  | 0.41373 seconds |
./spec/models/position_spec.rb[1:5:12:3]                                  | passed  | 0.42665 seconds |
./spec/models/position_spec.rb[1:5:12:4]                                  | passed  | 0.30255 seconds |
./spec/models/position_spec.rb[1:5:13:1]                                  | passed  | 0.40164 seconds |
./spec/models/position_spec.rb[1:5:13:2]                                  | passed  | 0.42425 seconds |
./spec/models/position_spec.rb[1:5:13:3]                                  | passed  | 0.41116 seconds |
./spec/models/position_spec.rb[1:5:14:1]                                  | passed  | 0.4069 seconds  |
./spec/models/position_spec.rb[1:5:14:2]                                  | passed  | 0.44759 seconds |
./spec/models/position_spec.rb[1:5:14:3]                                  | passed  | 0.41334 seconds |
./spec/models/position_spec.rb[1:5:15:1]                                  | passed  | 0.41683 seconds |
./spec/models/position_spec.rb[1:5:16:1]                                  | passed  | 0.40032 seconds |
./spec/models/position_spec.rb[1:6:1:1]                                   | passed  | 0.84257 seconds |
./spec/models/position_spec.rb[1:6:2:1]                                   | passed  | 0.90477 seconds |
./spec/models/position_spec.rb[1:6:3:1]                                   | passed  | 0.84878 seconds |
./spec/models/position_spec.rb[1:6:4:1]                                   | passed  | 1.02 seconds    |
./spec/models/position_spec.rb[1:6:5:1]                                   | passed  | 0.97336 seconds |
./spec/models/sentiment_aggregate_spec.rb[1:1]                            | passed  | 0.43199 seconds |
./spec/models/sentiment_aggregate_spec.rb[1:2]                            | passed  | 1.01 seconds    |
./spec/models/sentiment_event_spec.rb[1:1]                                | passed  | 0.42739 seconds |
./spec/models/sentiment_event_spec.rb[1:2]                                | passed  | 1.12 seconds    |
./spec/models/signal_alert_spec.rb[1:1:1]                                 | passed  | 0.17156 seconds |
./spec/models/signal_alert_spec.rb[1:1:2:1]                               | passed  | 0.16342 seconds |
./spec/models/signal_alert_spec.rb[1:1:2:2]                               | passed  | 0.17001 seconds |
./spec/models/signal_alert_spec.rb[1:1:2:3]                               | passed  | 0.16198 seconds |
./spec/models/signal_alert_spec.rb[1:1:2:4]                               | passed  | 0.17214 seconds |
./spec/models/signal_alert_spec.rb[1:1:2:5]                               | passed  | 0.17354 seconds |
./spec/models/signal_alert_spec.rb[1:1:3:1]                               | passed  | 0.17359 seconds |
./spec/models/signal_alert_spec.rb[1:1:3:2]                               | passed  | 0.17404 seconds |
./spec/models/signal_alert_spec.rb[1:1:4:1]                               | passed  | 0.17909 seconds |
./spec/models/signal_alert_spec.rb[1:1:4:2]                               | passed  | 0.17662 seconds |
./spec/models/signal_alert_spec.rb[1:1:5:1]                               | passed  | 0.17368 seconds |
./spec/models/signal_alert_spec.rb[1:1:5:2]                               | passed  | 0.17959 seconds |
./spec/models/signal_alert_spec.rb[1:1:6:1]                               | passed  | 0.16942 seconds |
./spec/models/signal_alert_spec.rb[1:1:6:2]                               | passed  | 0.16902 seconds |
./spec/models/signal_alert_spec.rb[1:1:6:3]                               | passed  | 0.17113 seconds |
./spec/models/signal_alert_spec.rb[1:1:7:1]                               | passed  | 0.16272 seconds |
./spec/models/signal_alert_spec.rb[1:1:7:2]                               | passed  | 0.16824 seconds |
./spec/models/signal_alert_spec.rb[1:1:7:3]                               | passed  | 0.17595 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:1]                               | passed  | 0.16701 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:2]                               | passed  | 0.17067 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:3]                               | passed  | 0.16697 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:4]                               | passed  | 0.1846 seconds  |
./spec/models/signal_alert_spec.rb[1:1:8:5]                               | passed  | 0.16403 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:6]                               | passed  | 0.1755 seconds  |
./spec/models/signal_alert_spec.rb[1:1:8:7]                               | passed  | 0.17447 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:8]                               | passed  | 0.1639 seconds  |
./spec/models/signal_alert_spec.rb[1:1:8:9]                               | passed  | 0.16488 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:10]                              | passed  | 0.1721 seconds  |
./spec/models/signal_alert_spec.rb[1:1:8:11]                              | passed  | 0.16661 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:12]                              | passed  | 0.16816 seconds |
./spec/models/signal_alert_spec.rb[1:1:9:1]                               | passed  | 0.16686 seconds |
./spec/models/signal_alert_spec.rb[1:1:9:2]                               | passed  | 0.17119 seconds |
./spec/models/signal_alert_spec.rb[1:1:9:3]                               | passed  | 0.17592 seconds |
./spec/models/signal_alert_spec.rb[1:1:9:4]                               | passed  | 0.17198 seconds |
./spec/models/signal_alert_spec.rb[1:1:9:5]                               | passed  | 0.17992 seconds |
./spec/models/signal_alert_spec.rb[1:1:10:1]                              | passed  | 0.17143 seconds |
./spec/models/signal_alert_spec.rb[1:1:10:2]                              | passed  | 0.16678 seconds |
./spec/models/signal_alert_spec.rb[1:1:10:3]                              | passed  | 0.15788 seconds |
./spec/models/signal_alert_spec.rb[1:2:1:1]                               | passed  | 0.30123 seconds |
./spec/models/signal_alert_spec.rb[1:2:1:2]                               | passed  | 0.3917 seconds  |
./spec/models/signal_alert_spec.rb[1:2:1:3]                               | passed  | 0.28748 seconds |
./spec/models/signal_alert_spec.rb[1:3:1:1]                               | passed  | 1.85 seconds    |
./spec/models/signal_alert_spec.rb[1:3:2:1]                               | passed  | 1.82 seconds    |
./spec/models/signal_alert_spec.rb[1:3:3:1]                               | passed  | 1.91 seconds    |
./spec/models/signal_alert_spec.rb[1:3:4:1]                               | passed  | 1.83 seconds    |
./spec/models/signal_alert_spec.rb[1:3:5:1]                               | passed  | 1.93 seconds    |
./spec/models/signal_alert_spec.rb[1:3:6:1]                               | passed  | 1.83 seconds    |
./spec/models/signal_alert_spec.rb[1:3:7:1]                               | passed  | 1.86 seconds    |
./spec/models/signal_alert_spec.rb[1:3:8:1]                               | passed  | 1.87 seconds    |
./spec/models/signal_alert_spec.rb[1:3:8:2]                               | passed  | 1.85 seconds    |
./spec/models/signal_alert_spec.rb[1:3:9:1]                               | passed  | 1.72 seconds    |
./spec/models/signal_alert_spec.rb[1:3:9:2]                               | passed  | 1.71 seconds    |
./spec/models/signal_alert_spec.rb[1:3:10:1]                              | passed  | 2.16 seconds    |
./spec/models/signal_alert_spec.rb[1:3:10:2]                              | passed  | 2.12 seconds    |
./spec/models/signal_alert_spec.rb[1:3:11:1]                              | passed  | 1.9 seconds     |
./spec/models/signal_alert_spec.rb[1:3:12:1]                              | passed  | 1.87 seconds    |
./spec/models/signal_alert_spec.rb[1:4:1:1]                               | passed  | 0.30608 seconds |
./spec/models/signal_alert_spec.rb[1:4:1:2]                               | passed  | 0.29138 seconds |
./spec/models/signal_alert_spec.rb[1:4:1:3]                               | passed  | 0.31409 seconds |
./spec/models/signal_alert_spec.rb[1:4:1:4]                               | passed  | 0.16851 seconds |
./spec/models/signal_alert_spec.rb[1:4:2:1]                               | passed  | 0.29425 seconds |
./spec/models/signal_alert_spec.rb[1:4:2:2]                               | passed  | 0.29545 seconds |
./spec/models/signal_alert_spec.rb[1:4:2:3]                               | passed  | 0.2825 seconds  |
./spec/models/signal_alert_spec.rb[1:4:2:4]                               | passed  | 0.1665 seconds  |
./spec/models/signal_alert_spec.rb[1:4:3:1]                               | passed  | 0.15947 seconds |
./spec/models/signal_alert_spec.rb[1:4:3:2]                               | passed  | 0.16599 seconds |
./spec/models/signal_alert_spec.rb[1:4:4:1]                               | passed  | 0.16288 seconds |
./spec/models/signal_alert_spec.rb[1:4:4:2]                               | passed  | 0.15456 seconds |
./spec/models/signal_alert_spec.rb[1:5:1:1]                               | passed  | 0.42574 seconds |
./spec/models/signal_alert_spec.rb[1:5:1:2]                               | passed  | 0.2818 seconds  |
./spec/models/signal_alert_spec.rb[1:5:2:1]                               | passed  | 0.32236 seconds |
./spec/models/signal_alert_spec.rb[1:5:2:2]                               | passed  | 0.42654 seconds |
./spec/models/signal_alert_spec.rb[1:5:3:1]                               | passed  | 0.4194 seconds  |
./spec/models/signal_alert_spec.rb[1:5:3:2]                               | passed  | 0.41719 seconds |
./spec/models/signal_alert_spec.rb[1:5:3:3]                               | passed  | 0.29807 seconds |
./spec/models/signal_alert_spec.rb[1:5:4:1]                               | passed  | 0.30645 seconds |
./spec/models/signal_alert_spec.rb[1:5:4:2]                               | passed  | 0.42968 seconds |
./spec/models/signal_alert_spec.rb[1:5:4:3]                               | passed  | 0.42667 seconds |
./spec/models/signal_alert_spec.rb[1:5:5:1]                               | passed  | 0.41416 seconds |
./spec/models/signal_alert_spec.rb[1:5:5:2]                               | passed  | 0.41566 seconds |
./spec/models/signal_alert_spec.rb[1:5:5:3]                               | passed  | 0.28876 seconds |
./spec/models/signal_alert_spec.rb[1:5:6:1]                               | passed  | 0.29495 seconds |
./spec/models/signal_alert_spec.rb[1:5:6:2]                               | passed  | 0.42336 seconds |
./spec/models/signal_alert_spec.rb[1:5:7:1]                               | passed  | 0.67569 seconds |
./spec/models/signal_alert_spec.rb[1:5:7:2]                               | passed  | 0.29332 seconds |
./spec/models/signal_alert_spec.rb[1:5:8:1]                               | passed  | 0.40989 seconds |
./spec/models/signal_alert_spec.rb[1:5:9:1]                               | passed  | 0.45568 seconds |
./spec/models/signal_alert_spec.rb[1:5:10:1]                              | passed  | 0.4071 seconds  |
./spec/models/signal_alert_spec.rb[1:5:11:1]                              | passed  | 0.32182 seconds |
./spec/models/signal_alert_spec.rb[1:5:11:2]                              | passed  | 0.42799 seconds |
./spec/models/trading_pair_spec.rb[1:1:1]                                 | passed  | 0.51262 seconds |
./spec/models/trading_pair_spec.rb[1:2:1:1]                               | passed  | 1.42 seconds    |
./spec/models/trading_pair_spec.rb[1:2:2:1]                               | passed  | 1.25 seconds    |
./spec/models/trading_pair_spec.rb[1:2:3:1]                               | passed  | 1.22 seconds    |
./spec/models/trading_pair_spec.rb[1:2:4:1]                               | passed  | 1.45 seconds    |
./spec/models/trading_pair_spec.rb[1:2:5:1]                               | passed  | 1.31 seconds    |
./spec/models/trading_pair_spec.rb[1:2:6:1]                               | passed  | 1.21 seconds    |
./spec/models/trading_pair_spec.rb[1:2:6:2]                               | passed  | 2.03 seconds    |
./spec/models/trading_pair_spec.rb[1:2:6:3]                               | passed  | 1.43 seconds    |
./spec/models/trading_pair_spec.rb[1:2:7:1]                               | passed  | 1.46 seconds    |
./spec/models/trading_pair_spec.rb[1:2:7:2]                               | passed  | 1.17 seconds    |
./spec/models/trading_pair_spec.rb[1:2:7:3]                               | passed  | 1.59 seconds    |
./spec/models/trading_pair_spec.rb[1:2:8:1]                               | passed  | 2.66 seconds    |
./spec/models/trading_pair_spec.rb[1:2:8:2:1]                             | passed  | 1.23 seconds    |
./spec/models/trading_pair_spec.rb[1:3:1]                                 | passed  | 0.16746 seconds |
./spec/models/trading_pair_spec.rb[1:3:2]                                 | passed  | 0.17018 seconds |
./spec/models/trading_pair_spec.rb[1:3:3]                                 | passed  | 0.16264 seconds |
./spec/models/trading_pair_spec.rb[1:3:4]                                 | passed  | 0.17114 seconds |
./spec/models/trading_pair_spec.rb[1:4:1:1]                               | passed  | 0.84769 seconds |
./spec/models/trading_pair_spec.rb[1:4:1:2]                               | passed  | 0.33469 seconds |
./spec/models/trading_pair_spec.rb[1:4:1:3]                               | passed  | 0.4019 seconds  |
./spec/models/trading_pair_spec.rb[1:4:2:1]                               | passed  | 0.36986 seconds |
./spec/models/trading_pair_spec.rb[1:4:2:2]                               | passed  | 0.33378 seconds |
./spec/models/trading_pair_spec.rb[1:4:2:3]                               | passed  | 0.3388 seconds  |
./spec/models/trading_pair_spec.rb[1:4:3:1]                               | passed  | 0.31973 seconds |
./spec/models/trading_pair_spec.rb[1:4:3:2]                               | passed  | 0.31708 seconds |
./spec/models/trading_pair_spec.rb[1:4:3:3]                               | passed  | 1.28 seconds    |
./spec/models/trading_pair_spec.rb[1:4:4:1]                               | passed  | 0.33136 seconds |
./spec/models/trading_pair_spec.rb[1:4:4:2]                               | passed  | 1.32 seconds    |
./spec/models/trading_pair_spec.rb[1:4:4:3]                               | passed  | 0.3279 seconds  |
./spec/models/trading_pair_spec.rb[1:4:4:4]                               | passed  | 0.3236 seconds  |
./spec/models/trading_pair_spec.rb[1:4:5:1]                               | passed  | 0.33328 seconds |
./spec/requests/health_check_spec.rb[1:1]                                 | passed  | 0.19773 seconds |
./spec/requests/positions_spec.rb[1:1:1]                                  | passed  | 0.17954 seconds |
./spec/requests/positions_spec.rb[1:1:2]                                  | passed  | 0.17764 seconds |
./spec/requests/positions_spec.rb[1:1:3]                                  | passed  | 0.17355 seconds |
./spec/requests/positions_spec.rb[1:2:1]                                  | passed  | 0.18464 seconds |
./spec/requests/positions_spec.rb[1:2:2]                                  | passed  | 0.16709 seconds |
./spec/requests/positions_spec.rb[1:2:3]                                  | passed  | 0.18624 seconds |
./spec/requests/positions_spec.rb[1:2:4]                                  | passed  | 0.17471 seconds |
./spec/requests/positions_spec.rb[1:2:5]                                  | passed  | 0.17253 seconds |
./spec/requests/positions_spec.rb[1:3:1]                                  | passed  | 0.17211 seconds |
./spec/requests/positions_spec.rb[1:3:2]                                  | passed  | 0.17708 seconds |
./spec/requests/positions_spec.rb[1:3:3]                                  | passed  | 0.17293 seconds |
./spec/requests/positions_spec.rb[1:3:4]                                  | passed  | 0.17326 seconds |
./spec/requests/positions_spec.rb[1:3:5]                                  | passed  | 0.17287 seconds |
./spec/requests/positions_spec.rb[1:4:1]                                  | passed  | 0.17044 seconds |
./spec/requests/positions_spec.rb[1:4:2]                                  | passed  | 0.19198 seconds |
./spec/requests/positions_spec.rb[1:4:3]                                  | passed  | 0.17189 seconds |
./spec/requests/positions_spec.rb[1:4:4]                                  | passed  | 0.17161 seconds |
./spec/requests/positions_spec.rb[1:5:1]                                  | passed  | 0.17029 seconds |
./spec/requests/positions_spec.rb[1:5:2]                                  | passed  | 0.17039 seconds |
./spec/requests/positions_spec.rb[1:6:1]                                  | passed  | 0.17689 seconds |
./spec/requests/positions_spec.rb[1:7:1]                                  | passed  | 0.1811 seconds  |
./spec/requests/positions_spec.rb[1:7:2]                                  | passed  | 0.17372 seconds |
./spec/requests/positions_spec.rb[1:8:1]                                  | passed  | 0.17122 seconds |
./spec/requests/positions_spec.rb[1:8:2]                                  | passed  | 0.17996 seconds |
./spec/requests/sentiment_controller_spec.rb[1:1]                         | passed  | 0.67327 seconds |
./spec/requests/signal_controller_spec.rb[1:1:1:1]                        | passed  | 0.17165 seconds |
./spec/requests/signal_controller_spec.rb[1:1:1:2]                        | passed  | 0.16753 seconds |
./spec/requests/signal_controller_spec.rb[1:1:1:3]                        | passed  | 0.20752 seconds |
./spec/requests/signal_controller_spec.rb[1:1:1:4]                        | passed  | 0.20608 seconds |
./spec/requests/signal_controller_spec.rb[1:1:2:1]                        | passed  | 0.21775 seconds |
./spec/requests/signal_controller_spec.rb[1:1:3:1]                        | passed  | 0.33598 seconds |
./spec/requests/signal_controller_spec.rb[1:2:1]                          | passed  | 0.3217 seconds  |
./spec/requests/signal_controller_spec.rb[1:3:1:1]                        | passed  | 0.21574 seconds |
./spec/requests/signal_controller_spec.rb[1:3:2:1]                        | passed  | 0.65008 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:1]                        | passed  | 0.56567 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:2]                        | passed  | 0.56097 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:3]                        | passed  | 0.54319 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:4]                        | passed  | 0.548 seconds   |
./spec/requests/signal_controller_spec.rb[1:3:3:5]                        | passed  | 0.54798 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:6]                        | passed  | 0.56529 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:7]                        | passed  | 0.55048 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:8]                        | passed  | 0.52889 seconds |
./spec/requests/signal_controller_spec.rb[1:3:4:1]                        | passed  | 9.99 seconds    |
./spec/requests/signal_controller_spec.rb[1:3:4:2]                        | passed  | 9.92 seconds    |
./spec/requests/signal_controller_spec.rb[1:3:4:3]                        | passed  | 9.89 seconds    |
./spec/requests/signal_controller_spec.rb[1:4:1:1]                        | passed  | 0.32554 seconds |
./spec/requests/signal_controller_spec.rb[1:4:2:1]                        | passed  | 0.21414 seconds |
./spec/requests/signal_controller_spec.rb[1:5:1:1]                        | passed  | 0.17515 seconds |
./spec/requests/signal_controller_spec.rb[1:5:1:2]                        | passed  | 0.17003 seconds |
./spec/requests/signal_controller_spec.rb[1:5:2:1]                        | passed  | 0.36804 seconds |
./spec/requests/signal_controller_spec.rb[1:5:2:2]                        | passed  | 0.39035 seconds |
./spec/requests/signal_controller_spec.rb[1:5:3:1]                        | passed  | 0.21045 seconds |
./spec/requests/signal_controller_spec.rb[1:5:3:2]                        | passed  | 0.2127 seconds  |
./spec/requests/signal_controller_spec.rb[1:5:4:1]                        | passed  | 0.40409 seconds |
./spec/requests/signal_controller_spec.rb[1:6:1:1]                        | passed  | 0.78314 seconds |
./spec/requests/signal_controller_spec.rb[1:6:1:2]                        | passed  | 0.7891 seconds  |
./spec/requests/signal_controller_spec.rb[1:6:1:3]                        | passed  | 20.75 seconds   |
./spec/requests/signal_controller_spec.rb[1:6:2:1]                        | passed  | 0.57004 seconds |
./spec/requests/signal_controller_spec.rb[1:7:1:1]                        | passed  | 0.65616 seconds |
./spec/requests/signal_controller_spec.rb[1:7:1:2]                        | passed  | 0.63173 seconds |
./spec/requests/signal_controller_spec.rb[1:7:1:3]                        | passed  | 8.56 seconds    |
./spec/requests/signal_controller_spec.rb[1:7:1:4]                        | passed  | 10.27 seconds   |
./spec/requests/signal_controller_spec.rb[1:7:2:1]                        | passed  | 0.5681 seconds  |
./spec/requests/signal_controller_spec.rb[1:8:1:1]                        | passed  | 0.6475 seconds  |
./spec/requests/signal_controller_spec.rb[1:8:1:2]                        | passed  | 0.63952 seconds |
./spec/requests/signal_controller_spec.rb[1:8:1:3]                        | passed  | 0.62569 seconds |
./spec/requests/signal_controller_spec.rb[1:8:1:4]                        | passed  | 0.70637 seconds |
./spec/requests/signal_controller_spec.rb[1:8:1:5]                        | passed  | 0.71539 seconds |
./spec/requests/signal_controller_spec.rb[1:8:2:1]                        | passed  | 0.54494 seconds |
./spec/requests/signal_controller_spec.rb[1:9:1:1]                        | passed  | 1.23 seconds    |
./spec/requests/signal_controller_spec.rb[1:9:1:2]                        | passed  | 1.21 seconds    |
./spec/requests/signal_controller_spec.rb[1:9:1:3]                        | passed  | 1.93 seconds    |
./spec/requests/signal_controller_spec.rb[1:10:1:1]                       | passed  | 0.55798 seconds |
./spec/requests/signal_controller_spec.rb[1:10:2:1]                       | passed  | 0.20713 seconds |
./spec/requests/signal_controller_spec.rb[1:11:1:1]                       | passed  | 0.54633 seconds |
./spec/requests/signal_controller_spec.rb[1:11:2:1]                       | passed  | 0.21598 seconds |
./spec/requests/signal_controller_spec.rb[1:12:1]                         | passed  | 0.31113 seconds |
./spec/requests/signal_controller_spec.rb[1:12:2:1]                       | passed  | 0.81145 seconds |
./spec/requests/signal_controller_spec.rb[1:12:2:2]                       | passed  | 0.89513 seconds |
./spec/requests/signal_controller_spec.rb[1:12:3:1]                       | passed  | 0.30277 seconds |
./spec/requests/signal_controller_spec.rb[1:13:1:1]                       | passed  | 0.17227 seconds |
./spec/requests/signal_controller_spec.rb[1:14:1]                         | passed  | 0.3899 seconds  |
./spec/requests/signal_controller_spec.rb[1:15:1:1]                       | passed  | 0.48427 seconds |
./spec/requests/signal_controller_spec.rb[1:15:2:1]                       | passed  | 0.21336 seconds |
./spec/requests/signal_controller_spec.rb[1:15:2:2]                       | passed  | 1.53 seconds    |
./spec/requests/signal_controller_spec.rb[1:15:2:3]                       | passed  | 0.42585 seconds |
./spec/requests/signal_controller_spec.rb[1:16:1]                         | passed  | 0.71409 seconds |
./spec/requests/signal_controller_spec.rb[1:17:1]                         | passed  | 0.91279 seconds |
./spec/services/coinbase_futures_subscriber_spec.rb[1:1]                  | passed  | 0.17288 seconds |
./spec/services/coinbase_futures_subscriber_spec.rb[1:2]                  | passed  | 0.1921 seconds  |
./spec/services/coinbase_futures_subscriber_spec.rb[1:3]                  | passed  | 0.16609 seconds |
./spec/services/coinbase_positions_spec.rb[1:1:1]                         | passed  | 0.16695 seconds |
./spec/services/coinbase_positions_spec.rb[1:1:2]                         | passed  | 0.17305 seconds |
./spec/services/coinbase_positions_spec.rb[1:1:3]                         | passed  | 0.16215 seconds |
./spec/services/coinbase_positions_spec.rb[1:2:1]                         | passed  | 0.15797 seconds |
./spec/services/coinbase_positions_spec.rb[1:2:2]                         | passed  | 0.1568 seconds  |
./spec/services/coinbase_positions_spec.rb[1:3:1]                         | passed  | 0.183 seconds   |
./spec/services/coinbase_positions_spec.rb[1:3:2]                         | passed  | 0.16674 seconds |
./spec/services/coinbase_positions_spec.rb[1:4:1]                         | passed  | 0.16184 seconds |
./spec/services/coinbase_positions_spec.rb[1:4:2]                         | passed  | 0.16242 seconds |
./spec/services/coinbase_positions_spec.rb[1:4:3]                         | passed  | 0.16084 seconds |
./spec/services/coinbase_positions_spec.rb[1:5:1]                         | passed  | 0.15585 seconds |
./spec/services/coinbase_positions_spec.rb[1:5:2]                         | passed  | 0.16201 seconds |
./spec/services/coinbase_positions_spec.rb[1:5:3]                         | passed  | 0.16844 seconds |
./spec/services/coinbase_positions_spec.rb[1:6:1]                         | passed  | 0.28767 seconds |
./spec/services/coinbase_positions_spec.rb[1:6:2]                         | passed  | 0.29158 seconds |
./spec/services/coinbase_positions_spec.rb[1:6:3]                         | passed  | 0.30729 seconds |
./spec/services/coinbase_positions_spec.rb[1:6:4]                         | passed  | 0.30687 seconds |
./spec/services/coinbase_positions_spec.rb[1:6:5]                         | passed  | 0.28467 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:1]                         | passed  | 0.28269 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:2]                         | passed  | 0.55234 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:3]                         | passed  | 0.2899 seconds  |
./spec/services/coinbase_positions_spec.rb[1:7:4]                         | passed  | 0.28615 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:5]                         | passed  | 0.26795 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:6]                         | passed  | 0.16517 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:7]                         | passed  | 0.16858 seconds |
./spec/services/coinbase_positions_spec.rb[1:8:1]                         | passed  | 0.16404 seconds |
./spec/services/coinbase_positions_spec.rb[1:8:2]                         | passed  | 0.17155 seconds |
./spec/services/coinbase_positions_spec.rb[1:9:1]                         | passed  | 0.17047 seconds |
./spec/services/coinbase_positions_spec.rb[1:9:2]                         | passed  | 0.24783 seconds |
./spec/services/coinbase_positions_spec.rb[1:9:3]                         | passed  | 0.15308 seconds |
./spec/services/coinbase_positions_spec.rb[1:9:4]                         | passed  | 0.29474 seconds |
./spec/services/coinbase_positions_spec.rb[1:9:5]                         | passed  | 0.17791 seconds |
./spec/services/coinbase_rest_spec.rb[1:1:1]                              | passed  | 0.20268 seconds |
./spec/services/coinbase_rest_spec.rb[1:1:2]                              | passed  | 0.21286 seconds |
./spec/services/coinbase_rest_spec.rb[1:1:3:1]                            | passed  | 0.21266 seconds |
./spec/services/coinbase_rest_spec.rb[1:1:3:2]                            | passed  | 0.20839 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:1:1]                            | passed  | 0.20548 seconds |
