example_id                                                                | status  | run_time        |
./spec/jobs/swing_position_management_job_spec.rb[1:1:1:2]                | passed  | 0.20645 seconds |
./spec/jobs/swing_position_management_job_spec.rb[1:1:1:3]                | passed  | 0.21045 seconds |
./spec/jobs/swing_position_management_job_spec.rb[1:1:2:1]                | passed  | 0.31796 seconds |
./spec/jobs/swing_position_management_job_spec.rb[1:1:3:1]                | passed  | 0.19958 seconds |
./spec/jobs/swing_position_management_job_spec.rb[1:1:4:1]                | passed  | 0.11566 seconds |
./spec/jobs/swing_position_management_job_spec.rb[1:1:4:2]                | passed  | 0.11263 seconds |
./spec/jobs/swing_position_management_job_spec.rb[1:1:5:1]                | passed  | 0.11879 seconds |
./spec/jobs/swing_position_management_job_spec.rb[1:1:6:1]                | passed  | 0.1093 seconds  |
./spec/jobs/swing_position_management_job_spec.rb[1:1:6:2]                | passed  | 0.11092 seconds |
./spec/jobs/swing_risk_monitoring_job_spec.rb[1:1:1:1]                    | passed  | 0.12228 seconds |
./spec/jobs/swing_risk_monitoring_job_spec.rb[1:1:1:2]                    | passed  | 0.11886 seconds |
./spec/jobs/swing_risk_monitoring_job_spec.rb[1:1:2:1]                    | passed  | 0.15254 seconds |
./spec/jobs/swing_risk_monitoring_job_spec.rb[1:1:3:1]                    | passed  | 0.11243 seconds |
./spec/jobs/swing_risk_monitoring_job_spec.rb[1:1:4:1]                    | passed  | 0.11122 seconds |
./spec/jobs/swing_risk_monitoring_job_spec.rb[1:1:4:2]                    | passed  | 0.13549 seconds |
./spec/jobs/swing_risk_monitoring_job_spec.rb[1:1:5:1]                    | passed  | 0.16326 seconds |
./spec/jobs/swing_risk_monitoring_job_spec.rb[1:1:6:1]                    | passed  | 0.12333 seconds |
./spec/jobs/swing_risk_monitoring_job_spec.rb[1:1:7:1]                    | passed  | 0.12214 seconds |
./spec/jobs/swing_risk_monitoring_job_spec.rb[1:1:8:1]                    | passed  | 0.12138 seconds |
./spec/jobs/swing_risk_monitoring_job_spec.rb[1:1:9:1]                    | passed  | 0.11879 seconds |
./spec/jobs/swing_risk_monitoring_job_spec.rb[1:1:10:1]                   | passed  | 0.11666 seconds |
./spec/jobs/swing_risk_monitoring_job_spec.rb[1:1:10:2]                   | passed  | 0.11457 seconds |
./spec/jobs/swing_risk_monitoring_job_spec.rb[1:2:1]                      | passed  | 0.1132 seconds  |
./spec/lib/tasks/day_trading_spec.rb[1:1]                                 | passed  | 0.11033 seconds |
./spec/lib/tasks/day_trading_spec.rb[1:2]                                 | passed  | 0.11029 seconds |
./spec/lib/tasks/day_trading_spec.rb[2:1]                                 | passed  | 0.11115 seconds |
./spec/lib/tasks/day_trading_spec.rb[2:2]                                 | passed  | 0.11068 seconds |
./spec/lib/tasks/day_trading_spec.rb[3:1]                                 | passed  | 0.16796 seconds |
./spec/lib/tasks/day_trading_spec.rb[3:2]                                 | passed  | 0.11016 seconds |
./spec/lib/tasks/day_trading_spec.rb[4:1]                                 | passed  | 0.11106 seconds |
./spec/lib/tasks/day_trading_spec.rb[4:2]                                 | passed  | 0.10981 seconds |
./spec/lib/tasks/day_trading_spec.rb[4:3]                                 | passed  | 0.12167 seconds |
./spec/lib/tasks/day_trading_spec.rb[5:1]                                 | passed  | 0.11056 seconds |
./spec/lib/tasks/day_trading_spec.rb[5:2]                                 | passed  | 0.11082 seconds |
./spec/lib/tasks/day_trading_spec.rb[6:1]                                 | passed  | 0.58778 seconds |
./spec/lib/tasks/day_trading_spec.rb[6:2]                                 | passed  | 0.13805 seconds |
./spec/lib/tasks/day_trading_spec.rb[6:3]                                 | passed  | 0.55825 seconds |
./spec/lib/tasks/day_trading_spec.rb[6:4]                                 | passed  | 0.56192 seconds |
./spec/lib/tasks/day_trading_spec.rb[7:1]                                 | passed  | 0.68461 seconds |
./spec/lib/tasks/day_trading_spec.rb[7:2]                                 | passed  | 0.19227 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:1:1]                     | passed  | 0.10906 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:1:2]                     | passed  | 0.10979 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:1:3]                     | passed  | 0.11073 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:1:4]                     | passed  | 0.10997 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:1:5]                     | passed  | 0.11273 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:1:1]                   | passed  | 0.1115 seconds  |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:2:1:1]                 | passed  | 0.20912 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:2:2:1]                 | passed  | 0.11344 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:2:3:1]                 | passed  | 0.10984 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:3:1]                   | passed  | 0.12708 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:3:2]                   | passed  | 0.11568 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:4:1]                   | passed  | 0.1128 seconds  |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:4:2]                   | passed  | 0.10954 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:5:1:1]                 | passed  | 0.10943 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:5:2:1]                 | passed  | 0.10965 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:6:1:1]                 | passed  | 0.11006 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:6:1:2]                 | passed  | 0.11096 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:6:2:1]                 | passed  | 0.11036 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:6:3:1]                 | passed  | 0.11102 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:6:3:2]                 | passed  | 0.11035 seconds |
./spec/models/candle_spec.rb[1:1]                                         | passed  | 0.13728 seconds |
./spec/models/candle_spec.rb[1:2]                                         | passed  | 0.13957 seconds |
./spec/models/candle_spec.rb[1:3]                                         | passed  | 0.13777 seconds |
./spec/models/candle_spec.rb[1:4]                                         | passed  | 0.38878 seconds |
./spec/models/candle_spec.rb[1:5]                                         | passed  | 0.24725 seconds |
./spec/models/candle_spec.rb[1:6]                                         | passed  | 0.41359 seconds |
./spec/models/candle_spec.rb[1:7]                                         | passed  | 0.38402 seconds |
./spec/models/candle_spec.rb[1:8]                                         | passed  | 0.38508 seconds |
./spec/models/candle_spec.rb[1:9]                                         | passed  | 0.39091 seconds |
./spec/models/candle_spec.rb[1:10]                                        | passed  | 0.5694 seconds  |
./spec/models/candle_spec.rb[1:11]                                        | passed  | 0.30286 seconds |
./spec/models/ci_health_check_spec.rb[1:1]                                | passed  | 0.13581 seconds |
./spec/models/ci_health_check_spec.rb[1:2]                                | passed  | 0.36127 seconds |
./spec/models/ci_health_check_spec.rb[1:3]                                | passed  | 0.19864 seconds |
./spec/models/ci_health_check_spec.rb[1:4]                                | passed  | 0.22117 seconds |
./spec/models/position_factory_spec.rb[1:1:1]                             | passed  | 0.20802 seconds |
./spec/models/position_factory_spec.rb[1:2:1]                             | passed  | 0.20477 seconds |
./spec/models/position_factory_spec.rb[1:3:1]                             | passed  | 0.20783 seconds |
./spec/models/position_factory_spec.rb[1:4:1]                             | passed  | 0.19081 seconds |
./spec/models/position_spec.rb[1:1:1]                                     | passed  | 0.10857 seconds |
./spec/models/position_spec.rb[1:1:2]                                     | passed  | 0.10966 seconds |
./spec/models/position_spec.rb[1:1:3]                                     | passed  | 0.11276 seconds |
./spec/models/position_spec.rb[1:1:4]                                     | passed  | 0.10818 seconds |
./spec/models/position_spec.rb[1:1:5]                                     | passed  | 0.1092 seconds  |
./spec/models/position_spec.rb[1:1:6]                                     | passed  | 0.1136 seconds  |
./spec/models/position_spec.rb[1:1:7]                                     | passed  | 0.10891 seconds |
./spec/models/position_spec.rb[1:1:8]                                     | passed  | 0.10867 seconds |
./spec/models/position_spec.rb[1:1:9]                                     | passed  | 0.10972 seconds |
./spec/models/position_spec.rb[1:1:10]                                    | passed  | 0.10879 seconds |
./spec/models/position_spec.rb[1:1:11]                                    | passed  | 0.10965 seconds |
./spec/models/position_spec.rb[1:1:12]                                    | passed  | 0.11022 seconds |
./spec/models/position_spec.rb[1:1:13]                                    | passed  | 0.10946 seconds |
./spec/models/position_spec.rb[1:1:14]                                    | passed  | 0.1118 seconds  |
./spec/models/position_spec.rb[1:2:1:1]                                   | passed  | 0.72059 seconds |
./spec/models/position_spec.rb[1:2:2:1]                                   | passed  | 0.74386 seconds |
./spec/models/position_spec.rb[1:2:3:1]                                   | passed  | 0.71866 seconds |
./spec/models/position_spec.rb[1:2:4:1]                                   | passed  | 0.75433 seconds |
./spec/models/position_spec.rb[1:2:5:1]                                   | passed  | 0.80921 seconds |
./spec/models/position_spec.rb[1:2:6:1]                                   | passed  | 0.74478 seconds |
./spec/models/position_spec.rb[1:2:7:1]                                   | passed  | 0.63813 seconds |
./spec/models/position_spec.rb[1:3:1]                                     | passed  | 0.10889 seconds |
./spec/models/position_spec.rb[1:4:1]                                     | passed  | 0.2944 seconds  |
./spec/models/position_spec.rb[1:5:1:1]                                   | passed  | 0.19301 seconds |
./spec/models/position_spec.rb[1:5:1:2]                                   | passed  | 0.28218 seconds |
./spec/models/position_spec.rb[1:5:2:1]                                   | passed  | 0.27174 seconds |
./spec/models/position_spec.rb[1:5:2:2]                                   | passed  | 0.19138 seconds |
./spec/models/position_spec.rb[1:5:3:1]                                   | passed  | 0.2032 seconds  |
./spec/models/position_spec.rb[1:5:3:2]                                   | passed  | 0.27455 seconds |
./spec/models/position_spec.rb[1:5:4:1]                                   | passed  | 0.27691 seconds |
./spec/models/position_spec.rb[1:5:4:2]                                   | passed  | 0.19178 seconds |
./spec/models/position_spec.rb[1:5:5:1]                                   | passed  | 0.27678 seconds |
./spec/models/position_spec.rb[1:5:5:2]                                   | passed  | 0.37447 seconds |
./spec/models/position_spec.rb[1:5:6:1]                                   | passed  | 0.2788 seconds  |
./spec/models/position_spec.rb[1:5:7:1]                                   | passed  | 0.27603 seconds |
./spec/models/position_spec.rb[1:5:8:1]                                   | passed  | 0.27927 seconds |
./spec/models/position_spec.rb[1:5:9:1]                                   | passed  | 0.28168 seconds |
./spec/models/position_spec.rb[1:5:10:1]                                  | passed  | 0.30364 seconds |
./spec/models/position_spec.rb[1:5:10:2]                                  | passed  | 0.27821 seconds |
./spec/models/position_spec.rb[1:5:10:3]                                  | passed  | 0.27956 seconds |
./spec/models/position_spec.rb[1:5:11:1]                                  | passed  | 0.27256 seconds |
./spec/models/position_spec.rb[1:5:11:2]                                  | passed  | 0.27434 seconds |
./spec/models/position_spec.rb[1:5:12:1]                                  | passed  | 0.19286 seconds |
./spec/models/position_spec.rb[1:5:12:2]                                  | passed  | 0.2816 seconds  |
./spec/models/position_spec.rb[1:5:12:3]                                  | passed  | 0.28623 seconds |
./spec/models/position_spec.rb[1:5:12:4]                                  | passed  | 0.19532 seconds |
./spec/models/position_spec.rb[1:5:13:1]                                  | passed  | 0.27487 seconds |
./spec/models/position_spec.rb[1:5:13:2]                                  | passed  | 0.28009 seconds |
./spec/models/position_spec.rb[1:5:13:3]                                  | passed  | 0.27672 seconds |
./spec/models/position_spec.rb[1:5:14:1]                                  | passed  | 0.27524 seconds |
./spec/models/position_spec.rb[1:5:14:2]                                  | passed  | 0.27441 seconds |
./spec/models/position_spec.rb[1:5:14:3]                                  | passed  | 0.27619 seconds |
./spec/models/position_spec.rb[1:5:15:1]                                  | passed  | 0.27394 seconds |
./spec/models/position_spec.rb[1:5:16:1]                                  | passed  | 0.27549 seconds |
./spec/models/position_spec.rb[1:6:1:1]                                   | passed  | 0.59629 seconds |
./spec/models/position_spec.rb[1:6:2:1]                                   | passed  | 0.63988 seconds |
./spec/models/position_spec.rb[1:6:3:1]                                   | passed  | 0.62388 seconds |
./spec/models/position_spec.rb[1:6:4:1]                                   | passed  | 0.72826 seconds |
./spec/models/position_spec.rb[1:6:5:1]                                   | passed  | 0.66436 seconds |
./spec/models/sentiment_aggregate_spec.rb[1:1]                            | passed  | 0.4038 seconds  |
./spec/models/sentiment_aggregate_spec.rb[1:2]                            | passed  | 0.58371 seconds |
./spec/models/sentiment_event_spec.rb[1:1]                                | passed  | 0.27506 seconds |
./spec/models/sentiment_event_spec.rb[1:2]                                | passed  | 0.73408 seconds |
./spec/models/signal_alert_spec.rb[1:1:1]                                 | passed  | 0.10944 seconds |
./spec/models/signal_alert_spec.rb[1:1:2:1]                               | passed  | 0.10892 seconds |
./spec/models/signal_alert_spec.rb[1:1:2:2]                               | passed  | 0.10852 seconds |
./spec/models/signal_alert_spec.rb[1:1:2:3]                               | passed  | 0.10948 seconds |
./spec/models/signal_alert_spec.rb[1:1:2:4]                               | passed  | 0.10883 seconds |
./spec/models/signal_alert_spec.rb[1:1:2:5]                               | passed  | 0.10964 seconds |
./spec/models/signal_alert_spec.rb[1:1:3:1]                               | passed  | 0.10809 seconds |
./spec/models/signal_alert_spec.rb[1:1:3:2]                               | passed  | 0.12696 seconds |
./spec/models/signal_alert_spec.rb[1:1:4:1]                               | passed  | 0.11109 seconds |
./spec/models/signal_alert_spec.rb[1:1:4:2]                               | passed  | 0.10952 seconds |
./spec/models/signal_alert_spec.rb[1:1:5:1]                               | passed  | 0.10894 seconds |
./spec/models/signal_alert_spec.rb[1:1:5:2]                               | passed  | 0.10987 seconds |
./spec/models/signal_alert_spec.rb[1:1:6:1]                               | passed  | 0.11 seconds    |
./spec/models/signal_alert_spec.rb[1:1:6:2]                               | passed  | 0.10938 seconds |
./spec/models/signal_alert_spec.rb[1:1:6:3]                               | passed  | 0.11262 seconds |
./spec/models/signal_alert_spec.rb[1:1:7:1]                               | passed  | 0.1092 seconds  |
./spec/models/signal_alert_spec.rb[1:1:7:2]                               | passed  | 0.10876 seconds |
./spec/models/signal_alert_spec.rb[1:1:7:3]                               | passed  | 0.11083 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:1]                               | passed  | 0.11395 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:2]                               | passed  | 0.11004 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:3]                               | passed  | 0.1096 seconds  |
./spec/models/signal_alert_spec.rb[1:1:8:4]                               | passed  | 0.10883 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:5]                               | passed  | 0.10901 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:6]                               | passed  | 0.10881 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:7]                               | passed  | 0.10875 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:8]                               | passed  | 0.10974 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:9]                               | passed  | 0.10786 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:10]                              | passed  | 0.10892 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:11]                              | passed  | 0.11032 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:12]                              | passed  | 0.10871 seconds |
./spec/models/signal_alert_spec.rb[1:1:9:1]                               | passed  | 0.10895 seconds |
./spec/models/signal_alert_spec.rb[1:1:9:2]                               | passed  | 0.11039 seconds |
./spec/models/signal_alert_spec.rb[1:1:9:3]                               | passed  | 0.10995 seconds |
./spec/models/signal_alert_spec.rb[1:1:9:4]                               | passed  | 0.10903 seconds |
./spec/models/signal_alert_spec.rb[1:1:9:5]                               | passed  | 0.10921 seconds |
./spec/models/signal_alert_spec.rb[1:1:10:1]                              | passed  | 0.10979 seconds |
./spec/models/signal_alert_spec.rb[1:1:10:2]                              | passed  | 0.10967 seconds |
./spec/models/signal_alert_spec.rb[1:1:10:3]                              | passed  | 0.10876 seconds |
./spec/models/signal_alert_spec.rb[1:2:1:1]                               | passed  | 0.19137 seconds |
./spec/models/signal_alert_spec.rb[1:2:1:2]                               | passed  | 0.19176 seconds |
./spec/models/signal_alert_spec.rb[1:2:1:3]                               | passed  | 0.26117 seconds |
./spec/models/signal_alert_spec.rb[1:3:1:1]                               | passed  | 1.19 seconds    |
./spec/models/signal_alert_spec.rb[1:3:2:1]                               | passed  | 1.19 seconds    |
./spec/models/signal_alert_spec.rb[1:3:3:1]                               | passed  | 1.23 seconds    |
./spec/models/signal_alert_spec.rb[1:3:4:1]                               | passed  | 1.22 seconds    |
./spec/models/signal_alert_spec.rb[1:3:5:1]                               | passed  | 1.23 seconds    |
./spec/models/signal_alert_spec.rb[1:3:6:1]                               | passed  | 1.15 seconds    |
./spec/models/signal_alert_spec.rb[1:3:7:1]                               | passed  | 1.22 seconds    |
./spec/models/signal_alert_spec.rb[1:3:8:1]                               | passed  | 1.23 seconds    |
./spec/models/signal_alert_spec.rb[1:3:8:2]                               | passed  | 1.2 seconds     |
./spec/models/signal_alert_spec.rb[1:3:9:1]                               | passed  | 1.13 seconds    |
./spec/models/signal_alert_spec.rb[1:3:9:2]                               | passed  | 1.14 seconds    |
./spec/models/signal_alert_spec.rb[1:3:10:1]                              | passed  | 1.36 seconds    |
./spec/models/signal_alert_spec.rb[1:3:10:2]                              | passed  | 1.4 seconds     |
./spec/models/signal_alert_spec.rb[1:3:11:1]                              | passed  | 1.24 seconds    |
./spec/models/signal_alert_spec.rb[1:3:12:1]                              | passed  | 1.2 seconds     |
./spec/models/signal_alert_spec.rb[1:4:1:1]                               | passed  | 0.19504 seconds |
./spec/models/signal_alert_spec.rb[1:4:1:2]                               | passed  | 0.19248 seconds |
./spec/models/signal_alert_spec.rb[1:4:1:3]                               | passed  | 0.19193 seconds |
./spec/models/signal_alert_spec.rb[1:4:1:4]                               | passed  | 0.10936 seconds |
./spec/models/signal_alert_spec.rb[1:4:2:1]                               | passed  | 0.19777 seconds |
./spec/models/signal_alert_spec.rb[1:4:2:2]                               | passed  | 0.19489 seconds |
./spec/models/signal_alert_spec.rb[1:4:2:3]                               | passed  | 0.19399 seconds |
./spec/models/signal_alert_spec.rb[1:4:2:4]                               | passed  | 0.10919 seconds |
./spec/models/signal_alert_spec.rb[1:4:3:1]                               | passed  | 0.11023 seconds |
./spec/models/signal_alert_spec.rb[1:4:3:2]                               | passed  | 0.1093 seconds  |
./spec/models/signal_alert_spec.rb[1:4:4:1]                               | passed  | 0.10895 seconds |
./spec/models/signal_alert_spec.rb[1:4:4:2]                               | passed  | 0.1089 seconds  |
./spec/models/signal_alert_spec.rb[1:5:1:1]                               | passed  | 0.27478 seconds |
./spec/models/signal_alert_spec.rb[1:5:1:2]                               | passed  | 0.19382 seconds |
./spec/models/signal_alert_spec.rb[1:5:2:1]                               | passed  | 0.19521 seconds |
./spec/models/signal_alert_spec.rb[1:5:2:2]                               | passed  | 0.27535 seconds |
./spec/models/signal_alert_spec.rb[1:5:3:1]                               | passed  | 0.27467 seconds |
./spec/models/signal_alert_spec.rb[1:5:3:2]                               | passed  | 0.29289 seconds |
./spec/models/signal_alert_spec.rb[1:5:3:3]                               | passed  | 0.19127 seconds |
./spec/models/signal_alert_spec.rb[1:5:4:1]                               | passed  | 0.21205 seconds |
./spec/models/signal_alert_spec.rb[1:5:4:2]                               | passed  | 0.27607 seconds |
./spec/models/signal_alert_spec.rb[1:5:4:3]                               | passed  | 0.27827 seconds |
./spec/models/signal_alert_spec.rb[1:5:5:1]                               | passed  | 0.27678 seconds |
./spec/models/signal_alert_spec.rb[1:5:5:2]                               | passed  | 0.27425 seconds |
./spec/models/signal_alert_spec.rb[1:5:5:3]                               | passed  | 0.19258 seconds |
./spec/models/signal_alert_spec.rb[1:5:6:1]                               | passed  | 0.19241 seconds |
./spec/models/signal_alert_spec.rb[1:5:6:2]                               | passed  | 0.27783 seconds |
./spec/models/signal_alert_spec.rb[1:5:7:1]                               | passed  | 0.44189 seconds |
./spec/models/signal_alert_spec.rb[1:5:7:2]                               | passed  | 0.19399 seconds |
./spec/models/signal_alert_spec.rb[1:5:8:1]                               | passed  | 0.27622 seconds |
./spec/models/signal_alert_spec.rb[1:5:9:1]                               | passed  | 0.27592 seconds |
./spec/models/signal_alert_spec.rb[1:5:10:1]                              | passed  | 0.27476 seconds |
./spec/models/signal_alert_spec.rb[1:5:11:1]                              | passed  | 0.19289 seconds |
./spec/models/signal_alert_spec.rb[1:5:11:2]                              | passed  | 0.2774 seconds  |
./spec/models/trading_pair_spec.rb[1:1:1]                                 | passed  | 0.36622 seconds |
./spec/models/trading_pair_spec.rb[1:2:1:1]                               | passed  | 0.90549 seconds |
./spec/models/trading_pair_spec.rb[1:2:2:1]                               | passed  | 0.75032 seconds |
./spec/models/trading_pair_spec.rb[1:2:3:1]                               | passed  | 1.69 seconds    |
./spec/models/trading_pair_spec.rb[1:2:4:1]                               | passed  | 1.49 seconds    |
./spec/models/trading_pair_spec.rb[1:2:5:1]                               | passed  | 0.86525 seconds |
./spec/models/trading_pair_spec.rb[1:2:6:1]                               | passed  | 1.52 seconds    |
./spec/models/trading_pair_spec.rb[1:2:6:2]                               | passed  | 1.1 seconds     |
./spec/models/trading_pair_spec.rb[1:2:6:3]                               | passed  | 0.93348 seconds |
./spec/models/trading_pair_spec.rb[1:2:7:1]                               | passed  | 0.70869 seconds |
./spec/models/trading_pair_spec.rb[1:2:7:2]                               | passed  | 0.76068 seconds |
./spec/models/trading_pair_spec.rb[1:2:7:3]                               | passed  | 0.71328 seconds |
./spec/models/trading_pair_spec.rb[1:2:8:1]                               | passed  | 1.09 seconds    |
./spec/models/trading_pair_spec.rb[1:2:8:2:1]                             | passed  | 0.99596 seconds |
./spec/models/trading_pair_spec.rb[1:3:1]                                 | passed  | 0.1113 seconds  |
./spec/models/trading_pair_spec.rb[1:3:2]                                 | passed  | 0.10921 seconds |
./spec/models/trading_pair_spec.rb[1:3:3]                                 | passed  | 0.11014 seconds |
./spec/models/trading_pair_spec.rb[1:3:4]                                 | passed  | 0.11116 seconds |
./spec/models/trading_pair_spec.rb[1:4:1:1]                               | passed  | 0.22093 seconds |
./spec/models/trading_pair_spec.rb[1:4:1:2]                               | passed  | 0.21953 seconds |
./spec/models/trading_pair_spec.rb[1:4:1:3]                               | passed  | 0.32561 seconds |
./spec/models/trading_pair_spec.rb[1:4:2:1]                               | passed  | 0.31799 seconds |
./spec/models/trading_pair_spec.rb[1:4:2:2]                               | passed  | 0.22977 seconds |
./spec/models/trading_pair_spec.rb[1:4:2:3]                               | passed  | 0.40588 seconds |
./spec/models/trading_pair_spec.rb[1:4:3:1]                               | passed  | 0.21969 seconds |
./spec/models/trading_pair_spec.rb[1:4:3:2]                               | passed  | 0.2203 seconds  |
./spec/models/trading_pair_spec.rb[1:4:3:3]                               | passed  | 0.22943 seconds |
./spec/models/trading_pair_spec.rb[1:4:4:1]                               | passed  | 0.22173 seconds |
./spec/models/trading_pair_spec.rb[1:4:4:2]                               | passed  | 0.80518 seconds |
./spec/models/trading_pair_spec.rb[1:4:4:3]                               | passed  | 0.21942 seconds |
./spec/models/trading_pair_spec.rb[1:4:4:4]                               | passed  | 0.22084 seconds |
./spec/models/trading_pair_spec.rb[1:4:5:1]                               | passed  | 0.2231 seconds  |
./spec/requests/health_check_spec.rb[1:1]                                 | passed  | 0.11584 seconds |
./spec/requests/positions_spec.rb[1:1:1]                                  | passed  | 0.1269 seconds  |
./spec/requests/positions_spec.rb[1:1:2]                                  | passed  | 0.12847 seconds |
./spec/requests/positions_spec.rb[1:1:3]                                  | passed  | 0.20793 seconds |
./spec/requests/positions_spec.rb[1:2:1]                                  | passed  | 0.20347 seconds |
./spec/requests/positions_spec.rb[1:2:2]                                  | passed  | 0.1262 seconds  |
./spec/requests/positions_spec.rb[1:2:3]                                  | passed  | 0.13203 seconds |
./spec/requests/positions_spec.rb[1:2:4]                                  | passed  | 0.12518 seconds |
./spec/requests/positions_spec.rb[1:2:5]                                  | passed  | 0.13178 seconds |
./spec/requests/positions_spec.rb[1:3:1]                                  | passed  | 0.12782 seconds |
./spec/requests/positions_spec.rb[1:3:2]                                  | passed  | 0.12886 seconds |
./spec/requests/positions_spec.rb[1:3:3]                                  | passed  | 0.12588 seconds |
./spec/requests/positions_spec.rb[1:3:4]                                  | passed  | 0.19668 seconds |
./spec/requests/positions_spec.rb[1:3:5]                                  | passed  | 0.1293 seconds  |
./spec/requests/positions_spec.rb[1:4:1]                                  | passed  | 0.19725 seconds |
./spec/requests/positions_spec.rb[1:4:2]                                  | passed  | 0.12811 seconds |
./spec/requests/positions_spec.rb[1:4:3]                                  | passed  | 0.12911 seconds |
./spec/requests/positions_spec.rb[1:4:4]                                  | passed  | 0.1306 seconds  |
./spec/requests/positions_spec.rb[1:5:1]                                  | passed  | 0.12969 seconds |
./spec/requests/positions_spec.rb[1:5:2]                                  | passed  | 0.21309 seconds |
./spec/requests/positions_spec.rb[1:6:1]                                  | passed  | 0.22489 seconds |
./spec/requests/positions_spec.rb[1:7:1]                                  | passed  | 0.12441 seconds |
./spec/requests/positions_spec.rb[1:7:2]                                  | passed  | 0.21141 seconds |
./spec/requests/positions_spec.rb[1:8:1]                                  | passed  | 0.12721 seconds |
./spec/requests/positions_spec.rb[1:8:2]                                  | passed  | 0.1285 seconds  |
./spec/requests/sentiment_controller_spec.rb[1:1]                         | passed  | 0.38994 seconds |
./spec/requests/signal_controller_spec.rb[1:1:1:1]                        | passed  | 0.11042 seconds |
./spec/requests/signal_controller_spec.rb[1:1:1:2]                        | passed  | 0.1108 seconds  |
./spec/requests/signal_controller_spec.rb[1:1:1:3]                        | passed  | 0.13928 seconds |
./spec/requests/signal_controller_spec.rb[1:1:1:4]                        | passed  | 0.1398 seconds  |
./spec/requests/signal_controller_spec.rb[1:1:2:1]                        | passed  | 0.14018 seconds |
./spec/requests/signal_controller_spec.rb[1:1:3:1]                        | passed  | 0.22292 seconds |
./spec/requests/signal_controller_spec.rb[1:2:1]                          | passed  | 0.13897 seconds |
./spec/requests/signal_controller_spec.rb[1:3:1:1]                        | passed  | 0.13935 seconds |
./spec/requests/signal_controller_spec.rb[1:3:2:1]                        | passed  | 0.41626 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:1]                        | passed  | 0.37681 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:2]                        | passed  | 0.36701 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:3]                        | passed  | 0.42365 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:4]                        | passed  | 0.47236 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:5]                        | passed  | 0.36855 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:6]                        | passed  | 0.36446 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:7]                        | passed  | 0.36667 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:8]                        | passed  | 0.34016 seconds |
./spec/requests/signal_controller_spec.rb[1:3:4:1]                        | passed  | 6.47 seconds    |
./spec/requests/signal_controller_spec.rb[1:3:4:2]                        | passed  | 6.5 seconds     |
./spec/requests/signal_controller_spec.rb[1:3:4:3]                        | passed  | 6.62 seconds    |
./spec/requests/signal_controller_spec.rb[1:4:1:1]                        | passed  | 0.22282 seconds |
./spec/requests/signal_controller_spec.rb[1:4:2:1]                        | passed  | 0.13927 seconds |
./spec/requests/signal_controller_spec.rb[1:5:1:1]                        | passed  | 0.11193 seconds |
./spec/requests/signal_controller_spec.rb[1:5:1:2]                        | passed  | 0.11233 seconds |
./spec/requests/signal_controller_spec.rb[1:5:2:1]                        | passed  | 0.25054 seconds |
./spec/requests/signal_controller_spec.rb[1:5:2:2]                        | passed  | 0.28113 seconds |
./spec/requests/signal_controller_spec.rb[1:5:3:1]                        | passed  | 0.13955 seconds |
