example_id                                                                | status  | run_time        |
./spec/models/candle_spec.rb[1:5]                                         | passed  | 0.2525 seconds  |
./spec/models/candle_spec.rb[1:6]                                         | passed  | 0.42484 seconds |
./spec/models/candle_spec.rb[1:7]                                         | passed  | 0.39974 seconds |
./spec/models/candle_spec.rb[1:8]                                         | passed  | 0.42137 seconds |
./spec/models/candle_spec.rb[1:9]                                         | passed  | 0.39946 seconds |
./spec/models/candle_spec.rb[1:10]                                        | passed  | 0.39272 seconds |
./spec/models/candle_spec.rb[1:11]                                        | passed  | 0.30758 seconds |
./spec/models/ci_health_check_spec.rb[1:1]                                | passed  | 0.13483 seconds |
./spec/models/ci_health_check_spec.rb[1:2]                                | passed  | 0.47798 seconds |
./spec/models/ci_health_check_spec.rb[1:3]                                | passed  | 0.19761 seconds |
./spec/models/ci_health_check_spec.rb[1:4]                                | passed  | 0.21792 seconds |
./spec/models/position_spec.rb[1:1:1]                                     | passed  | 0.10973 seconds |
./spec/models/position_spec.rb[1:1:2]                                     | passed  | 0.10856 seconds |
./spec/models/position_spec.rb[1:1:3]                                     | passed  | 0.1091 seconds  |
./spec/models/position_spec.rb[1:1:4]                                     | passed  | 0.11188 seconds |
./spec/models/position_spec.rb[1:1:5]                                     | passed  | 0.11155 seconds |
./spec/models/position_spec.rb[1:1:6]                                     | passed  | 0.11164 seconds |
./spec/models/position_spec.rb[1:1:7]                                     | passed  | 0.10904 seconds |
./spec/models/position_spec.rb[1:1:8]                                     | passed  | 0.10987 seconds |
./spec/models/position_spec.rb[1:1:9]                                     | passed  | 0.10899 seconds |
./spec/models/position_spec.rb[1:1:10]                                    | passed  | 0.1088 seconds  |
./spec/models/position_spec.rb[1:1:11]                                    | passed  | 0.10996 seconds |
./spec/models/position_spec.rb[1:1:12]                                    | passed  | 0.10985 seconds |
./spec/models/position_spec.rb[1:2:1:1]                                   | passed  | 0.7185 seconds  |
./spec/models/position_spec.rb[1:2:2:1]                                   | passed  | 0.68824 seconds |
./spec/models/position_spec.rb[1:2:3:1]                                   | passed  | 0.73172 seconds |
./spec/models/position_spec.rb[1:2:4:1]                                   | passed  | 0.69 seconds    |
./spec/models/position_spec.rb[1:2:5:1]                                   | passed  | 0.73041 seconds |
./spec/models/position_spec.rb[1:2:6:1]                                   | passed  | 0.71548 seconds |
./spec/models/position_spec.rb[1:2:7:1]                                   | passed  | 0.63577 seconds |
./spec/models/position_spec.rb[1:3:1]                                     | passed  | 0.11139 seconds |
./spec/models/position_spec.rb[1:4:1]                                     | passed  | 0.19155 seconds |
./spec/models/position_spec.rb[1:5:1:1]                                   | passed  | 0.19716 seconds |
./spec/models/position_spec.rb[1:5:1:2]                                   | passed  | 0.27354 seconds |
./spec/models/position_spec.rb[1:5:2:1]                                   | passed  | 0.28381 seconds |
./spec/models/position_spec.rb[1:5:2:2]                                   | passed  | 0.19396 seconds |
./spec/models/position_spec.rb[1:5:3:1]                                   | passed  | 0.19076 seconds |
./spec/models/position_spec.rb[1:5:3:2]                                   | passed  | 0.28733 seconds |
./spec/models/position_spec.rb[1:5:4:1]                                   | passed  | 0.2905 seconds  |
./spec/models/position_spec.rb[1:5:4:2]                                   | passed  | 0.19094 seconds |
./spec/models/position_spec.rb[1:5:5:1]                                   | passed  | 0.27328 seconds |
./spec/models/position_spec.rb[1:5:5:2]                                   | passed  | 0.35825 seconds |
./spec/models/position_spec.rb[1:5:6:1]                                   | passed  | 0.27517 seconds |
./spec/models/position_spec.rb[1:5:7:1]                                   | passed  | 0.27766 seconds |
./spec/models/position_spec.rb[1:5:8:1]                                   | passed  | 0.27628 seconds |
./spec/models/position_spec.rb[1:5:9:1]                                   | passed  | 0.27695 seconds |
./spec/models/position_spec.rb[1:5:10:1]                                  | passed  | 0.31666 seconds |
./spec/models/position_spec.rb[1:5:10:2]                                  | passed  | 0.27974 seconds |
./spec/models/position_spec.rb[1:5:10:3]                                  | passed  | 0.27945 seconds |
./spec/models/position_spec.rb[1:5:11:1]                                  | passed  | 0.276 seconds   |
./spec/models/position_spec.rb[1:5:11:2]                                  | passed  | 0.28541 seconds |
./spec/models/position_spec.rb[1:5:12:1]                                  | passed  | 0.19147 seconds |
./spec/models/position_spec.rb[1:5:12:2]                                  | passed  | 0.27338 seconds |
./spec/models/position_spec.rb[1:5:12:3]                                  | passed  | 0.27411 seconds |
./spec/models/position_spec.rb[1:5:12:4]                                  | passed  | 0.1922 seconds  |
./spec/models/position_spec.rb[1:5:13:1]                                  | passed  | 0.27297 seconds |
./spec/models/position_spec.rb[1:5:13:2]                                  | passed  | 0.27304 seconds |
./spec/models/position_spec.rb[1:5:13:3]                                  | passed  | 0.28439 seconds |
./spec/models/position_spec.rb[1:5:14:1]                                  | passed  | 0.27502 seconds |
./spec/models/position_spec.rb[1:5:14:2]                                  | passed  | 0.27455 seconds |
./spec/models/position_spec.rb[1:5:14:3]                                  | passed  | 0.28548 seconds |
./spec/models/position_spec.rb[1:5:15:1]                                  | passed  | 0.27397 seconds |
./spec/models/position_spec.rb[1:5:16:1]                                  | passed  | 0.27435 seconds |
./spec/models/position_spec.rb[1:6:1:1]                                   | passed  | 0.55472 seconds |
./spec/models/position_spec.rb[1:6:2:1]                                   | passed  | 0.61891 seconds |
./spec/models/position_spec.rb[1:6:3:1]                                   | passed  | 0.55139 seconds |
./spec/models/position_spec.rb[1:6:4:1]                                   | passed  | 0.69312 seconds |
./spec/models/position_spec.rb[1:6:5:1]                                   | passed  | 0.63653 seconds |
./spec/models/sentiment_aggregate_spec.rb[1:1]                            | passed  | 0.28171 seconds |
./spec/models/sentiment_aggregate_spec.rb[1:2]                            | passed  | 0.57298 seconds |
./spec/models/sentiment_event_spec.rb[1:1]                                | passed  | 0.28828 seconds |
./spec/models/sentiment_event_spec.rb[1:2]                                | passed  | 0.71808 seconds |
./spec/models/signal_alert_spec.rb[1:1:1]                                 | passed  | 0.11189 seconds |
./spec/models/signal_alert_spec.rb[1:1:2:1]                               | passed  | 0.11018 seconds |
./spec/models/signal_alert_spec.rb[1:1:2:2]                               | passed  | 0.11165 seconds |
./spec/models/signal_alert_spec.rb[1:1:2:3]                               | passed  | 0.11308 seconds |
./spec/models/signal_alert_spec.rb[1:1:2:4]                               | passed  | 0.11092 seconds |
./spec/models/signal_alert_spec.rb[1:1:2:5]                               | passed  | 0.11278 seconds |
./spec/models/signal_alert_spec.rb[1:1:3:1]                               | passed  | 0.11056 seconds |
./spec/models/signal_alert_spec.rb[1:1:3:2]                               | passed  | 0.11042 seconds |
./spec/models/signal_alert_spec.rb[1:1:4:1]                               | passed  | 0.11086 seconds |
./spec/models/signal_alert_spec.rb[1:1:4:2]                               | passed  | 0.11036 seconds |
./spec/models/signal_alert_spec.rb[1:1:5:1]                               | passed  | 0.11142 seconds |
./spec/models/signal_alert_spec.rb[1:1:5:2]                               | passed  | 0.1115 seconds  |
./spec/models/signal_alert_spec.rb[1:1:6:1]                               | passed  | 0.1097 seconds  |
./spec/models/signal_alert_spec.rb[1:1:6:2]                               | passed  | 0.10961 seconds |
./spec/models/signal_alert_spec.rb[1:1:6:3]                               | passed  | 0.10929 seconds |
./spec/models/signal_alert_spec.rb[1:1:7:1]                               | passed  | 0.11473 seconds |
./spec/models/signal_alert_spec.rb[1:1:7:2]                               | passed  | 0.11325 seconds |
./spec/models/signal_alert_spec.rb[1:1:7:3]                               | passed  | 0.11802 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:1]                               | passed  | 0.11182 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:2]                               | passed  | 0.11012 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:3]                               | passed  | 0.1097 seconds  |
./spec/models/signal_alert_spec.rb[1:1:8:4]                               | passed  | 0.10958 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:5]                               | passed  | 0.10889 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:6]                               | passed  | 0.11018 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:7]                               | passed  | 0.10881 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:8]                               | passed  | 0.10975 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:9]                               | passed  | 0.1099 seconds  |
./spec/models/signal_alert_spec.rb[1:1:8:10]                              | passed  | 0.10978 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:11]                              | passed  | 0.10927 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:12]                              | passed  | 0.10978 seconds |
./spec/models/signal_alert_spec.rb[1:1:9:1]                               | passed  | 0.11 seconds    |
./spec/models/signal_alert_spec.rb[1:1:9:2]                               | passed  | 0.11043 seconds |
./spec/models/signal_alert_spec.rb[1:1:9:3]                               | passed  | 0.11006 seconds |
./spec/models/signal_alert_spec.rb[1:1:9:4]                               | passed  | 0.11024 seconds |
./spec/models/signal_alert_spec.rb[1:1:9:5]                               | passed  | 0.10943 seconds |
./spec/models/signal_alert_spec.rb[1:1:10:1]                              | passed  | 0.11013 seconds |
./spec/models/signal_alert_spec.rb[1:1:10:2]                              | passed  | 0.10913 seconds |
./spec/models/signal_alert_spec.rb[1:1:10:3]                              | passed  | 0.10967 seconds |
./spec/models/signal_alert_spec.rb[1:2:1:1]                               | passed  | 0.20156 seconds |
./spec/models/signal_alert_spec.rb[1:2:1:2]                               | passed  | 0.1912 seconds  |
./spec/models/signal_alert_spec.rb[1:2:1:3]                               | passed  | 0.19132 seconds |
./spec/models/signal_alert_spec.rb[1:3:1:1]                               | passed  | 1.23 seconds    |
./spec/models/signal_alert_spec.rb[1:3:2:1]                               | passed  | 1.2 seconds     |
./spec/models/signal_alert_spec.rb[1:3:3:1]                               | passed  | 1.2 seconds     |
./spec/models/signal_alert_spec.rb[1:3:4:1]                               | passed  | 1.21 seconds    |
./spec/models/signal_alert_spec.rb[1:3:5:1]                               | passed  | 1.21 seconds    |
./spec/models/signal_alert_spec.rb[1:3:6:1]                               | passed  | 1.13 seconds    |
./spec/models/signal_alert_spec.rb[1:3:7:1]                               | passed  | 1.23 seconds    |
./spec/models/signal_alert_spec.rb[1:3:8:1]                               | passed  | 1.22 seconds    |
./spec/models/signal_alert_spec.rb[1:3:8:2]                               | passed  | 1.2 seconds     |
./spec/models/signal_alert_spec.rb[1:3:9:1]                               | passed  | 1.13 seconds    |
./spec/models/signal_alert_spec.rb[1:3:9:2]                               | passed  | 1.16 seconds    |
./spec/models/signal_alert_spec.rb[1:3:10:1]                              | passed  | 1.37 seconds    |
./spec/models/signal_alert_spec.rb[1:3:10:2]                              | passed  | 1.4 seconds     |
./spec/models/signal_alert_spec.rb[1:3:11:1]                              | passed  | 1.22 seconds    |
./spec/models/signal_alert_spec.rb[1:3:12:1]                              | passed  | 1.2 seconds     |
./spec/models/signal_alert_spec.rb[1:4:1:1]                               | passed  | 0.20997 seconds |
./spec/models/signal_alert_spec.rb[1:4:1:2]                               | passed  | 0.19433 seconds |
./spec/models/signal_alert_spec.rb[1:4:1:3]                               | passed  | 0.19202 seconds |
./spec/models/signal_alert_spec.rb[1:4:1:4]                               | passed  | 0.10846 seconds |
./spec/models/signal_alert_spec.rb[1:4:2:1]                               | passed  | 0.19171 seconds |
./spec/models/signal_alert_spec.rb[1:4:2:2]                               | passed  | 0.25658 seconds |
./spec/models/signal_alert_spec.rb[1:4:2:3]                               | passed  | 0.19829 seconds |
./spec/models/signal_alert_spec.rb[1:4:2:4]                               | passed  | 0.10795 seconds |
./spec/models/signal_alert_spec.rb[1:4:3:1]                               | passed  | 0.11433 seconds |
./spec/models/signal_alert_spec.rb[1:4:3:2]                               | passed  | 0.10819 seconds |
./spec/models/signal_alert_spec.rb[1:4:4:1]                               | passed  | 0.10931 seconds |
./spec/models/signal_alert_spec.rb[1:4:4:2]                               | passed  | 0.10908 seconds |
./spec/models/signal_alert_spec.rb[1:5:1:1]                               | passed  | 0.27892 seconds |
./spec/models/signal_alert_spec.rb[1:5:1:2]                               | passed  | 0.1933 seconds  |
./spec/models/signal_alert_spec.rb[1:5:2:1]                               | passed  | 0.19271 seconds |
./spec/models/signal_alert_spec.rb[1:5:2:2]                               | passed  | 0.2749 seconds  |
./spec/models/signal_alert_spec.rb[1:5:3:1]                               | passed  | 0.27698 seconds |
./spec/models/signal_alert_spec.rb[1:5:3:2]                               | passed  | 0.27458 seconds |
./spec/models/signal_alert_spec.rb[1:5:3:3]                               | passed  | 0.19432 seconds |
./spec/models/signal_alert_spec.rb[1:5:4:1]                               | passed  | 0.19464 seconds |
./spec/models/signal_alert_spec.rb[1:5:4:2]                               | passed  | 0.28539 seconds |
./spec/models/signal_alert_spec.rb[1:5:4:3]                               | passed  | 0.27951 seconds |
./spec/models/signal_alert_spec.rb[1:5:5:1]                               | passed  | 0.27633 seconds |
./spec/models/signal_alert_spec.rb[1:5:5:2]                               | passed  | 0.27715 seconds |
./spec/models/signal_alert_spec.rb[1:5:5:3]                               | passed  | 0.19797 seconds |
./spec/models/signal_alert_spec.rb[1:5:6:1]                               | passed  | 0.19255 seconds |
./spec/models/signal_alert_spec.rb[1:5:6:2]                               | passed  | 0.27343 seconds |
./spec/models/signal_alert_spec.rb[1:5:7:1]                               | passed  | 0.44024 seconds |
./spec/models/signal_alert_spec.rb[1:5:7:2]                               | passed  | 0.19251 seconds |
./spec/models/signal_alert_spec.rb[1:5:8:1]                               | passed  | 0.27964 seconds |
./spec/models/signal_alert_spec.rb[1:5:9:1]                               | passed  | 0.28197 seconds |
./spec/models/signal_alert_spec.rb[1:5:10:1]                              | passed  | 0.27564 seconds |
./spec/models/signal_alert_spec.rb[1:5:11:1]                              | passed  | 0.19308 seconds |
./spec/models/signal_alert_spec.rb[1:5:11:2]                              | passed  | 0.27458 seconds |
./spec/models/trading_pair_spec.rb[1:1:1]                                 | passed  | 0.42921 seconds |
./spec/models/trading_pair_spec.rb[1:2:1:1]                               | passed  | 1.05 seconds    |
./spec/models/trading_pair_spec.rb[1:2:2:1]                               | passed  | 0.71821 seconds |
./spec/models/trading_pair_spec.rb[1:2:3:1]                               | passed  | 0.87563 seconds |
./spec/models/trading_pair_spec.rb[1:2:4:1]                               | passed  | 0.92269 seconds |
./spec/models/trading_pair_spec.rb[1:2:5:1]                               | passed  | 0.97827 seconds |
./spec/models/trading_pair_spec.rb[1:2:6:1]                               | passed  | 1.1 seconds     |
./spec/models/trading_pair_spec.rb[1:2:6:2]                               | passed  | 0.74299 seconds |
./spec/models/trading_pair_spec.rb[1:2:6:3]                               | passed  | 0.71133 seconds |
./spec/models/trading_pair_spec.rb[1:2:7:1]                               | passed  | 0.7234 seconds  |
./spec/models/trading_pair_spec.rb[1:2:7:2]                               | passed  | 0.83256 seconds |
./spec/models/trading_pair_spec.rb[1:2:7:3]                               | passed  | 0.69676 seconds |
./spec/models/trading_pair_spec.rb[1:2:8:1]                               | passed  | 1.4 seconds     |
./spec/models/trading_pair_spec.rb[1:2:8:2:1]                             | passed  | 1.33 seconds    |
./spec/models/trading_pair_spec.rb[1:3:1]                                 | passed  | 0.10894 seconds |
./spec/models/trading_pair_spec.rb[1:3:2]                                 | passed  | 0.10874 seconds |
./spec/models/trading_pair_spec.rb[1:3:3]                                 | passed  | 0.10879 seconds |
./spec/models/trading_pair_spec.rb[1:3:4]                                 | passed  | 0.1102 seconds  |
./spec/models/trading_pair_spec.rb[1:4:1:1]                               | passed  | 0.43113 seconds |
./spec/models/trading_pair_spec.rb[1:4:1:2]                               | passed  | 0.22172 seconds |
./spec/models/trading_pair_spec.rb[1:4:1:3]                               | passed  | 0.22934 seconds |
./spec/models/trading_pair_spec.rb[1:4:2:1]                               | passed  | 0.2198 seconds  |
./spec/models/trading_pair_spec.rb[1:4:2:2]                               | passed  | 0.23124 seconds |
./spec/models/trading_pair_spec.rb[1:4:2:3]                               | passed  | 0.21895 seconds |
./spec/models/trading_pair_spec.rb[1:4:3:1]                               | passed  | 0.22068 seconds |
./spec/models/trading_pair_spec.rb[1:4:3:2]                               | passed  | 0.21921 seconds |
./spec/models/trading_pair_spec.rb[1:4:3:3]                               | passed  | 0.22196 seconds |
./spec/models/trading_pair_spec.rb[1:4:4:1]                               | passed  | 0.3927 seconds  |
./spec/models/trading_pair_spec.rb[1:4:4:2]                               | passed  | 0.21875 seconds |
./spec/models/trading_pair_spec.rb[1:4:4:3]                               | passed  | 0.22701 seconds |
./spec/models/trading_pair_spec.rb[1:4:4:4]                               | passed  | 0.33773 seconds |
./spec/models/trading_pair_spec.rb[1:4:5:1]                               | passed  | 0.22018 seconds |
./spec/requests/health_check_spec.rb[1:1]                                 | passed  | 0.11311 seconds |
./spec/requests/positions_spec.rb[1:1:1]                                  | passed  | 0.12087 seconds |
./spec/requests/positions_spec.rb[1:1:2]                                  | passed  | 0.11315 seconds |
./spec/requests/positions_spec.rb[1:1:3]                                  | passed  | 0.11214 seconds |
./spec/requests/positions_spec.rb[1:2:1]                                  | passed  | 0.12667 seconds |
./spec/requests/positions_spec.rb[1:2:2]                                  | passed  | 0.11495 seconds |
./spec/requests/positions_spec.rb[1:2:3]                                  | passed  | 0.13246 seconds |
./spec/requests/positions_spec.rb[1:2:4]                                  | passed  | 0.11598 seconds |
./spec/requests/positions_spec.rb[1:2:5]                                  | passed  | 0.11534 seconds |
./spec/requests/positions_spec.rb[1:3:1]                                  | passed  | 0.11229 seconds |
./spec/requests/positions_spec.rb[1:3:2]                                  | passed  | 0.11167 seconds |
./spec/requests/positions_spec.rb[1:3:3]                                  | passed  | 0.11388 seconds |
./spec/requests/positions_spec.rb[1:3:4]                                  | passed  | 0.1124 seconds  |
./spec/requests/positions_spec.rb[1:3:5]                                  | passed  | 0.11279 seconds |
./spec/requests/positions_spec.rb[1:4:1]                                  | passed  | 0.11398 seconds |
./spec/requests/positions_spec.rb[1:4:2]                                  | passed  | 0.11389 seconds |
./spec/requests/positions_spec.rb[1:4:3]                                  | passed  | 0.1281 seconds  |
./spec/requests/positions_spec.rb[1:4:4]                                  | passed  | 0.1142 seconds  |
./spec/requests/positions_spec.rb[1:5:1]                                  | passed  | 0.11948 seconds |
./spec/requests/positions_spec.rb[1:5:2]                                  | passed  | 0.11222 seconds |
./spec/requests/positions_spec.rb[1:6:1]                                  | passed  | 0.12482 seconds |
./spec/requests/positions_spec.rb[1:7:1]                                  | passed  | 0.11536 seconds |
./spec/requests/positions_spec.rb[1:7:2]                                  | passed  | 0.113 seconds   |
./spec/requests/positions_spec.rb[1:8:1]                                  | passed  | 0.11202 seconds |
./spec/requests/positions_spec.rb[1:8:2]                                  | passed  | 0.11219 seconds |
./spec/requests/sentiment_controller_spec.rb[1:1]                         | passed  | 0.42592 seconds |
./spec/requests/signal_controller_spec.rb[1:1:1:1]                        | passed  | 0.11585 seconds |
./spec/requests/signal_controller_spec.rb[1:1:1:2]                        | passed  | 0.11177 seconds |
./spec/requests/signal_controller_spec.rb[1:1:1:3]                        | passed  | 0.13976 seconds |
./spec/requests/signal_controller_spec.rb[1:1:1:4]                        | passed  | 0.13973 seconds |
./spec/requests/signal_controller_spec.rb[1:1:2:1]                        | passed  | 0.14084 seconds |
./spec/requests/signal_controller_spec.rb[1:1:3:1]                        | passed  | 0.22287 seconds |
./spec/requests/signal_controller_spec.rb[1:2:1]                          | passed  | 0.1414 seconds  |
./spec/requests/signal_controller_spec.rb[1:3:1:1]                        | passed  | 0.14798 seconds |
./spec/requests/signal_controller_spec.rb[1:3:2:1]                        | passed  | 0.4303 seconds  |
./spec/requests/signal_controller_spec.rb[1:3:3:1]                        | passed  | 0.37446 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:2]                        | passed  | 0.37686 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:3]                        | passed  | 0.37537 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:4]                        | passed  | 0.37046 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:5]                        | passed  | 0.37358 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:6]                        | passed  | 0.37694 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:7]                        | passed  | 0.37959 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:8]                        | passed  | 0.35169 seconds |
./spec/requests/signal_controller_spec.rb[1:3:4:1]                        | passed  | 6.66 seconds    |
./spec/requests/signal_controller_spec.rb[1:3:4:2]                        | passed  | 6.84 seconds    |
./spec/requests/signal_controller_spec.rb[1:3:4:3]                        | passed  | 6.63 seconds    |
./spec/requests/signal_controller_spec.rb[1:4:1:1]                        | passed  | 0.23431 seconds |
./spec/requests/signal_controller_spec.rb[1:4:2:1]                        | passed  | 0.13917 seconds |
./spec/requests/signal_controller_spec.rb[1:5:1:1]                        | passed  | 0.11168 seconds |
./spec/requests/signal_controller_spec.rb[1:5:1:2]                        | passed  | 0.11167 seconds |
./spec/requests/signal_controller_spec.rb[1:5:2:1]                        | passed  | 0.25529 seconds |
./spec/requests/signal_controller_spec.rb[1:5:2:2]                        | passed  | 0.28741 seconds |
./spec/requests/signal_controller_spec.rb[1:5:3:1]                        | passed  | 0.14024 seconds |
./spec/requests/signal_controller_spec.rb[1:5:3:2]                        | passed  | 0.14155 seconds |
./spec/requests/signal_controller_spec.rb[1:5:4:1]                        | passed  | 0.25358 seconds |
./spec/requests/signal_controller_spec.rb[1:6:1:1]                        | passed  | 0.50511 seconds |
./spec/requests/signal_controller_spec.rb[1:6:1:2]                        | passed  | 0.51979 seconds |
./spec/requests/signal_controller_spec.rb[1:6:1:3]                        | passed  | 13.38 seconds   |
./spec/requests/signal_controller_spec.rb[1:6:2:1]                        | passed  | 0.38013 seconds |
./spec/requests/signal_controller_spec.rb[1:7:1:1]                        | passed  | 0.42408 seconds |
./spec/requests/signal_controller_spec.rb[1:7:1:2]                        | passed  | 0.42428 seconds |
./spec/requests/signal_controller_spec.rb[1:7:1:3]                        | passed  | 5.5 seconds     |
./spec/requests/signal_controller_spec.rb[1:7:1:4]                        | passed  | 6.78 seconds    |
./spec/requests/signal_controller_spec.rb[1:7:2:1]                        | passed  | 0.3669 seconds  |
./spec/requests/signal_controller_spec.rb[1:8:1:1]                        | passed  | 0.44027 seconds |
./spec/requests/signal_controller_spec.rb[1:8:1:2]                        | passed  | 0.42266 seconds |
./spec/requests/signal_controller_spec.rb[1:8:1:3]                        | passed  | 0.42523 seconds |
./spec/requests/signal_controller_spec.rb[1:8:1:4]                        | passed  | 0.53763 seconds |
./spec/requests/signal_controller_spec.rb[1:8:1:5]                        | passed  | 0.49308 seconds |
./spec/requests/signal_controller_spec.rb[1:8:2:1]                        | passed  | 0.37078 seconds |
./spec/requests/signal_controller_spec.rb[1:9:1:1]                        | passed  | 0.76398 seconds |
./spec/requests/signal_controller_spec.rb[1:9:1:2]                        | passed  | 0.76963 seconds |
./spec/requests/signal_controller_spec.rb[1:9:1:3]                        | passed  | 1.28 seconds    |
./spec/requests/signal_controller_spec.rb[1:10:1:1]                       | passed  | 0.37298 seconds |
./spec/requests/signal_controller_spec.rb[1:10:2:1]                       | passed  | 0.16337 seconds |
./spec/requests/signal_controller_spec.rb[1:11:1:1]                       | passed  | 0.36287 seconds |
./spec/requests/signal_controller_spec.rb[1:11:2:1]                       | passed  | 0.14103 seconds |
./spec/requests/signal_controller_spec.rb[1:12:1]                         | passed  | 0.1948 seconds  |
./spec/requests/signal_controller_spec.rb[1:12:2:1]                       | passed  | 0.53992 seconds |
./spec/requests/signal_controller_spec.rb[1:12:2:2]                       | passed  | 0.58762 seconds |
./spec/requests/signal_controller_spec.rb[1:12:3:1]                       | passed  | 0.1979 seconds  |
./spec/requests/signal_controller_spec.rb[1:13:1:1]                       | passed  | 0.11156 seconds |
./spec/requests/signal_controller_spec.rb[1:14:1]                         | passed  | 0.22529 seconds |
./spec/requests/signal_controller_spec.rb[1:15:1:1]                       | passed  | 8.94 seconds    |
./spec/requests/signal_controller_spec.rb[1:15:2:1]                       | passed  | 0.28735 seconds |
./spec/requests/signal_controller_spec.rb[1:15:2:2]                       | passed  | 1.06 seconds    |
./spec/requests/signal_controller_spec.rb[1:15:2:3]                       | passed  | 0.32681 seconds |
./spec/requests/signal_controller_spec.rb[1:16:1]                         | passed  | 0.50916 seconds |
./spec/requests/signal_controller_spec.rb[1:17:1]                         | passed  | 0.64002 seconds |
./spec/services/coinbase_futures_subscriber_spec.rb[1:1]                  | passed  | 0.10394 seconds |
./spec/services/coinbase_futures_subscriber_spec.rb[1:2]                  | passed  | 0.11274 seconds |
./spec/services/coinbase_futures_subscriber_spec.rb[1:3]                  | passed  | 0.10825 seconds |
./spec/services/coinbase_positions_spec.rb[1:1:1]                         | passed  | 0.10965 seconds |
./spec/services/coinbase_positions_spec.rb[1:1:2]                         | passed  | 0.12061 seconds |
./spec/services/coinbase_positions_spec.rb[1:1:3]                         | passed  | 0.1104 seconds  |
./spec/services/coinbase_positions_spec.rb[1:2:1]                         | passed  | 0.11229 seconds |
./spec/services/coinbase_positions_spec.rb[1:2:2]                         | passed  | 0.11199 seconds |
./spec/services/coinbase_positions_spec.rb[1:3:1]                         | passed  | 0.10891 seconds |
./spec/services/coinbase_positions_spec.rb[1:3:2]                         | passed  | 0.11101 seconds |
./spec/services/coinbase_positions_spec.rb[1:4:1]                         | passed  | 0.11045 seconds |
./spec/services/coinbase_positions_spec.rb[1:4:2]                         | passed  | 0.1101 seconds  |
./spec/services/coinbase_positions_spec.rb[1:4:3]                         | passed  | 0.11486 seconds |
./spec/services/coinbase_positions_spec.rb[1:5:1]                         | passed  | 0.10987 seconds |
./spec/services/coinbase_positions_spec.rb[1:5:2]                         | passed  | 0.1094 seconds  |
./spec/services/coinbase_positions_spec.rb[1:5:3]                         | passed  | 0.1102 seconds  |
./spec/services/coinbase_positions_spec.rb[1:6:1]                         | passed  | 0.19534 seconds |
./spec/services/coinbase_positions_spec.rb[1:6:2]                         | passed  | 0.19796 seconds |
./spec/services/coinbase_positions_spec.rb[1:6:3]                         | passed  | 0.2006 seconds  |
./spec/services/coinbase_positions_spec.rb[1:6:4]                         | passed  | 0.1941 seconds  |
./spec/services/coinbase_positions_spec.rb[1:6:5]                         | passed  | 0.19612 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:1]                         | passed  | 0.19444 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:2]                         | passed  | 0.19275 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:3]                         | passed  | 0.19273 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:4]                         | passed  | 0.19389 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:5]                         | passed  | 0.20599 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:6]                         | passed  | 0.11093 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:7]                         | passed  | 0.11191 seconds |
./spec/services/coinbase_positions_spec.rb[1:8:1]                         | passed  | 0.11064 seconds |
./spec/services/coinbase_positions_spec.rb[1:8:2]                         | passed  | 0.12287 seconds |
./spec/services/coinbase_positions_spec.rb[1:9:1]                         | passed  | 0.11045 seconds |
./spec/services/coinbase_positions_spec.rb[1:9:2]                         | passed  | 0.16681 seconds |
./spec/services/coinbase_positions_spec.rb[1:9:3]                         | passed  | 0.11386 seconds |
./spec/services/coinbase_positions_spec.rb[1:9:4]                         | passed  | 0.37567 seconds |
./spec/services/coinbase_positions_spec.rb[1:9:5]                         | passed  | 0.11498 seconds |
./spec/services/coinbase_rest_spec.rb[1:1:1]                              | passed  | 0.16664 seconds |
./spec/services/coinbase_rest_spec.rb[1:1:2]                              | passed  | 0.13671 seconds |
./spec/services/coinbase_rest_spec.rb[1:1:3:1]                            | passed  | 0.15584 seconds |
./spec/services/coinbase_rest_spec.rb[1:1:3:2]                            | passed  | 0.13927 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:1:1]                            | passed  | 0.13821 seconds |
