example_id                                                                | status  | run_time        |
./spec/models/candle_spec.rb[1:5]                                         | passed  | 0.39027 seconds |
./spec/models/candle_spec.rb[1:6]                                         | passed  | 0.64314 seconds |
./spec/models/candle_spec.rb[1:7]                                         | passed  | 0.58979 seconds |
./spec/models/candle_spec.rb[1:8]                                         | passed  | 0.60245 seconds |
./spec/models/candle_spec.rb[1:9]                                         | passed  | 0.61296 seconds |
./spec/models/candle_spec.rb[1:10]                                        | passed  | 0.79186 seconds |
./spec/models/candle_spec.rb[1:11]                                        | passed  | 0.47643 seconds |
./spec/models/ci_health_check_spec.rb[1:1]                                | passed  | 0.19757 seconds |
./spec/models/ci_health_check_spec.rb[1:2]                                | passed  | 0.71478 seconds |
./spec/models/ci_health_check_spec.rb[1:3]                                | passed  | 0.29934 seconds |
./spec/models/ci_health_check_spec.rb[1:4]                                | passed  | 0.30807 seconds |
./spec/models/position_spec.rb[1:1:1]                                     | passed  | 0.16683 seconds |
./spec/models/position_spec.rb[1:1:2]                                     | passed  | 0.17342 seconds |
./spec/models/position_spec.rb[1:1:3]                                     | passed  | 0.17275 seconds |
./spec/models/position_spec.rb[1:1:4]                                     | passed  | 0.17469 seconds |
./spec/models/position_spec.rb[1:1:5]                                     | passed  | 0.1687 seconds  |
./spec/models/position_spec.rb[1:1:6]                                     | passed  | 0.17025 seconds |
./spec/models/position_spec.rb[1:1:7]                                     | passed  | 0.17342 seconds |
./spec/models/position_spec.rb[1:1:8]                                     | passed  | 0.17076 seconds |
./spec/models/position_spec.rb[1:1:9]                                     | passed  | 0.18067 seconds |
./spec/models/position_spec.rb[1:1:10]                                    | passed  | 0.17077 seconds |
./spec/models/position_spec.rb[1:1:11]                                    | passed  | 0.16962 seconds |
./spec/models/position_spec.rb[1:1:12]                                    | passed  | 0.17596 seconds |
./spec/models/position_spec.rb[1:2:1:1]                                   | passed  | 1.12 seconds    |
./spec/models/position_spec.rb[1:2:2:1]                                   | passed  | 1.04 seconds    |
./spec/models/position_spec.rb[1:2:3:1]                                   | passed  | 1.09 seconds    |
./spec/models/position_spec.rb[1:2:4:1]                                   | passed  | 1.07 seconds    |
./spec/models/position_spec.rb[1:2:5:1]                                   | passed  | 1.13 seconds    |
./spec/models/position_spec.rb[1:2:6:1]                                   | passed  | 1.1 seconds     |
./spec/models/position_spec.rb[1:2:7:1]                                   | passed  | 1 second        |
./spec/models/position_spec.rb[1:3:1]                                     | passed  | 0.17326 seconds |
./spec/models/position_spec.rb[1:4:1]                                     | passed  | 0.29157 seconds |
./spec/models/position_spec.rb[1:5:1:1]                                   | passed  | 0.29829 seconds |
./spec/models/position_spec.rb[1:5:1:2]                                   | passed  | 0.43072 seconds |
./spec/models/position_spec.rb[1:5:2:1]                                   | passed  | 0.40868 seconds |
./spec/models/position_spec.rb[1:5:2:2]                                   | passed  | 0.29923 seconds |
./spec/models/position_spec.rb[1:5:3:1]                                   | passed  | 0.29965 seconds |
./spec/models/position_spec.rb[1:5:3:2]                                   | passed  | 0.43549 seconds |
./spec/models/position_spec.rb[1:5:4:1]                                   | passed  | 0.42647 seconds |
./spec/models/position_spec.rb[1:5:4:2]                                   | passed  | 0.29866 seconds |
./spec/models/position_spec.rb[1:5:5:1]                                   | passed  | 0.42692 seconds |
./spec/models/position_spec.rb[1:5:5:2]                                   | passed  | 0.5472 seconds  |
./spec/models/position_spec.rb[1:5:6:1]                                   | passed  | 0.42716 seconds |
./spec/models/position_spec.rb[1:5:7:1]                                   | passed  | 0.4301 seconds  |
./spec/models/position_spec.rb[1:5:8:1]                                   | passed  | 0.44295 seconds |
./spec/models/position_spec.rb[1:5:9:1]                                   | passed  | 0.42902 seconds |
./spec/models/position_spec.rb[1:5:10:1]                                  | passed  | 0.48335 seconds |
./spec/models/position_spec.rb[1:5:10:2]                                  | passed  | 0.41201 seconds |
./spec/models/position_spec.rb[1:5:10:3]                                  | passed  | 0.43813 seconds |
./spec/models/position_spec.rb[1:5:11:1]                                  | passed  | 0.44476 seconds |
./spec/models/position_spec.rb[1:5:11:2]                                  | passed  | 0.43399 seconds |
./spec/models/position_spec.rb[1:5:12:1]                                  | passed  | 0.31171 seconds |
./spec/models/position_spec.rb[1:5:12:2]                                  | passed  | 0.43228 seconds |
./spec/models/position_spec.rb[1:5:12:3]                                  | passed  | 0.44304 seconds |
./spec/models/position_spec.rb[1:5:12:4]                                  | passed  | 0.30028 seconds |
./spec/models/position_spec.rb[1:5:13:1]                                  | passed  | 0.42558 seconds |
./spec/models/position_spec.rb[1:5:13:2]                                  | passed  | 0.43239 seconds |
./spec/models/position_spec.rb[1:5:13:3]                                  | passed  | 0.43316 seconds |
./spec/models/position_spec.rb[1:5:14:1]                                  | passed  | 0.4297 seconds  |
./spec/models/position_spec.rb[1:5:14:2]                                  | passed  | 0.42706 seconds |
./spec/models/position_spec.rb[1:5:14:3]                                  | passed  | 0.42317 seconds |
./spec/models/position_spec.rb[1:5:15:1]                                  | passed  | 0.43158 seconds |
./spec/models/position_spec.rb[1:5:16:1]                                  | passed  | 0.42855 seconds |
./spec/models/position_spec.rb[1:6:1:1]                                   | passed  | 0.88929 seconds |
./spec/models/position_spec.rb[1:6:2:1]                                   | passed  | 0.95195 seconds |
./spec/models/position_spec.rb[1:6:3:1]                                   | passed  | 0.8595 seconds  |
./spec/models/position_spec.rb[1:6:4:1]                                   | passed  | 1.11 seconds    |
./spec/models/position_spec.rb[1:6:5:1]                                   | passed  | 1.01 seconds    |
./spec/models/sentiment_aggregate_spec.rb[1:1]                            | passed  | 0.51187 seconds |
./spec/models/sentiment_aggregate_spec.rb[1:2]                            | passed  | 0.86782 seconds |
./spec/models/sentiment_event_spec.rb[1:1]                                | passed  | 0.5588 seconds  |
./spec/models/sentiment_event_spec.rb[1:2]                                | passed  | 1.14 seconds    |
./spec/models/signal_alert_spec.rb[1:1:1]                                 | passed  | 0.1697 seconds  |
./spec/models/signal_alert_spec.rb[1:1:2:1]                               | passed  | 0.16468 seconds |
./spec/models/signal_alert_spec.rb[1:1:2:2]                               | passed  | 0.15612 seconds |
./spec/models/signal_alert_spec.rb[1:1:2:3]                               | passed  | 0.182 seconds   |
./spec/models/signal_alert_spec.rb[1:1:2:4]                               | passed  | 0.16177 seconds |
./spec/models/signal_alert_spec.rb[1:1:2:5]                               | passed  | 0.16635 seconds |
./spec/models/signal_alert_spec.rb[1:1:3:1]                               | passed  | 0.15973 seconds |
./spec/models/signal_alert_spec.rb[1:1:3:2]                               | passed  | 0.16208 seconds |
./spec/models/signal_alert_spec.rb[1:1:4:1]                               | passed  | 0.17193 seconds |
./spec/models/signal_alert_spec.rb[1:1:4:2]                               | passed  | 0.1738 seconds  |
./spec/models/signal_alert_spec.rb[1:1:5:1]                               | passed  | 0.1739 seconds  |
./spec/models/signal_alert_spec.rb[1:1:5:2]                               | passed  | 0.17406 seconds |
./spec/models/signal_alert_spec.rb[1:1:6:1]                               | passed  | 0.1616 seconds  |
./spec/models/signal_alert_spec.rb[1:1:6:2]                               | passed  | 0.16461 seconds |
./spec/models/signal_alert_spec.rb[1:1:6:3]                               | passed  | 0.16333 seconds |
./spec/models/signal_alert_spec.rb[1:1:7:1]                               | passed  | 0.18639 seconds |
./spec/models/signal_alert_spec.rb[1:1:7:2]                               | passed  | 0.16649 seconds |
./spec/models/signal_alert_spec.rb[1:1:7:3]                               | passed  | 0.18322 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:1]                               | passed  | 0.17019 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:2]                               | passed  | 0.16468 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:3]                               | passed  | 0.16025 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:4]                               | passed  | 0.15811 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:5]                               | passed  | 0.16574 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:6]                               | passed  | 0.16511 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:7]                               | passed  | 0.16501 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:8]                               | passed  | 0.16751 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:9]                               | passed  | 0.16461 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:10]                              | passed  | 0.15917 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:11]                              | passed  | 0.15996 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:12]                              | passed  | 0.17878 seconds |
./spec/models/signal_alert_spec.rb[1:1:9:1]                               | passed  | 0.16691 seconds |
./spec/models/signal_alert_spec.rb[1:1:9:2]                               | passed  | 0.17052 seconds |
./spec/models/signal_alert_spec.rb[1:1:9:3]                               | passed  | 0.17225 seconds |
./spec/models/signal_alert_spec.rb[1:1:9:4]                               | passed  | 0.16384 seconds |
./spec/models/signal_alert_spec.rb[1:1:9:5]                               | passed  | 0.16242 seconds |
./spec/models/signal_alert_spec.rb[1:1:10:1]                              | passed  | 0.17549 seconds |
./spec/models/signal_alert_spec.rb[1:1:10:2]                              | passed  | 0.16159 seconds |
./spec/models/signal_alert_spec.rb[1:1:10:3]                              | passed  | 0.16721 seconds |
./spec/models/signal_alert_spec.rb[1:2:1:1]                               | passed  | 0.29201 seconds |
./spec/models/signal_alert_spec.rb[1:2:1:2]                               | passed  | 0.30076 seconds |
./spec/models/signal_alert_spec.rb[1:2:1:3]                               | passed  | 0.29847 seconds |
./spec/models/signal_alert_spec.rb[1:3:1:1]                               | passed  | 1.8 seconds     |
./spec/models/signal_alert_spec.rb[1:3:2:1]                               | passed  | 1.73 seconds    |
./spec/models/signal_alert_spec.rb[1:3:3:1]                               | passed  | 1.83 seconds    |
./spec/models/signal_alert_spec.rb[1:3:4:1]                               | passed  | 1.76 seconds    |
./spec/models/signal_alert_spec.rb[1:3:5:1]                               | passed  | 1.82 seconds    |
./spec/models/signal_alert_spec.rb[1:3:6:1]                               | passed  | 1.66 seconds    |
./spec/models/signal_alert_spec.rb[1:3:7:1]                               | passed  | 1.82 seconds    |
./spec/models/signal_alert_spec.rb[1:3:8:1]                               | passed  | 1.78 seconds    |
./spec/models/signal_alert_spec.rb[1:3:8:2]                               | passed  | 1.81 seconds    |
./spec/models/signal_alert_spec.rb[1:3:9:1]                               | passed  | 1.66 seconds    |
./spec/models/signal_alert_spec.rb[1:3:9:2]                               | passed  | 1.7 seconds     |
./spec/models/signal_alert_spec.rb[1:3:10:1]                              | passed  | 2.06 seconds    |
./spec/models/signal_alert_spec.rb[1:3:10:2]                              | passed  | 2.09 seconds    |
./spec/models/signal_alert_spec.rb[1:3:11:1]                              | passed  | 1.79 seconds    |
./spec/models/signal_alert_spec.rb[1:3:12:1]                              | passed  | 1.78 seconds    |
./spec/models/signal_alert_spec.rb[1:4:1:1]                               | passed  | 0.27974 seconds |
./spec/models/signal_alert_spec.rb[1:4:1:2]                               | passed  | 0.28582 seconds |
./spec/models/signal_alert_spec.rb[1:4:1:3]                               | passed  | 0.38021 seconds |
./spec/models/signal_alert_spec.rb[1:4:1:4]                               | passed  | 0.16672 seconds |
./spec/models/signal_alert_spec.rb[1:4:2:1]                               | passed  | 0.29013 seconds |
./spec/models/signal_alert_spec.rb[1:4:2:2]                               | passed  | 0.29689 seconds |
./spec/models/signal_alert_spec.rb[1:4:2:3]                               | passed  | 0.28156 seconds |
./spec/models/signal_alert_spec.rb[1:4:2:4]                               | passed  | 0.17191 seconds |
./spec/models/signal_alert_spec.rb[1:4:3:1]                               | passed  | 0.16216 seconds |
./spec/models/signal_alert_spec.rb[1:4:3:2]                               | passed  | 0.16448 seconds |
./spec/models/signal_alert_spec.rb[1:4:4:1]                               | passed  | 0.1648 seconds  |
./spec/models/signal_alert_spec.rb[1:4:4:2]                               | passed  | 0.15655 seconds |
./spec/models/signal_alert_spec.rb[1:5:1:1]                               | passed  | 0.42417 seconds |
./spec/models/signal_alert_spec.rb[1:5:1:2]                               | passed  | 0.30909 seconds |
./spec/models/signal_alert_spec.rb[1:5:2:1]                               | passed  | 0.29725 seconds |
./spec/models/signal_alert_spec.rb[1:5:2:2]                               | passed  | 0.41236 seconds |
./spec/models/signal_alert_spec.rb[1:5:3:1]                               | passed  | 0.43288 seconds |
./spec/models/signal_alert_spec.rb[1:5:3:2]                               | passed  | 0.40803 seconds |
./spec/models/signal_alert_spec.rb[1:5:3:3]                               | passed  | 0.28222 seconds |
./spec/models/signal_alert_spec.rb[1:5:4:1]                               | passed  | 0.2853 seconds  |
./spec/models/signal_alert_spec.rb[1:5:4:2]                               | passed  | 0.42489 seconds |
./spec/models/signal_alert_spec.rb[1:5:4:3]                               | passed  | 0.40489 seconds |
./spec/models/signal_alert_spec.rb[1:5:5:1]                               | passed  | 0.42078 seconds |
./spec/models/signal_alert_spec.rb[1:5:5:2]                               | passed  | 0.39908 seconds |
./spec/models/signal_alert_spec.rb[1:5:5:3]                               | passed  | 0.30311 seconds |
./spec/models/signal_alert_spec.rb[1:5:6:1]                               | passed  | 0.29821 seconds |
./spec/models/signal_alert_spec.rb[1:5:6:2]                               | passed  | 0.4326 seconds  |
./spec/models/signal_alert_spec.rb[1:5:7:1]                               | passed  | 0.6808 seconds  |
./spec/models/signal_alert_spec.rb[1:5:7:2]                               | passed  | 0.28433 seconds |
./spec/models/signal_alert_spec.rb[1:5:8:1]                               | passed  | 0.42467 seconds |
./spec/models/signal_alert_spec.rb[1:5:9:1]                               | passed  | 0.41559 seconds |
./spec/models/signal_alert_spec.rb[1:5:10:1]                              | passed  | 0.41194 seconds |
./spec/models/signal_alert_spec.rb[1:5:11:1]                              | passed  | 0.28878 seconds |
./spec/models/signal_alert_spec.rb[1:5:11:2]                              | passed  | 0.42475 seconds |
./spec/models/trading_pair_spec.rb[1:1:1]                                 | passed  | 0.60473 seconds |
./spec/models/trading_pair_spec.rb[1:2:1:1]                               | passed  | 1.27 seconds    |
./spec/models/trading_pair_spec.rb[1:2:2:1]                               | passed  | 1.16 seconds    |
./spec/models/trading_pair_spec.rb[1:2:3:1]                               | passed  | 1.14 seconds    |
./spec/models/trading_pair_spec.rb[1:2:4:1]                               | passed  | 1.29 seconds    |
./spec/models/trading_pair_spec.rb[1:2:5:1]                               | passed  | 1.69 seconds    |
./spec/models/trading_pair_spec.rb[1:2:6:1]                               | passed  | 1.16 seconds    |
./spec/models/trading_pair_spec.rb[1:2:6:2]                               | passed  | 1.14 seconds    |
./spec/models/trading_pair_spec.rb[1:2:6:3]                               | passed  | 1.03 seconds    |
./spec/models/trading_pair_spec.rb[1:2:7:1]                               | passed  | 1.7 seconds     |
./spec/models/trading_pair_spec.rb[1:2:7:2]                               | passed  | 1.69 seconds    |
./spec/models/trading_pair_spec.rb[1:2:7:3]                               | passed  | 1.16 seconds    |
./spec/models/trading_pair_spec.rb[1:2:8:1]                               | passed  | 1.42 seconds    |
./spec/models/trading_pair_spec.rb[1:2:8:2:1]                             | passed  | 1.28 seconds    |
./spec/models/trading_pair_spec.rb[1:3:1]                                 | passed  | 0.16325 seconds |
./spec/models/trading_pair_spec.rb[1:3:2]                                 | passed  | 0.16308 seconds |
./spec/models/trading_pair_spec.rb[1:3:3]                                 | passed  | 0.16229 seconds |
./spec/models/trading_pair_spec.rb[1:3:4]                                 | passed  | 0.17082 seconds |
./spec/models/trading_pair_spec.rb[1:4:1:1]                               | passed  | 0.70129 seconds |
./spec/models/trading_pair_spec.rb[1:4:1:2]                               | passed  | 0.33334 seconds |
./spec/models/trading_pair_spec.rb[1:4:1:3]                               | passed  | 0.32809 seconds |
./spec/models/trading_pair_spec.rb[1:4:2:1]                               | passed  | 0.34172 seconds |
./spec/models/trading_pair_spec.rb[1:4:2:2]                               | passed  | 0.30301 seconds |
./spec/models/trading_pair_spec.rb[1:4:2:3]                               | passed  | 0.34128 seconds |
./spec/models/trading_pair_spec.rb[1:4:3:1]                               | passed  | 0.33145 seconds |
./spec/models/trading_pair_spec.rb[1:4:3:2]                               | passed  | 0.32205 seconds |
./spec/models/trading_pair_spec.rb[1:4:3:3]                               | passed  | 0.31953 seconds |
./spec/models/trading_pair_spec.rb[1:4:4:1]                               | passed  | 0.3296 seconds  |
./spec/models/trading_pair_spec.rb[1:4:4:2]                               | passed  | 0.32285 seconds |
./spec/models/trading_pair_spec.rb[1:4:4:3]                               | passed  | 0.32938 seconds |
./spec/models/trading_pair_spec.rb[1:4:4:4]                               | passed  | 0.3268 seconds  |
./spec/models/trading_pair_spec.rb[1:4:5:1]                               | passed  | 0.329 seconds   |
./spec/requests/health_check_spec.rb[1:1]                                 | passed  | 0.18066 seconds |
./spec/requests/positions_spec.rb[1:1:1]                                  | passed  | 0.16901 seconds |
./spec/requests/positions_spec.rb[1:1:2]                                  | passed  | 0.16643 seconds |
./spec/requests/positions_spec.rb[1:1:3]                                  | passed  | 0.1674 seconds  |
./spec/requests/positions_spec.rb[1:2:1]                                  | passed  | 0.15936 seconds |
./spec/requests/positions_spec.rb[1:2:2]                                  | passed  | 0.17087 seconds |
./spec/requests/positions_spec.rb[1:2:3]                                  | passed  | 0.17205 seconds |
./spec/requests/positions_spec.rb[1:2:4]                                  | passed  | 0.16414 seconds |
./spec/requests/positions_spec.rb[1:2:5]                                  | passed  | 0.16964 seconds |
./spec/requests/positions_spec.rb[1:3:1]                                  | passed  | 0.16456 seconds |
./spec/requests/positions_spec.rb[1:3:2]                                  | passed  | 0.16627 seconds |
./spec/requests/positions_spec.rb[1:3:3]                                  | passed  | 0.16684 seconds |
./spec/requests/positions_spec.rb[1:3:4]                                  | passed  | 0.26818 seconds |
./spec/requests/positions_spec.rb[1:3:5]                                  | passed  | 0.16794 seconds |
./spec/requests/positions_spec.rb[1:4:1]                                  | passed  | 0.19354 seconds |
./spec/requests/positions_spec.rb[1:4:2]                                  | passed  | 0.17436 seconds |
./spec/requests/positions_spec.rb[1:4:3]                                  | passed  | 0.16963 seconds |
./spec/requests/positions_spec.rb[1:4:4]                                  | passed  | 0.16892 seconds |
./spec/requests/positions_spec.rb[1:5:1]                                  | passed  | 0.16268 seconds |
./spec/requests/positions_spec.rb[1:5:2]                                  | passed  | 0.15907 seconds |
./spec/requests/positions_spec.rb[1:6:1]                                  | passed  | 0.17971 seconds |
./spec/requests/positions_spec.rb[1:7:1]                                  | passed  | 0.1694 seconds  |
./spec/requests/positions_spec.rb[1:7:2]                                  | passed  | 0.16181 seconds |
./spec/requests/positions_spec.rb[1:8:1]                                  | passed  | 0.1638 seconds  |
./spec/requests/positions_spec.rb[1:8:2]                                  | passed  | 0.17046 seconds |
./spec/requests/sentiment_controller_spec.rb[1:1]                         | passed  | 0.57536 seconds |
./spec/requests/signal_controller_spec.rb[1:1:1:1]                        | passed  | 0.17333 seconds |
./spec/requests/signal_controller_spec.rb[1:1:1:2]                        | passed  | 0.17917 seconds |
./spec/requests/signal_controller_spec.rb[1:1:1:3]                        | passed  | 0.2103 seconds  |
./spec/requests/signal_controller_spec.rb[1:1:1:4]                        | passed  | 0.21246 seconds |
./spec/requests/signal_controller_spec.rb[1:1:2:1]                        | passed  | 0.22064 seconds |
./spec/requests/signal_controller_spec.rb[1:1:3:1]                        | passed  | 0.2785 seconds  |
./spec/requests/signal_controller_spec.rb[1:2:1]                          | passed  | 0.2053 seconds  |
./spec/requests/signal_controller_spec.rb[1:3:1:1]                        | passed  | 0.2646 seconds  |
./spec/requests/signal_controller_spec.rb[1:3:2:1]                        | passed  | 0.6385 seconds  |
./spec/requests/signal_controller_spec.rb[1:3:3:1]                        | passed  | 0.56878 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:2]                        | passed  | 0.57323 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:3]                        | passed  | 0.54154 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:4]                        | passed  | 0.56843 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:5]                        | passed  | 0.53534 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:6]                        | passed  | 0.5403 seconds  |
./spec/requests/signal_controller_spec.rb[1:3:3:7]                        | passed  | 0.55452 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:8]                        | passed  | 0.50288 seconds |
./spec/requests/signal_controller_spec.rb[1:3:4:1]                        | passed  | 10.06 seconds   |
./spec/requests/signal_controller_spec.rb[1:3:4:2]                        | passed  | 9.91 seconds    |
./spec/requests/signal_controller_spec.rb[1:3:4:3]                        | passed  | 9.98 seconds    |
./spec/requests/signal_controller_spec.rb[1:4:1:1]                        | passed  | 0.33178 seconds |
./spec/requests/signal_controller_spec.rb[1:4:2:1]                        | passed  | 0.20612 seconds |
./spec/requests/signal_controller_spec.rb[1:5:1:1]                        | passed  | 0.16642 seconds |
./spec/requests/signal_controller_spec.rb[1:5:1:2]                        | passed  | 0.16893 seconds |
./spec/requests/signal_controller_spec.rb[1:5:2:1]                        | passed  | 0.38978 seconds |
./spec/requests/signal_controller_spec.rb[1:5:2:2]                        | passed  | 0.37021 seconds |
./spec/requests/signal_controller_spec.rb[1:5:3:1]                        | passed  | 0.20507 seconds |
./spec/requests/signal_controller_spec.rb[1:5:3:2]                        | passed  | 0.20882 seconds |
./spec/requests/signal_controller_spec.rb[1:5:4:1]                        | passed  | 0.37543 seconds |
./spec/requests/signal_controller_spec.rb[1:6:1:1]                        | passed  | 0.74906 seconds |
./spec/requests/signal_controller_spec.rb[1:6:1:2]                        | passed  | 0.75111 seconds |
./spec/requests/signal_controller_spec.rb[1:6:1:3]                        | passed  | 19.79 seconds   |
./spec/requests/signal_controller_spec.rb[1:6:2:1]                        | passed  | 0.54931 seconds |
./spec/requests/signal_controller_spec.rb[1:7:1:1]                        | passed  | 0.6667 seconds  |
./spec/requests/signal_controller_spec.rb[1:7:1:2]                        | passed  | 0.61955 seconds |
./spec/requests/signal_controller_spec.rb[1:7:1:3]                        | passed  | 8.49 seconds    |
./spec/requests/signal_controller_spec.rb[1:7:1:4]                        | passed  | 10.36 seconds   |
./spec/requests/signal_controller_spec.rb[1:7:2:1]                        | passed  | 0.54756 seconds |
./spec/requests/signal_controller_spec.rb[1:8:1:1]                        | passed  | 0.63708 seconds |
./spec/requests/signal_controller_spec.rb[1:8:1:2]                        | passed  | 0.61471 seconds |
./spec/requests/signal_controller_spec.rb[1:8:1:3]                        | passed  | 0.62398 seconds |
./spec/requests/signal_controller_spec.rb[1:8:1:4]                        | passed  | 0.70422 seconds |
./spec/requests/signal_controller_spec.rb[1:8:1:5]                        | passed  | 0.70551 seconds |
./spec/requests/signal_controller_spec.rb[1:8:2:1]                        | passed  | 0.5487 seconds  |
./spec/requests/signal_controller_spec.rb[1:9:1:1]                        | passed  | 1.19 seconds    |
./spec/requests/signal_controller_spec.rb[1:9:1:2]                        | passed  | 1.16 seconds    |
./spec/requests/signal_controller_spec.rb[1:9:1:3]                        | passed  | 1.86 seconds    |
./spec/requests/signal_controller_spec.rb[1:10:1:1]                       | passed  | 0.55379 seconds |
./spec/requests/signal_controller_spec.rb[1:10:2:1]                       | passed  | 0.22949 seconds |
./spec/requests/signal_controller_spec.rb[1:11:1:1]                       | passed  | 0.54876 seconds |
./spec/requests/signal_controller_spec.rb[1:11:2:1]                       | passed  | 0.21004 seconds |
./spec/requests/signal_controller_spec.rb[1:12:1]                         | passed  | 0.38221 seconds |
./spec/requests/signal_controller_spec.rb[1:12:2:1]                       | passed  | 0.88629 seconds |
./spec/requests/signal_controller_spec.rb[1:12:2:2]                       | passed  | 0.91284 seconds |
./spec/requests/signal_controller_spec.rb[1:12:3:1]                       | passed  | 0.30598 seconds |
./spec/requests/signal_controller_spec.rb[1:13:1:1]                       | passed  | 0.17628 seconds |
./spec/requests/signal_controller_spec.rb[1:14:1]                         | passed  | 0.34267 seconds |
./spec/requests/signal_controller_spec.rb[1:15:1:1]                       | passed  | 0.43973 seconds |
./spec/requests/signal_controller_spec.rb[1:15:2:1]                       | passed  | 0.20443 seconds |
./spec/requests/signal_controller_spec.rb[1:15:2:2]                       | passed  | 1.49 seconds    |
./spec/requests/signal_controller_spec.rb[1:15:2:3]                       | passed  | 0.40625 seconds |
./spec/requests/signal_controller_spec.rb[1:16:1]                         | passed  | 0.76666 seconds |
./spec/requests/signal_controller_spec.rb[1:17:1]                         | passed  | 0.97117 seconds |
./spec/services/coinbase_futures_subscriber_spec.rb[1:1]                  | passed  | 0.16494 seconds |
./spec/services/coinbase_futures_subscriber_spec.rb[1:2]                  | passed  | 0.17041 seconds |
./spec/services/coinbase_futures_subscriber_spec.rb[1:3]                  | passed  | 0.16754 seconds |
./spec/services/coinbase_positions_spec.rb[1:1:1]                         | passed  | 0.17774 seconds |
./spec/services/coinbase_positions_spec.rb[1:1:2]                         | passed  | 0.17502 seconds |
./spec/services/coinbase_positions_spec.rb[1:1:3]                         | passed  | 0.17073 seconds |
./spec/services/coinbase_positions_spec.rb[1:2:1]                         | passed  | 0.16065 seconds |
./spec/services/coinbase_positions_spec.rb[1:2:2]                         | passed  | 0.16478 seconds |
./spec/services/coinbase_positions_spec.rb[1:3:1]                         | passed  | 0.16034 seconds |
./spec/services/coinbase_positions_spec.rb[1:3:2]                         | passed  | 0.1633 seconds  |
./spec/services/coinbase_positions_spec.rb[1:4:1]                         | passed  | 0.16024 seconds |
./spec/services/coinbase_positions_spec.rb[1:4:2]                         | passed  | 0.1673 seconds  |
./spec/services/coinbase_positions_spec.rb[1:4:3]                         | passed  | 0.17447 seconds |
./spec/services/coinbase_positions_spec.rb[1:5:1]                         | passed  | 0.17908 seconds |
./spec/services/coinbase_positions_spec.rb[1:5:2]                         | passed  | 0.16455 seconds |
./spec/services/coinbase_positions_spec.rb[1:5:3]                         | passed  | 0.1793 seconds  |
./spec/services/coinbase_positions_spec.rb[1:6:1]                         | passed  | 0.29113 seconds |
./spec/services/coinbase_positions_spec.rb[1:6:2]                         | passed  | 0.29531 seconds |
./spec/services/coinbase_positions_spec.rb[1:6:3]                         | passed  | 0.29611 seconds |
./spec/services/coinbase_positions_spec.rb[1:6:4]                         | passed  | 0.29021 seconds |
./spec/services/coinbase_positions_spec.rb[1:6:5]                         | passed  | 0.27924 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:1]                         | passed  | 0.29642 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:2]                         | passed  | 0.29371 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:3]                         | passed  | 0.28224 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:4]                         | passed  | 0.28177 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:5]                         | passed  | 0.29852 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:6]                         | passed  | 0.16858 seconds |
./spec/services/coinbase_positions_spec.rb[1:7:7]                         | passed  | 0.1648 seconds  |
./spec/services/coinbase_positions_spec.rb[1:8:1]                         | passed  | 0.15699 seconds |
./spec/services/coinbase_positions_spec.rb[1:8:2]                         | passed  | 0.18376 seconds |
./spec/services/coinbase_positions_spec.rb[1:9:1]                         | passed  | 0.16479 seconds |
./spec/services/coinbase_positions_spec.rb[1:9:2]                         | passed  | 0.48312 seconds |
./spec/services/coinbase_positions_spec.rb[1:9:3]                         | passed  | 0.16576 seconds |
./spec/services/coinbase_positions_spec.rb[1:9:4]                         | passed  | 0.38675 seconds |
./spec/services/coinbase_positions_spec.rb[1:9:5]                         | passed  | 0.16917 seconds |
./spec/services/coinbase_rest_spec.rb[1:1:1]                              | passed  | 0.25778 seconds |
./spec/services/coinbase_rest_spec.rb[1:1:2]                              | passed  | 0.20413 seconds |
./spec/services/coinbase_rest_spec.rb[1:1:3:1]                            | passed  | 0.22372 seconds |
./spec/services/coinbase_rest_spec.rb[1:1:3:2]                            | passed  | 0.20425 seconds |
./spec/services/coinbase_rest_spec.rb[1:2:1:1]                            | passed  | 0.19716 seconds |
