example_id                                                                | status  | run_time        |
./spec/jobs/swing_risk_monitoring_job_spec.rb[1:1:2:1]                    | passed  | 0.11136 seconds |
./spec/jobs/swing_risk_monitoring_job_spec.rb[1:1:3:1]                    | passed  | 0.11422 seconds |
./spec/jobs/swing_risk_monitoring_job_spec.rb[1:1:4:1]                    | passed  | 0.11481 seconds |
./spec/jobs/swing_risk_monitoring_job_spec.rb[1:1:4:2]                    | passed  | 0.14488 seconds |
./spec/jobs/swing_risk_monitoring_job_spec.rb[1:1:5:1]                    | passed  | 0.11035 seconds |
./spec/jobs/swing_risk_monitoring_job_spec.rb[1:1:6:1]                    | passed  | 0.1146 seconds  |
./spec/jobs/swing_risk_monitoring_job_spec.rb[1:1:7:1]                    | passed  | 0.10986 seconds |
./spec/jobs/swing_risk_monitoring_job_spec.rb[1:1:8:1]                    | passed  | 0.11119 seconds |
./spec/jobs/swing_risk_monitoring_job_spec.rb[1:1:9:1]                    | passed  | 0.11277 seconds |
./spec/jobs/swing_risk_monitoring_job_spec.rb[1:1:10:1]                   | passed  | 0.1126 seconds  |
./spec/jobs/swing_risk_monitoring_job_spec.rb[1:1:10:2]                   | passed  | 0.11401 seconds |
./spec/jobs/swing_risk_monitoring_job_spec.rb[1:2:1]                      | passed  | 0.11452 seconds |
./spec/lib/tasks/day_trading_spec.rb[1:1]                                 | passed  | 0.11472 seconds |
./spec/lib/tasks/day_trading_spec.rb[1:2]                                 | passed  | 0.11228 seconds |
./spec/lib/tasks/day_trading_spec.rb[2:1]                                 | passed  | 0.11402 seconds |
./spec/lib/tasks/day_trading_spec.rb[2:2]                                 | passed  | 0.11297 seconds |
./spec/lib/tasks/day_trading_spec.rb[3:1]                                 | passed  | 0.11172 seconds |
./spec/lib/tasks/day_trading_spec.rb[3:2]                                 | passed  | 0.10924 seconds |
./spec/lib/tasks/day_trading_spec.rb[4:1]                                 | passed  | 0.11091 seconds |
./spec/lib/tasks/day_trading_spec.rb[4:2]                                 | passed  | 0.11159 seconds |
./spec/lib/tasks/day_trading_spec.rb[4:3]                                 | passed  | 0.11309 seconds |
./spec/lib/tasks/day_trading_spec.rb[5:1]                                 | passed  | 0.11117 seconds |
./spec/lib/tasks/day_trading_spec.rb[5:2]                                 | passed  | 0.11051 seconds |
./spec/lib/tasks/day_trading_spec.rb[6:1]                                 | passed  | 0.67316 seconds |
./spec/lib/tasks/day_trading_spec.rb[6:2]                                 | passed  | 0.16667 seconds |
./spec/lib/tasks/day_trading_spec.rb[6:3]                                 | passed  | 0.59997 seconds |
./spec/lib/tasks/day_trading_spec.rb[6:4]                                 | passed  | 0.61473 seconds |
./spec/lib/tasks/day_trading_spec.rb[7:1]                                 | passed  | 0.94665 seconds |
./spec/lib/tasks/day_trading_spec.rb[7:2]                                 | passed  | 0.23611 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:1:1]                     | passed  | 0.1121 seconds  |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:1:2]                     | passed  | 0.11007 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:1:3]                     | passed  | 0.11177 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:1:4]                     | passed  | 0.11116 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:1:5]                     | passed  | 0.11105 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:1:1]                   | passed  | 0.11432 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:2:1:1]                 | passed  | 0.114 seconds   |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:2:2:1]                 | passed  | 0.11498 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:2:3:1]                 | passed  | 0.11222 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:3:1]                   | passed  | 0.11474 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:3:2]                   | passed  | 0.11549 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:4:1]                   | passed  | 0.11434 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:4:2]                   | passed  | 0.11086 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:5:1:1]                 | passed  | 0.11896 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:5:2:1]                 | passed  | 0.11374 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:6:1:1]                 | passed  | 0.12274 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:6:1:2]                 | passed  | 0.11047 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:6:2:1]                 | passed  | 0.11231 seconds |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:6:3:1]                 | passed  | 0.1101 seconds  |
./spec/lib/tasks/realtime_signals_rake_spec.rb[1:2:6:3:2]                 | passed  | 0.11332 seconds |
./spec/models/candle_spec.rb[1:1]                                         | passed  | 0.14028 seconds |
./spec/models/candle_spec.rb[1:2]                                         | passed  | 0.14992 seconds |
./spec/models/candle_spec.rb[1:3]                                         | passed  | 0.14216 seconds |
./spec/models/candle_spec.rb[1:4]                                         | passed  | 0.40126 seconds |
./spec/models/candle_spec.rb[1:5]                                         | passed  | 0.25608 seconds |
./spec/models/candle_spec.rb[1:6]                                         | passed  | 0.4302 seconds  |
./spec/models/candle_spec.rb[1:7]                                         | passed  | 0.41242 seconds |
./spec/models/candle_spec.rb[1:8]                                         | passed  | 0.39804 seconds |
./spec/models/candle_spec.rb[1:9]                                         | passed  | 0.42527 seconds |
./spec/models/candle_spec.rb[1:10]                                        | passed  | 0.39651 seconds |
./spec/models/candle_spec.rb[1:11]                                        | passed  | 0.30575 seconds |
./spec/models/ci_health_check_spec.rb[1:1]                                | passed  | 0.13772 seconds |
./spec/models/ci_health_check_spec.rb[1:2]                                | passed  | 0.3358 seconds  |
./spec/models/ci_health_check_spec.rb[1:3]                                | passed  | 0.19282 seconds |
./spec/models/ci_health_check_spec.rb[1:4]                                | passed  | 0.2209 seconds  |
./spec/models/position_factory_spec.rb[1:1:1]                             | passed  | 0.19912 seconds |
./spec/models/position_factory_spec.rb[1:2:1]                             | passed  | 0.19867 seconds |
./spec/models/position_factory_spec.rb[1:3:1]                             | passed  | 0.19823 seconds |
./spec/models/position_factory_spec.rb[1:4:1]                             | passed  | 0.20125 seconds |
./spec/models/position_spec.rb[1:1:1]                                     | passed  | 0.1146 seconds  |
./spec/models/position_spec.rb[1:1:2]                                     | passed  | 0.11193 seconds |
./spec/models/position_spec.rb[1:1:3]                                     | passed  | 0.11202 seconds |
./spec/models/position_spec.rb[1:1:4]                                     | passed  | 0.113 seconds   |
./spec/models/position_spec.rb[1:1:5]                                     | passed  | 0.11508 seconds |
./spec/models/position_spec.rb[1:1:6]                                     | passed  | 0.11172 seconds |
./spec/models/position_spec.rb[1:1:7]                                     | passed  | 0.1137 seconds  |
./spec/models/position_spec.rb[1:1:8]                                     | passed  | 0.11397 seconds |
./spec/models/position_spec.rb[1:1:9]                                     | passed  | 0.11157 seconds |
./spec/models/position_spec.rb[1:1:10]                                    | passed  | 0.11373 seconds |
./spec/models/position_spec.rb[1:1:11]                                    | passed  | 0.11342 seconds |
./spec/models/position_spec.rb[1:1:12]                                    | passed  | 0.11226 seconds |
./spec/models/position_spec.rb[1:1:13]                                    | passed  | 0.11262 seconds |
./spec/models/position_spec.rb[1:1:14]                                    | passed  | 0.11355 seconds |
./spec/models/position_spec.rb[1:2:1:1]                                   | passed  | 0.71555 seconds |
./spec/models/position_spec.rb[1:2:2:1]                                   | passed  | 0.74002 seconds |
./spec/models/position_spec.rb[1:2:3:1]                                   | passed  | 0.71174 seconds |
./spec/models/position_spec.rb[1:2:4:1]                                   | passed  | 0.73889 seconds |
./spec/models/position_spec.rb[1:2:5:1]                                   | passed  | 0.73413 seconds |
./spec/models/position_spec.rb[1:2:6:1]                                   | passed  | 0.73924 seconds |
./spec/models/position_spec.rb[1:2:7:1]                                   | passed  | 0.64764 seconds |
./spec/models/position_spec.rb[1:3:1]                                     | passed  | 0.11172 seconds |
./spec/models/position_spec.rb[1:4:1]                                     | passed  | 0.20042 seconds |
./spec/models/position_spec.rb[1:5:1:1]                                   | passed  | 0.19843 seconds |
./spec/models/position_spec.rb[1:5:1:2]                                   | passed  | 0.30048 seconds |
./spec/models/position_spec.rb[1:5:2:1]                                   | passed  | 0.29618 seconds |
./spec/models/position_spec.rb[1:5:2:2]                                   | passed  | 0.20059 seconds |
./spec/models/position_spec.rb[1:5:3:1]                                   | passed  | 0.19612 seconds |
./spec/models/position_spec.rb[1:5:3:2]                                   | passed  | 0.28203 seconds |
./spec/models/position_spec.rb[1:5:4:1]                                   | passed  | 0.27742 seconds |
./spec/models/position_spec.rb[1:5:4:2]                                   | passed  | 0.19631 seconds |
./spec/models/position_spec.rb[1:5:5:1]                                   | passed  | 0.2862 seconds  |
./spec/models/position_spec.rb[1:5:5:2]                                   | passed  | 0.36614 seconds |
./spec/models/position_spec.rb[1:5:6:1]                                   | passed  | 0.28443 seconds |
./spec/models/position_spec.rb[1:5:7:1]                                   | passed  | 0.27983 seconds |
./spec/models/position_spec.rb[1:5:8:1]                                   | passed  | 0.27953 seconds |
./spec/models/position_spec.rb[1:5:9:1]                                   | passed  | 0.27551 seconds |
./spec/models/position_spec.rb[1:5:10:1]                                  | passed  | 0.31014 seconds |
./spec/models/position_spec.rb[1:5:10:2]                                  | passed  | 0.28323 seconds |
./spec/models/position_spec.rb[1:5:10:3]                                  | passed  | 0.28599 seconds |
./spec/models/position_spec.rb[1:5:11:1]                                  | passed  | 0.28036 seconds |
./spec/models/position_spec.rb[1:5:11:2]                                  | passed  | 0.2863 seconds  |
./spec/models/position_spec.rb[1:5:12:1]                                  | passed  | 0.19582 seconds |
./spec/models/position_spec.rb[1:5:12:2]                                  | passed  | 0.27832 seconds |
./spec/models/position_spec.rb[1:5:12:3]                                  | passed  | 0.28442 seconds |
./spec/models/position_spec.rb[1:5:12:4]                                  | passed  | 0.1955 seconds  |
./spec/models/position_spec.rb[1:5:13:1]                                  | passed  | 0.28697 seconds |
./spec/models/position_spec.rb[1:5:13:2]                                  | passed  | 0.28757 seconds |
./spec/models/position_spec.rb[1:5:13:3]                                  | passed  | 0.28547 seconds |
./spec/models/position_spec.rb[1:5:14:1]                                  | passed  | 0.27836 seconds |
./spec/models/position_spec.rb[1:5:14:2]                                  | passed  | 0.28344 seconds |
./spec/models/position_spec.rb[1:5:14:3]                                  | passed  | 0.28507 seconds |
./spec/models/position_spec.rb[1:5:15:1]                                  | passed  | 0.28035 seconds |
./spec/models/position_spec.rb[1:5:16:1]                                  | passed  | 0.28719 seconds |
./spec/models/position_spec.rb[1:6:1:1]                                   | passed  | 0.53774 seconds |
./spec/models/position_spec.rb[1:6:2:1]                                   | passed  | 0.61813 seconds |
./spec/models/position_spec.rb[1:6:3:1]                                   | passed  | 0.57513 seconds |
./spec/models/position_spec.rb[1:6:4:1]                                   | passed  | 0.72016 seconds |
./spec/models/position_spec.rb[1:6:5:1]                                   | passed  | 0.66098 seconds |
./spec/models/sentiment_aggregate_spec.rb[1:1]                            | passed  | 0.28707 seconds |
./spec/models/sentiment_aggregate_spec.rb[1:2]                            | passed  | 0.58059 seconds |
./spec/models/sentiment_event_spec.rb[1:1]                                | passed  | 0.31557 seconds |
./spec/models/sentiment_event_spec.rb[1:2]                                | passed  | 0.78756 seconds |
./spec/models/signal_alert_spec.rb[1:1:1]                                 | passed  | 0.11248 seconds |
./spec/models/signal_alert_spec.rb[1:1:2:1]                               | passed  | 0.11333 seconds |
./spec/models/signal_alert_spec.rb[1:1:2:2]                               | passed  | 0.11381 seconds |
./spec/models/signal_alert_spec.rb[1:1:2:3]                               | passed  | 0.11209 seconds |
./spec/models/signal_alert_spec.rb[1:1:2:4]                               | passed  | 0.1117 seconds  |
./spec/models/signal_alert_spec.rb[1:1:2:5]                               | passed  | 0.11353 seconds |
./spec/models/signal_alert_spec.rb[1:1:3:1]                               | passed  | 0.11431 seconds |
./spec/models/signal_alert_spec.rb[1:1:3:2]                               | passed  | 0.11549 seconds |
./spec/models/signal_alert_spec.rb[1:1:4:1]                               | passed  | 0.11421 seconds |
./spec/models/signal_alert_spec.rb[1:1:4:2]                               | passed  | 0.11436 seconds |
./spec/models/signal_alert_spec.rb[1:1:5:1]                               | passed  | 0.11133 seconds |
./spec/models/signal_alert_spec.rb[1:1:5:2]                               | passed  | 0.11237 seconds |
./spec/models/signal_alert_spec.rb[1:1:6:1]                               | passed  | 0.11249 seconds |
./spec/models/signal_alert_spec.rb[1:1:6:2]                               | passed  | 0.11233 seconds |
./spec/models/signal_alert_spec.rb[1:1:6:3]                               | passed  | 0.11264 seconds |
./spec/models/signal_alert_spec.rb[1:1:7:1]                               | passed  | 0.111 seconds   |
./spec/models/signal_alert_spec.rb[1:1:7:2]                               | passed  | 0.11052 seconds |
./spec/models/signal_alert_spec.rb[1:1:7:3]                               | passed  | 0.11138 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:1]                               | passed  | 0.11187 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:2]                               | passed  | 0.11114 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:3]                               | passed  | 0.11394 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:4]                               | passed  | 0.10932 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:5]                               | passed  | 0.11727 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:6]                               | passed  | 0.11028 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:7]                               | passed  | 0.11242 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:8]                               | passed  | 0.12094 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:9]                               | passed  | 0.11163 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:10]                              | passed  | 0.11271 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:11]                              | passed  | 0.11295 seconds |
./spec/models/signal_alert_spec.rb[1:1:8:12]                              | passed  | 0.11311 seconds |
./spec/models/signal_alert_spec.rb[1:1:9:1]                               | passed  | 0.11336 seconds |
./spec/models/signal_alert_spec.rb[1:1:9:2]                               | passed  | 0.11075 seconds |
./spec/models/signal_alert_spec.rb[1:1:9:3]                               | passed  | 0.10939 seconds |
./spec/models/signal_alert_spec.rb[1:1:9:4]                               | passed  | 0.1149 seconds  |
./spec/models/signal_alert_spec.rb[1:1:9:5]                               | passed  | 0.11112 seconds |
./spec/models/signal_alert_spec.rb[1:1:10:1]                              | passed  | 0.11398 seconds |
./spec/models/signal_alert_spec.rb[1:1:10:2]                              | passed  | 0.11409 seconds |
./spec/models/signal_alert_spec.rb[1:1:10:3]                              | passed  | 0.11221 seconds |
./spec/models/signal_alert_spec.rb[1:2:1:1]                               | passed  | 0.19533 seconds |
./spec/models/signal_alert_spec.rb[1:2:1:2]                               | passed  | 0.19288 seconds |
./spec/models/signal_alert_spec.rb[1:2:1:3]                               | passed  | 0.19322 seconds |
./spec/models/signal_alert_spec.rb[1:3:1:1]                               | passed  | 1.21 seconds    |
./spec/models/signal_alert_spec.rb[1:3:2:1]                               | passed  | 1.22 seconds    |
./spec/models/signal_alert_spec.rb[1:3:3:1]                               | passed  | 1.24 seconds    |
./spec/models/signal_alert_spec.rb[1:3:4:1]                               | passed  | 1.26 seconds    |
./spec/models/signal_alert_spec.rb[1:3:5:1]                               | passed  | 1.26 seconds    |
./spec/models/signal_alert_spec.rb[1:3:6:1]                               | passed  | 1.18 seconds    |
./spec/models/signal_alert_spec.rb[1:3:7:1]                               | passed  | 1.24 seconds    |
./spec/models/signal_alert_spec.rb[1:3:8:1]                               | passed  | 1.22 seconds    |
./spec/models/signal_alert_spec.rb[1:3:8:2]                               | passed  | 1.24 seconds    |
./spec/models/signal_alert_spec.rb[1:3:9:1]                               | passed  | 1.16 seconds    |
./spec/models/signal_alert_spec.rb[1:3:9:2]                               | passed  | 1.16 seconds    |
./spec/models/signal_alert_spec.rb[1:3:10:1]                              | passed  | 1.39 seconds    |
./spec/models/signal_alert_spec.rb[1:3:10:2]                              | passed  | 1.43 seconds    |
./spec/models/signal_alert_spec.rb[1:3:11:1]                              | passed  | 1.25 seconds    |
./spec/models/signal_alert_spec.rb[1:3:12:1]                              | passed  | 1.22 seconds    |
./spec/models/signal_alert_spec.rb[1:4:1:1]                               | passed  | 0.21172 seconds |
./spec/models/signal_alert_spec.rb[1:4:1:2]                               | passed  | 0.19463 seconds |
./spec/models/signal_alert_spec.rb[1:4:1:3]                               | passed  | 0.19671 seconds |
./spec/models/signal_alert_spec.rb[1:4:1:4]                               | passed  | 0.11131 seconds |
./spec/models/signal_alert_spec.rb[1:4:2:1]                               | passed  | 0.19228 seconds |
./spec/models/signal_alert_spec.rb[1:4:2:2]                               | passed  | 0.19892 seconds |
./spec/models/signal_alert_spec.rb[1:4:2:3]                               | passed  | 0.19623 seconds |
./spec/models/signal_alert_spec.rb[1:4:2:4]                               | passed  | 0.11072 seconds |
./spec/models/signal_alert_spec.rb[1:4:3:1]                               | passed  | 0.11106 seconds |
./spec/models/signal_alert_spec.rb[1:4:3:2]                               | passed  | 0.11019 seconds |
./spec/models/signal_alert_spec.rb[1:4:4:1]                               | passed  | 0.10938 seconds |
./spec/models/signal_alert_spec.rb[1:4:4:2]                               | passed  | 0.11235 seconds |
./spec/models/signal_alert_spec.rb[1:5:1:1]                               | passed  | 0.28836 seconds |
./spec/models/signal_alert_spec.rb[1:5:1:2]                               | passed  | 0.19307 seconds |
./spec/models/signal_alert_spec.rb[1:5:2:1]                               | passed  | 0.19205 seconds |
./spec/models/signal_alert_spec.rb[1:5:2:2]                               | passed  | 0.27387 seconds |
./spec/models/signal_alert_spec.rb[1:5:3:1]                               | passed  | 0.2756 seconds  |
./spec/models/signal_alert_spec.rb[1:5:3:2]                               | passed  | 0.27712 seconds |
./spec/models/signal_alert_spec.rb[1:5:3:3]                               | passed  | 0.19257 seconds |
./spec/models/signal_alert_spec.rb[1:5:4:1]                               | passed  | 0.19312 seconds |
./spec/models/signal_alert_spec.rb[1:5:4:2]                               | passed  | 0.28226 seconds |
./spec/models/signal_alert_spec.rb[1:5:4:3]                               | passed  | 0.27984 seconds |
./spec/models/signal_alert_spec.rb[1:5:5:1]                               | passed  | 0.28084 seconds |
./spec/models/signal_alert_spec.rb[1:5:5:2]                               | passed  | 0.28159 seconds |
./spec/models/signal_alert_spec.rb[1:5:5:3]                               | passed  | 0.19685 seconds |
./spec/models/signal_alert_spec.rb[1:5:6:1]                               | passed  | 0.19379 seconds |
./spec/models/signal_alert_spec.rb[1:5:6:2]                               | passed  | 0.28464 seconds |
./spec/models/signal_alert_spec.rb[1:5:7:1]                               | passed  | 0.45273 seconds |
./spec/models/signal_alert_spec.rb[1:5:7:2]                               | passed  | 0.19383 seconds |
./spec/models/signal_alert_spec.rb[1:5:8:1]                               | passed  | 0.2756 seconds  |
./spec/models/signal_alert_spec.rb[1:5:9:1]                               | passed  | 0.27673 seconds |
./spec/models/signal_alert_spec.rb[1:5:10:1]                              | passed  | 0.27485 seconds |
./spec/models/signal_alert_spec.rb[1:5:11:1]                              | passed  | 0.1993 seconds  |
./spec/models/signal_alert_spec.rb[1:5:11:2]                              | passed  | 0.27822 seconds |
./spec/models/trading_pair_spec.rb[1:1:1]                                 | passed  | 0.25854 seconds |
./spec/models/trading_pair_spec.rb[1:2:1:1]                               | passed  | 0.86191 seconds |
./spec/models/trading_pair_spec.rb[1:2:2:1]                               | passed  | 0.73072 seconds |
./spec/models/trading_pair_spec.rb[1:2:3:1]                               | passed  | 0.71333 seconds |
./spec/models/trading_pair_spec.rb[1:2:4:1]                               | passed  | 0.88971 seconds |
./spec/models/trading_pair_spec.rb[1:2:5:1]                               | passed  | 0.79076 seconds |
./spec/models/trading_pair_spec.rb[1:2:6:1]                               | passed  | 0.70535 seconds |
./spec/models/trading_pair_spec.rb[1:2:6:2]                               | passed  | 0.72291 seconds |
./spec/models/trading_pair_spec.rb[1:2:6:3]                               | passed  | 0.7079 seconds  |
./spec/models/trading_pair_spec.rb[1:2:7:1]                               | passed  | 0.71358 seconds |
./spec/models/trading_pair_spec.rb[1:2:7:2]                               | passed  | 0.71153 seconds |
./spec/models/trading_pair_spec.rb[1:2:7:3]                               | passed  | 0.72224 seconds |
./spec/models/trading_pair_spec.rb[1:2:8:1]                               | passed  | 0.80953 seconds |
./spec/models/trading_pair_spec.rb[1:2:8:2:1]                             | passed  | 0.8067 seconds  |
./spec/models/trading_pair_spec.rb[1:3:1]                                 | passed  | 0.10926 seconds |
./spec/models/trading_pair_spec.rb[1:3:2]                                 | passed  | 0.11256 seconds |
./spec/models/trading_pair_spec.rb[1:3:3]                                 | passed  | 0.11756 seconds |
./spec/models/trading_pair_spec.rb[1:3:4]                                 | passed  | 0.11419 seconds |
./spec/models/trading_pair_spec.rb[1:4:1:1]                               | passed  | 0.22007 seconds |
./spec/models/trading_pair_spec.rb[1:4:1:2]                               | passed  | 0.23264 seconds |
./spec/models/trading_pair_spec.rb[1:4:1:3]                               | passed  | 0.23149 seconds |
./spec/models/trading_pair_spec.rb[1:4:2:1]                               | passed  | 0.23026 seconds |
./spec/models/trading_pair_spec.rb[1:4:2:2]                               | passed  | 0.22383 seconds |
./spec/models/trading_pair_spec.rb[1:4:2:3]                               | passed  | 0.22492 seconds |
./spec/models/trading_pair_spec.rb[1:4:3:1]                               | passed  | 0.22036 seconds |
./spec/models/trading_pair_spec.rb[1:4:3:2]                               | passed  | 0.22526 seconds |
./spec/models/trading_pair_spec.rb[1:4:3:3]                               | passed  | 0.22492 seconds |
./spec/models/trading_pair_spec.rb[1:4:4:1]                               | passed  | 0.23038 seconds |
./spec/models/trading_pair_spec.rb[1:4:4:2]                               | passed  | 0.22734 seconds |
./spec/models/trading_pair_spec.rb[1:4:4:3]                               | passed  | 0.22828 seconds |
./spec/models/trading_pair_spec.rb[1:4:4:4]                               | passed  | 0.22739 seconds |
./spec/models/trading_pair_spec.rb[1:4:5:1]                               | passed  | 0.22995 seconds |
./spec/requests/health_check_spec.rb[1:1]                                 | passed  | 0.1125 seconds  |
./spec/requests/positions_spec.rb[1:1:1]                                  | passed  | 0.12218 seconds |
./spec/requests/positions_spec.rb[1:1:2]                                  | passed  | 0.1205 seconds  |
./spec/requests/positions_spec.rb[1:1:3]                                  | passed  | 0.11869 seconds |
./spec/requests/positions_spec.rb[1:2:1]                                  | passed  | 0.11821 seconds |
./spec/requests/positions_spec.rb[1:2:2]                                  | passed  | 0.11933 seconds |
./spec/requests/positions_spec.rb[1:2:3]                                  | passed  | 0.1211 seconds  |
./spec/requests/positions_spec.rb[1:2:4]                                  | passed  | 0.11972 seconds |
./spec/requests/positions_spec.rb[1:2:5]                                  | passed  | 0.12104 seconds |
./spec/requests/positions_spec.rb[1:3:1]                                  | passed  | 0.12826 seconds |
./spec/requests/positions_spec.rb[1:3:2]                                  | passed  | 0.13963 seconds |
./spec/requests/positions_spec.rb[1:3:3]                                  | passed  | 0.1327 seconds  |
./spec/requests/positions_spec.rb[1:3:4]                                  | passed  | 0.12307 seconds |
./spec/requests/positions_spec.rb[1:3:5]                                  | passed  | 0.11887 seconds |
./spec/requests/positions_spec.rb[1:4:1]                                  | passed  | 0.11279 seconds |
./spec/requests/positions_spec.rb[1:4:2]                                  | passed  | 0.11237 seconds |
./spec/requests/positions_spec.rb[1:4:3]                                  | passed  | 0.11286 seconds |
./spec/requests/positions_spec.rb[1:4:4]                                  | passed  | 0.11253 seconds |
./spec/requests/positions_spec.rb[1:5:1]                                  | passed  | 0.12124 seconds |
./spec/requests/positions_spec.rb[1:5:2]                                  | passed  | 0.12237 seconds |
./spec/requests/positions_spec.rb[1:6:1]                                  | passed  | 0.13553 seconds |
./spec/requests/positions_spec.rb[1:7:1]                                  | passed  | 0.11313 seconds |
./spec/requests/positions_spec.rb[1:7:2]                                  | passed  | 0.11205 seconds |
./spec/requests/positions_spec.rb[1:8:1]                                  | passed  | 0.11356 seconds |
./spec/requests/positions_spec.rb[1:8:2]                                  | passed  | 0.11329 seconds |
./spec/requests/sentiment_controller_spec.rb[1:1]                         | passed  | 0.35704 seconds |
./spec/requests/signal_controller_spec.rb[1:1:1:1]                        | passed  | 0.11742 seconds |
./spec/requests/signal_controller_spec.rb[1:1:1:2]                        | passed  | 0.1173 seconds  |
./spec/requests/signal_controller_spec.rb[1:1:1:3]                        | passed  | 0.14524 seconds |
./spec/requests/signal_controller_spec.rb[1:1:1:4]                        | passed  | 0.14782 seconds |
./spec/requests/signal_controller_spec.rb[1:1:2:1]                        | passed  | 0.1443 seconds  |
./spec/requests/signal_controller_spec.rb[1:1:3:1]                        | passed  | 0.20613 seconds |
./spec/requests/signal_controller_spec.rb[1:2:1]                          | passed  | 0.14683 seconds |
./spec/requests/signal_controller_spec.rb[1:3:1:1]                        | passed  | 0.14408 seconds |
./spec/requests/signal_controller_spec.rb[1:3:2:1]                        | passed  | 0.44078 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:1]                        | passed  | 0.37217 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:2]                        | passed  | 0.37973 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:3]                        | passed  | 0.38302 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:4]                        | passed  | 0.38282 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:5]                        | passed  | 0.36546 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:6]                        | passed  | 0.36185 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:7]                        | passed  | 0.38329 seconds |
./spec/requests/signal_controller_spec.rb[1:3:3:8]                        | passed  | 0.34016 seconds |
./spec/requests/signal_controller_spec.rb[1:3:4:1]                        | passed  | 6.68 seconds    |
./spec/requests/signal_controller_spec.rb[1:3:4:2]                        | passed  | 6.7 seconds     |
./spec/requests/signal_controller_spec.rb[1:3:4:3]                        | passed  | 6.66 seconds    |
./spec/requests/signal_controller_spec.rb[1:4:1:1]                        | passed  | 0.2341 seconds  |
./spec/requests/signal_controller_spec.rb[1:4:2:1]                        | passed  | 0.15371 seconds |
./spec/requests/signal_controller_spec.rb[1:5:1:1]                        | passed  | 0.11381 seconds |
./spec/requests/signal_controller_spec.rb[1:5:1:2]                        | passed  | 0.11587 seconds |
./spec/requests/signal_controller_spec.rb[1:5:2:1]                        | passed  | 0.26197 seconds |
./spec/requests/signal_controller_spec.rb[1:5:2:2]                        | passed  | 0.26231 seconds |
./spec/requests/signal_controller_spec.rb[1:5:3:1]                        | passed  | 0.13825 seconds |
./spec/requests/signal_controller_spec.rb[1:5:3:2]                        | passed  | 0.13957 seconds |
./spec/requests/signal_controller_spec.rb[1:5:4:1]                        | passed  | 0.26893 seconds |
./spec/requests/signal_controller_spec.rb[1:6:1:1]                        | passed  | 0.52408 seconds |
./spec/requests/signal_controller_spec.rb[1:6:1:2]                        | passed  | 0.52101 seconds |
./spec/requests/signal_controller_spec.rb[1:6:1:3]                        | passed  | 13.73 seconds   |
./spec/requests/signal_controller_spec.rb[1:6:2:1]                        | passed  | 0.34158 seconds |
./spec/requests/signal_controller_spec.rb[1:7:1:1]                        | passed  | 0.43845 seconds |
./spec/requests/signal_controller_spec.rb[1:7:1:2]                        | passed  | 0.43365 seconds |
./spec/requests/signal_controller_spec.rb[1:7:1:3]                        | passed  | 5.66 seconds    |
./spec/requests/signal_controller_spec.rb[1:7:1:4]                        | passed  | 6.95 seconds    |
./spec/requests/signal_controller_spec.rb[1:7:2:1]                        | passed  | 0.3784 seconds  |
./spec/requests/signal_controller_spec.rb[1:8:1:1]                        | passed  | 0.44596 seconds |
